m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 2.1349426E-002, 2.1279525E+001
-4.2933333E-003, 2.2086667E-002, 4.7098745E+001, 9.8568177E+002
-8.5866667E-003, 4.4173333E-002, 4.6438380E+001, 9.6216861E+002
-1.2880000E-002, 6.6260000E-002, 4.3282157E+001, 8.8909839E+002
-1.7173333E-002, 8.8346667E-002, 4.2246381E+001, 7.7662771E+002
-2.1466667E-002, 1.1043333E-001, 3.7180836E+001, 6.5207093E+002
-2.5760000E-002, 1.3252000E-001, 3.4405057E+001, 5.9768897E+002
-3.0053333E-002, 1.5460667E-001, 3.2040993E+001, 5.7107668E+002
-3.4346667E-002, 1.7669333E-001, 3.1161280E+001, 5.7239616E+002
-3.8640000E-002, 1.9878000E-001, 3.0652422E+001, 5.4879805E+002
-4.2933333E-002, 2.2086667E-001, 3.0666908E+001, 5.0922257E+002
-4.7226667E-002, 2.4295333E-001, 2.8595996E+001, 4.6744642E+002
-5.1520000E-002, 2.6504000E-001, 2.6797968E+001, 4.4908391E+002
-5.5813333E-002, 2.8712667E-001, 2.5533305E+001, 4.4198944E+002
-6.0106667E-002, 3.0921333E-001, 2.3558560E+001, 4.0581589E+002
-6.4400000E-002, 3.3130000E-001, 2.2882166E+001, 3.8315671E+002
-6.8693333E-002, 3.5338667E-001, 2.1060173E+001, 3.6110012E+002
-7.2986667E-002, 3.7547333E-001, 2.0438646E+001, 3.6893296E+002
-7.7280000E-002, 3.9756000E-001, 1.9834088E+001, 3.6893296E+002
-8.1573333E-002, 4.1964667E-001, 1.8483859E+001, 3.5556653E+002
-8.5866667E-002, 4.4173333E-001, 1.7210264E+001, 3.4185610E+002
-9.0160000E-002, 4.6382000E-001, 1.6381671E+001, 3.1982343E+002
-9.4453333E-002, 4.8590667E-001, 1.4785638E+001, 2.9846460E+002
-9.8746667E-002, 5.0799333E-001, 1.3621265E+001, 2.7879377E+002
-1.0304000E-001, 5.3008000E-001, 1.2033356E+001, 2.6723865E+002
-1.0733333E-001, 5.5216667E-001, 1.1121896E+001, 2.5840289E+002
-1.1162667E-001, 5.7425333E-001, 1.1121896E+001, 2.5840289E+002
-1.1592000E-001, 5.9634000E-001, 1.0325010E+001, 2.4353948E+002
-1.2021333E-001, 6.1842667E-001, 9.3380727E+000, 2.3293268E+002
-1.2450667E-001, 6.4051333E-001, 8.1081786E+000, 2.1868188E+002
-1.2880000E-001, 6.6260000E-001, 7.4663423E+000, 2.1160619E+002
-1.3309333E-001, 6.8468667E-001, 6.9080278E+000, 2.0560091E+002
-1.3738667E-001, 7.0677333E-001, 6.3794907E+000, 1.9453585E+002
-1.4168000E-001, 7.2886000E-001, 5.7335832E+000, 1.8518186E+002
-1.4597333E-001, 7.5094667E-001, 5.7240505E+000, 1.8659877E+002
-1.5026667E-001, 7.7303333E-001, 4.7433334E+000, 1.7861651E+002
-1.5456000E-001, 7.9512000E-001, 4.3579836E+000, 1.7289870E+002
-1.5885333E-001, 8.1720667E-001, 4.0902198E+000, 1.6765630E+002
-1.6314667E-001, 8.3929333E-001, 3.8035969E+000, 1.5973399E+002
-1.6744000E-001, 8.6138000E-001, 3.4436656E+000, 1.5309172E+002
-1.7173333E-001, 8.8346667E-001, 3.1506828E+000, 1.4720506E+002
-1.7602667E-001, 9.0555333E-001, 2.9100715E+000, 1.3898844E+002
-1.8032000E-001, 9.2764000E-001, 2.4675281E+000, 1.3644388E+002
-1.8461333E-001, 9.4972667E-001, 2.5071051E+000, 1.3920032E+002
-1.8890667E-001, 9.7181333E-001, 2.3493794E+000, 1.3663088E+002
-1.9320000E-001, 9.9390000E-001, 2.1457479E+000, 1.2970163E+002
-1.9749333E-001, 1.0159867E+000, 1.9923394E+000, 1.2588254E+002
-2.0178667E-001, 1.0380733E+000, 1.6257394E+000, 1.2363604E+002
-2.0608000E-001, 1.0601600E+000, 1.6142799E+000, 1.2166184E+002
-2.1037333E-001, 1.0822467E+000, 1.5516568E+000, 1.1923256E+002
-2.1466667E-001, 1.1043333E+000, 1.4622104E+000, 1.1548703E+002
-2.1896000E-001, 1.1264200E+000, 1.3740522E+000, 1.1096950E+002
-2.2325333E-001, 1.1485067E+000, 1.3158823E+000, 1.0649959E+002
-2.2754667E-001, 1.1705933E+000, 1.0346925E+000, 1.0606208E+002
-2.3184000E-001, 1.1926800E+000, 1.0725068E+000, 1.0440621E+002
-2.3613333E-001, 1.2147667E+000, 1.0659641E+000, 1.0269017E+002
-2.4042667E-001, 1.2368533E+000, 1.0295550E+000, 9.9497320E+001
-2.4472000E-001, 1.2589400E+000, 9.8963846E-001, 9.7429440E+001
-2.4901333E-001, 1.2810267E+000, 9.7319392E-001, 9.4210496E+001
-2.5330667E-001, 1.3031133E+000, 7.8598983E-001, 9.3043988E+001
-2.5760000E-001, 1.3252000E+000, 8.1419246E-001, 9.1854472E+001
