m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 2.0721563E-002, 2.0725294E+001
-4.2933333E-003, 2.2086667E-002, 4.8577707E+001, 9.1207113E+002
-8.5866667E-003, 4.4173333E-002, 5.0122695E+001, 9.6393673E+002
-1.2880000E-002, 6.6260000E-002, 4.8081684E+001, 9.6797514E+002
-1.7173333E-002, 8.8346667E-002, 4.8113096E+001, 9.1440539E+002
-2.1466667E-002, 1.1043333E-001, 4.2597455E+001, 8.1681016E+002
-2.5760000E-002, 1.3252000E-001, 3.9277874E+001, 7.5007479E+002
-3.0053333E-002, 1.5460667E-001, 3.6587026E+001, 7.0944492E+002
-3.4346667E-002, 1.7669333E-001, 3.4444678E+001, 6.6483637E+002
-3.8640000E-002, 1.9878000E-001, 3.4741209E+001, 6.6626376E+002
-4.2933333E-002, 2.2086667E-001, 3.4545046E+001, 6.0977300E+002
-4.7226667E-002, 2.4295333E-001, 3.1446192E+001, 5.4633109E+002
-5.1520000E-002, 2.6504000E-001, 2.8888649E+001, 5.1404011E+002
-5.5813333E-002, 2.8712667E-001, 2.7178945E+001, 4.9959326E+002
-6.0106667E-002, 3.0921333E-001, 2.5392803E+001, 4.9097192E+002
-6.4400000E-002, 3.3130000E-001, 2.4648691E+001, 4.6496690E+002
-6.8693333E-002, 3.5338667E-001, 2.2255476E+001, 4.2498714E+002
-7.2986667E-002, 3.7547333E-001, 2.0369076E+001, 4.0499985E+002
-7.7280000E-002, 3.9756000E-001, 1.9673029E+001, 4.0499985E+002
-8.1573333E-002, 4.1964667E-001, 1.8187900E+001, 3.8653089E+002
-8.5866667E-002, 4.4173333E-001, 1.6725435E+001, 3.7297308E+002
-9.0160000E-002, 4.6382000E-001, 1.5746940E+001, 3.5192322E+002
-9.4453333E-002, 4.8590667E-001, 1.3979873E+001, 3.3089604E+002
-9.8746667E-002, 5.0799333E-001, 1.2695862E+001, 3.1054109E+002
-1.0304000E-001, 5.3008000E-001, 1.1008826E+001, 2.9811351E+002
-1.0733333E-001, 5.5216667E-001, 9.9770189E+000, 2.8204771E+002
-1.1162667E-001, 5.7425333E-001, 1.0038773E+001, 2.8612170E+002
-1.1592000E-001, 5.9634000E-001, 9.2493711E+000, 2.6887710E+002
-1.2021333E-001, 6.1842667E-001, 8.0920028E+000, 2.4730570E+002
-1.2450667E-001, 6.4051333E-001, 6.8603592E+000, 2.3530544E+002
-1.2880000E-001, 6.6260000E-001, 6.2182127E+000, 2.2340004E+002
-1.3309333E-001, 6.8468667E-001, 5.6951519E+000, 2.1291912E+002
-1.3738667E-001, 7.0677333E-001, 5.1986048E+000, 1.9904856E+002
-1.4168000E-001, 7.2886000E-001, 4.6186430E+000, 1.8684755E+002
-1.4597333E-001, 7.5094667E-001, 4.5937098E+000, 1.8549273E+002
-1.5026667E-001, 7.7303333E-001, 3.6999419E+000, 1.7624443E+002
-1.5456000E-001, 7.9512000E-001, 3.3890894E+000, 1.6986465E+002
-1.5885333E-001, 8.1720667E-001, 3.1873144E+000, 1.6486217E+002
-1.6314667E-001, 8.3929333E-001, 2.9751792E+000, 1.5774652E+002
-1.6744000E-001, 8.6138000E-001, 2.6993710E+000, 1.5172981E+002
-1.7173333E-001, 8.8346667E-001, 2.4783178E+000, 1.4664088E+002
-1.7602667E-001, 9.0555333E-001, 2.3449391E+000, 1.4094724E+002
-1.8032000E-001, 9.2764000E-001, 1.9678217E+000, 1.3804668E+002
-1.8461333E-001, 9.4972667E-001, 1.9645058E+000, 1.3794443E+002
-1.8890667E-001, 9.7181333E-001, 1.8555929E+000, 1.3409749E+002
-1.9320000E-001, 9.9390000E-001, 1.7260963E+000, 1.2838984E+002
-1.9749333E-001, 1.0159867E+000, 1.6095930E+000, 1.2337798E+002
-2.0178667E-001, 1.0380733E+000, 1.2693488E+000, 1.1820837E+002
-2.0608000E-001, 1.0601600E+000, 1.2831921E+000, 1.1582783E+002
-2.1037333E-001, 1.0822467E+000, 1.2492217E+000, 1.1342247E+002
-2.1466667E-001, 1.1043333E+000, 1.1894382E+000, 1.1030027E+002
-2.1896000E-001, 1.1264200E+000, 1.1291758E+000, 1.0598046E+002
-2.2325333E-001, 1.1485067E+000, 1.1050561E+000, 1.0387429E+002
-2.2754667E-001, 1.1705933E+000, 8.4380393E-001, 1.0302276E+002
-2.3184000E-001, 1.1926800E+000, 9.0171806E-001, 1.0254370E+002
-2.3613333E-001, 1.2147667E+000, 9.1182248E-001, 1.0094264E+002
-2.4042667E-001, 1.2368533E+000, 8.9255875E-001, 9.8759614E+001
-2.4472000E-001, 1.2589400E+000, 8.6617918E-001, 9.6556987E+001
-2.4901333E-001, 1.2810267E+000, 8.6803959E-001, 9.4239958E+001
-2.5330667E-001, 1.3031133E+000, 7.0755245E-001, 9.3938340E+001
-2.5760000E-001, 1.3252000E+000, 7.2910720E-001, 9.1618619E+001
