m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 2.2178411E-002, 2.1396188E+001
-4.2933333E-003, 2.2086667E-002, 5.0113037E+001, 9.8776187E+002
-8.5866667E-003, 4.4173333E-002, 5.1144038E+001, 9.8697468E+002
-1.2880000E-002, 6.6260000E-002, 4.9362317E+001, 9.6067224E+002
-1.7173333E-002, 8.8346667E-002, 4.9952944E+001, 8.9417601E+002
-2.1466667E-002, 1.1043333E-001, 4.4651517E+001, 7.7466002E+002
-2.5760000E-002, 1.3252000E-001, 4.1577039E+001, 7.0783740E+002
-3.0053333E-002, 1.5460667E-001, 3.8534569E+001, 6.6807196E+002
-3.4346667E-002, 1.7669333E-001, 3.7393796E+001, 6.6653149E+002
-3.8640000E-002, 1.9878000E-001, 3.6622181E+001, 6.3132098E+002
-4.2933333E-002, 2.2086667E-001, 3.6520078E+001, 5.8412776E+002
-4.7226667E-002, 2.4295333E-001, 3.3520512E+001, 5.1890096E+002
-5.1520000E-002, 2.6504000E-001, 3.0918655E+001, 4.8922153E+002
-5.5813333E-002, 2.8712667E-001, 2.8934774E+001, 4.7373533E+002
-6.0106667E-002, 3.0921333E-001, 2.6995356E+001, 4.5614920E+002
-6.4400000E-002, 3.3130000E-001, 2.5796946E+001, 4.2238369E+002
-6.8693333E-002, 3.5338667E-001, 2.3195917E+001, 3.8506287E+002
-7.2986667E-002, 3.7547333E-001, 2.1500259E+001, 3.6946900E+002
-7.7280000E-002, 3.9756000E-001, 2.0763557E+001, 3.6946900E+002
-8.1573333E-002, 4.1964667E-001, 1.8990275E+001, 3.5619185E+002
-8.5866667E-002, 4.4173333E-001, 1.7333403E+001, 3.4297321E+002
-9.0160000E-002, 4.6382000E-001, 1.6167483E+001, 3.2489229E+002
-9.4453333E-002, 4.8590667E-001, 1.4319170E+001, 3.0493876E+002
-9.8746667E-002, 5.0799333E-001, 1.2939502E+001, 2.8456555E+002
-1.0304000E-001, 5.3008000E-001, 1.1107223E+001, 2.7079494E+002
-1.0733333E-001, 5.5216667E-001, 1.0017714E+001, 2.5789864E+002
-1.1162667E-001, 5.7425333E-001, 1.0017714E+001, 2.5789864E+002
-1.1592000E-001, 5.9634000E-001, 8.9474311E+000, 2.2920103E+002
-1.2021333E-001, 6.1842667E-001, 7.8998982E+000, 2.1657129E+002
-1.2450667E-001, 6.4051333E-001, 6.6861650E+000, 2.0907776E+002
-1.2880000E-001, 6.6260000E-001, 6.0080588E+000, 1.9850279E+002
-1.3309333E-001, 6.8468667E-001, 5.4583523E+000, 1.8983610E+002
-1.3738667E-001, 7.0677333E-001, 4.9353727E+000, 1.7825689E+002
-1.4168000E-001, 7.2886000E-001, 4.3821505E+000, 1.6844940E+002
-1.4597333E-001, 7.5094667E-001, 4.3561193E+000, 1.6658559E+002
-1.5026667E-001, 7.7303333E-001, 3.4810293E+000, 1.5863896E+002
-1.5456000E-001, 7.9512000E-001, 3.1657474E+000, 1.5337845E+002
-1.5885333E-001, 8.1720667E-001, 2.9653067E+000, 1.4906540E+002
-1.6314667E-001, 8.3929333E-001, 2.7354870E+000, 1.4166227E+002
-1.6744000E-001, 8.6138000E-001, 2.4680202E+000, 1.3558171E+002
-1.7173333E-001, 8.8346667E-001, 2.2532455E+000, 1.3038043E+002
-1.7602667E-001, 9.0555333E-001, 2.1285030E+000, 1.2695165E+002
-1.8032000E-001, 9.2764000E-001, 1.7848026E+000, 1.2496377E+002
-1.8461333E-001, 9.4972667E-001, 1.7724231E+000, 1.2285034E+002
-1.8890667E-001, 9.7181333E-001, 1.6672136E+000, 1.1977409E+002
-1.9320000E-001, 9.9390000E-001, 1.5653590E+000, 1.1729276E+002
-1.9749333E-001, 1.0159867E+000, 1.4495496E+000, 1.1223046E+002
-2.0178667E-001, 1.0380733E+000, 1.1217302E+000, 1.0597605E+002
-2.0608000E-001, 1.0601600E+000, 1.1284639E+000, 1.0330144E+002
-2.1037333E-001, 1.0822467E+000, 1.0924138E+000, 1.0059359E+002
-2.1466667E-001, 1.1043333E+000, 1.0343029E+000, 9.7332836E+001
-2.1896000E-001, 1.1264200E+000, 9.8177431E-001, 9.4109275E+001
-2.2325333E-001, 1.1485067E+000, 9.5774822E-001, 9.1989408E+001
-2.2754667E-001, 1.1705933E+000, 7.3480812E-001, 9.2886573E+001
-2.3184000E-001, 1.1926800E+000, 7.8735832E-001, 9.2115558E+001
-2.3613333E-001, 1.2147667E+000, 8.0029514E-001, 9.1436251E+001
-2.4042667E-001, 1.2368533E+000, 7.8692531E-001, 9.0016189E+001
-2.4472000E-001, 1.2589400E+000, 7.6709175E-001, 8.8566621E+001
-2.4901333E-001, 1.2810267E+000, 7.7409451E-001, 8.7018546E+001
-2.5330667E-001, 1.3031133E+000, 6.2616439E-001, 8.6705344E+001
-2.5760000E-001, 1.3252000E+000, 6.6581273E-001, 8.6201914E+001
