s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897257E-003, 2.0000000E+001,-1.5895989E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5912389E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904322E-003
 1.0095666E+000, 2.0001938E+001, 2.3489171E-001, 2.0000749E+001, 7.9849224E-002, 2.0000434E+001, 3.8569716E-002, 2.0000250E+001, 1.7115141E-002, 2.0000162E+001, 8.7179736E-003, 1.9999996E+001,-1.8264429E-004, 1.9999996E+001,-1.8936588E-004, 1.9999996E+001,-1.8953720E-004, 1.9999996E+001,-1.8956904E-004
 2.1630116E+000, 2.0056785E+001, 3.7206605E+000, 2.0019428E+001, 9.0382057E-001, 2.0011718E+001, 4.8864712E-001, 2.0007916E+001, 3.2068684E-001, 2.0005829E+001, 2.3716881E-001, 2.0000079E+001, 3.3666584E-003, 2.0000069E+001, 2.5699226E-003, 2.0000041E+001, 1.5369460E-003, 2.0000035E+001, 1.1113765E-003
 3.0922041E+000, 2.0507287E+001, 1.1219282E+001, 2.0125349E+001, 3.2421278E+000, 2.0070254E+001, 1.7078374E+000, 2.0044476E+001, 8.4224535E-001, 2.0031863E+001, 4.5325141E-001, 2.0000516E+001, 6.6805235E-003, 2.0000405E+001, 4.9494027E-003, 2.0000280E+001, 3.7194852E-003, 2.0000220E+001, 2.8468707E-003
 4.0467435E+000, 3.5286266E+001, 1.4368463E+001, 2.0441153E+001, 4.2392634E+000, 2.0218579E+001, 2.1016914E+000, 2.0114597E+001, 9.6167571E-001, 2.0070954E+001, 4.7862542E-001, 2.0002147E+001, 9.7892235E-002, 2.0001828E+001, 8.3399626E-002, 2.0001080E+001, 4.3007854E-002, 2.0000920E+001, 3.4408560E-002
 5.0830840E+000, 2.2266615E+002, 1.8939659E+001, 2.1024688E+001, 4.2029557E+000, 2.0453911E+001, 2.0805875E+000, 2.0212641E+001, 9.6573521E-001, 2.0120065E+001, 4.8895969E-001, 2.0016252E+001, 2.6190444E-001, 2.0012987E+001, 1.8718514E-001, 2.0007641E+001, 1.1978843E-001, 2.0005644E+001, 7.5575888E-002
 6.0060366E+000, 6.2207941E+002, 3.7361206E+001, 3.7134079E+001, 5.8563443E+000, 2.0779800E+001, 2.6208640E+000, 2.0335202E+001, 1.1549122E+000, 2.0177569E+001, 5.6747534E-001, 2.0040043E+001, 2.7017050E-001, 2.0030335E+001, 1.8469340E-001, 2.0018724E+001, 1.1822052E-001, 2.0012909E+001, 7.3536464E-002
 7.0097726E+000, 7.1345831E+002, 6.1812180E+001, 2.0728068E+002, 1.3987393E+001, 3.2299002E+001, 4.6894323E+000, 2.0529105E+001, 1.8333442E+000, 2.0256870E+001, 8.3291506E-001, 2.0068055E+001, 2.9528079E-001, 2.0049748E+001, 1.9248005E-001, 2.0031336E+001, 1.2172659E-001, 2.0020925E+001, 7.2637413E-002
 8.0395657E+000, 7.1439610E+002, 6.4124189E+001, 6.3327951E+002, 4.4380863E+001, 1.8802489E+002, 1.2625797E+001, 2.7388335E+001, 3.5994282E+000, 2.0404237E+001, 1.4971474E+000, 2.0107566E+001, 4.3600627E-001, 2.0074661E+001, 2.5565582E-001, 2.0046934E+001, 1.5338892E-001, 2.0030522E+001, 8.8361507E-002
 9.0321969E+000, 6.4697630E+002, 5.0624024E+001, 7.3810470E+002, 5.4272056E+001, 6.9704402E+002, 3.9282649E+001, 2.1426025E+002, 1.1229127E+001, 3.0678599E+001, 3.2606853E+000, 2.0178533E+001, 8.7584553E-001, 2.0113012E+001, 4.7928149E-001, 2.0069536E+001, 2.7758377E-001, 2.0044297E+001, 1.7625782E-001
 1.0000788E+001, 6.9793977E+002, 4.4242571E+001, 7.6187760E+002, 4.2604628E+001, 8.3656804E+002, 4.7121601E+001, 8.3682556E+002, 4.1606929E+001, 2.3831041E+002, 1.5635752E+001, 2.2400925E+001, 2.1579072E+000, 2.0190571E+001, 9.2268215E-001, 2.0108848E+001, 4.7681295E-001, 2.0068871E+001, 2.9109017E-001
 1.1016744E+001, 8.0293867E+002, 4.2894100E+001, 1.0339993E+003, 3.6909461E+001, 1.0659188E+003, 3.4552854E+001, 1.0415796E+003, 3.6275520E+001, 1.0525935E+003, 4.0060749E+001, 3.0000374E+002, 2.3490700E+001, 2.1090965E+001, 7.5332085E+000, 2.0255092E+001, 2.6008626E+000, 2.0133364E+001, 1.1397139E+000
 1.2009663E+001, 8.2968535E+002, 4.0370140E+001, 9.8771571E+002, 3.8901740E+001, 1.1416832E+003, 3.4436400E+001, 1.1724611E+003, 2.9446059E+001, 1.0432906E+003, 2.7354423E+001, 8.9704498E+002, 2.4622092E+001, 6.4725609E+002, 1.8169073E+001, 1.3782223E+002, 5.1382448E+000, 2.0349256E+001, 1.5926163E+000
 1.3009167E+001, 7.7882870E+002, 4.1893154E+001, 8.9771070E+002, 4.4776516E+001, 9.3020000E+002, 4.0448153E+001, 1.0301669E+003, 3.0315503E+001, 1.0910022E+003, 2.5180913E+001, 9.4448579E+002, 1.9600580E+001, 8.5294212E+002, 1.5753192E+001, 5.9816521E+002, 1.0658656E+001, 4.1486420E+002, 6.5493023E+000
 1.4007559E+001, 7.2343781E+002, 4.4849587E+001, 8.5433232E+002, 5.6849212E+001, 9.0772388E+002, 5.1984212E+001, 8.8489641E+002, 4.7444481E+001, 9.3587838E+002, 3.2692397E+001, 9.9511438E+002, 2.4015428E+001, 9.7422696E+002, 2.1918680E+001, 8.3130651E+002, 1.7482330E+001, 6.3994043E+002, 1.1024981E+001
