s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897445E-003, 2.0000000E+001,-1.5895824E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5913137E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904221E-003
 1.0114501E+000, 2.0001948E+001, 2.3504656E-001, 2.0000847E+001, 9.0203686E-002, 2.0000395E+001, 3.3565269E-002, 2.0000250E+001, 1.7122380E-002, 2.0000163E+001, 8.7221268E-003, 1.9999997E+001,-1.7639785E-004, 1.9999997E+001,-1.8604278E-004, 1.9999997E+001,-1.8621416E-004, 1.9999996E+001,-1.8624347E-004
 2.1785650E+000, 2.0058321E+001, 3.8048121E+000, 2.0022186E+001, 1.0555096E+000, 2.0011130E+001, 4.5816067E-001, 2.0008139E+001, 3.2812380E-001, 2.0006011E+001, 2.4347096E-001, 2.0000086E+001, 3.5636583E-003, 2.0000071E+001, 2.5700244E-003, 2.0000042E+001, 1.5370367E-003, 2.0000030E+001, 9.8518219E-004
 3.0329381E+000, 2.0459058E+001, 1.0271942E+001, 2.0133771E+001, 3.4371930E+000, 2.0060735E+001, 1.3963916E+000, 2.0043161E+001, 8.0370653E-001, 2.0031763E+001, 4.5151857E-001, 2.0000527E+001, 6.9929608E-003, 2.0000394E+001, 4.9487189E-003, 2.0000271E+001, 3.7213590E-003, 2.0000199E+001, 2.8555310E-003
 4.0629702E+000, 3.1257955E+001, 1.4051582E+001, 2.0455439E+001, 4.9464182E+000, 2.0173727E+001, 1.8471103E+000, 2.0107507E+001, 9.8503509E-001, 2.0069802E+001, 5.0043282E-001, 2.0001587E+001, 5.3761481E-002, 2.0001237E+001, 4.6533143E-002, 2.0000811E+001, 2.1386066E-002, 2.0000596E+001, 1.2791349E-002
 5.0562078E+000, 2.0785876E+002, 2.1970673E+001, 2.1180114E+001, 5.8567890E+000, 2.0380109E+001, 2.1578754E+000, 2.0211885E+001, 1.1596416E+000, 2.0123795E+001, 5.9383006E-001, 2.0013718E+001, 2.8395465E-001, 2.0010542E+001, 1.9339102E-001, 2.0006193E+001, 1.2477655E-001, 2.0003998E+001, 7.8107696E-002
 6.0411301E+000, 6.3629867E+002, 5.1156958E+001, 5.5073088E+001, 1.0945652E+001, 2.0708870E+001, 3.3690597E+000, 2.0362856E+001, 1.6841449E+000, 2.0194994E+001, 8.0456456E-001, 2.0039428E+001, 3.2082664E-001, 2.0028339E+001, 2.0010050E-001, 2.0017605E+001, 1.2887453E-001, 2.0011225E+001, 7.8914089E-002
 7.0212907E+000, 7.0265611E+002, 7.6925324E+001, 4.1991269E+002, 2.8592410E+001, 2.9572413E+001, 6.3113701E+000, 2.0653535E+001, 2.8752941E+000, 2.0312984E+001, 1.2964890E+000, 2.0074654E+001, 4.3206889E-001, 2.0050238E+001, 2.4766902E-001, 2.0031940E+001, 1.5708989E-001, 2.0020066E+001, 9.4573032E-002
 8.0106786E+000, 7.8178243E+002, 7.0056413E+001, 6.7638637E+002, 5.9040666E+001, 1.0985501E+002, 1.1794345E+001, 3.0681458E+001, 4.7663579E+000, 2.0531030E+001, 2.0006885E+000, 2.0132279E+001, 7.3099053E-001, 2.0081686E+001, 3.8364720E-001, 2.0052191E+001, 2.4101969E-001, 2.0032609E+001, 1.4998064E-001
 9.0259086E+000, 6.6398962E+002, 5.2396940E+001, 8.0411503E+002, 5.7448214E+001, 7.4079093E+002, 3.8393633E+001, 2.4457009E+002, 1.2082094E+001, 2.1319062E+001, 3.0565462E+000, 2.0239475E+001, 1.0788724E+000, 2.0133726E+001, 5.3704240E-001, 2.0084027E+001, 3.3350180E-001, 2.0052888E+001, 2.1859822E-001
 1.0009446E+001, 7.5811079E+002, 4.6164589E+001, 8.1973671E+002, 4.1242981E+001, 9.1402201E+002, 4.7450617E+001, 1.0080703E+003, 4.6435866E+001, 5.3394197E+002, 2.3183710E+001, 2.9194796E+001, 3.9021308E+000, 2.0228443E+001, 1.2168735E+000, 2.0131465E+001, 5.6915903E-001, 2.0081785E+001, 3.4038325E-001
