s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5901758E-003, 2.0000000E+001,-1.5897257E-003, 2.0000000E+001,-1.5895989E-003, 2.0000000E+001,-1.5895237E-003, 2.0000000E+001,-1.5894849E-003, 2.0000000E+001,-1.5912389E-003, 2.0000000E+001,-1.5908663E-003, 2.0000000E+001,-1.5906517E-003, 2.0000000E+001,-1.5904322E-003
 1.0087638E+000, 2.0001935E+001, 2.3519434E-001, 2.0000748E+001, 7.9915400E-002, 2.0000434E+001, 3.8587339E-002, 2.0000250E+001, 1.7117404E-002, 2.0000161E+001, 8.7170663E-003, 1.9999996E+001,-1.8407934E-004, 1.9999996E+001,-1.9079409E-004, 1.9999996E+001,-1.9096522E-004, 1.9999996E+001,-1.9099702E-004
 2.1578245E+000, 2.0055992E+001, 3.6447141E+000, 2.0019128E+001, 8.8236706E-001, 2.0011542E+001, 4.7849481E-001, 2.0007801E+001, 3.1568217E-001, 2.0005737E+001, 2.3350481E-001, 2.0000079E+001, 3.3665920E-003, 2.0000068E+001, 2.5698861E-003, 2.0000041E+001, 1.5369182E-003, 2.0000035E+001, 1.1113512E-003
 3.0551083E+000, 2.0468541E+001, 1.0174032E+001, 2.0112996E+001, 2.8308880E+000, 2.0064511E+001, 1.5331864E+000, 2.0042287E+001, 7.8800236E-001, 2.0030965E+001, 4.3671641E-001, 2.0000506E+001, 6.6472172E-003, 2.0000396E+001, 4.9482490E-003, 2.0000272E+001, 3.7210947E-003, 2.0000212E+001, 2.8489845E-003
 4.0647443E+000, 6.6026647E+001, 1.7606064E+001, 2.0379225E+001, 4.7853544E+000, 2.0192587E+001, 2.3050085E+000, 2.0106375E+001, 1.0537287E+000, 2.0068288E+001, 5.2126370E-001, 2.0001301E+001, 4.1442744E-002, 2.0001031E+001, 3.7802121E-002, 2.0000721E+001, 1.7687507E-002, 2.0000580E+001, 1.6105635E-002
 5.0994120E+000, 3.0979012E+002, 3.2744678E+001, 2.1048424E+001, 6.5764283E+000, 2.0459333E+001, 3.0595833E+000, 2.0220455E+001, 1.4222630E+000, 2.0126473E+001, 7.3634861E-001, 2.0010354E+001, 2.3036404E-001, 2.0008495E+001, 1.6895530E-001, 2.0004879E+001, 1.0448578E-001, 2.0003812E+001, 6.8263338E-002
 6.0473473E+000, 6.0295846E+002, 6.1670681E+001, 6.0992333E+001, 1.1478884E+001, 2.0959227E+001, 4.8896886E+000, 2.0407251E+001, 2.0721489E+000, 2.0213938E+001, 9.8114360E-001, 2.0032675E+001, 3.2122375E-001, 2.0024877E+001, 2.1902454E-001, 2.0015107E+001, 1.3540047E-001, 2.0010657E+001, 8.5608393E-002
 7.0134416E+000, 7.0808748E+002, 8.2960823E+001, 2.5425082E+002, 2.6471733E+001, 4.5252632E+001, 8.4913774E+000, 2.0749790E+001, 3.1462690E+000, 2.0348098E+001, 1.3962793E+000, 2.0068891E+001, 4.7808266E-001, 2.0049024E+001, 2.9647498E-001, 2.0030388E+001, 1.8554468E-001, 2.0020288E+001, 1.0970341E-001
 8.0106331E+000, 7.5254736E+002, 7.5559039E+001, 6.6273665E+002, 5.7932583E+001, 1.8550818E+002, 2.2896798E+001, 5.0088366E+001, 6.1346191E+000, 2.0602865E+001, 2.2886842E+000, 2.0128846E+001, 6.9745754E-001, 2.0084286E+001, 4.0087923E-001, 2.0052040E+001, 2.4119058E-001, 2.0033573E+001, 1.4472679E-001
 9.0038272E+000, 6.7882806E+002, 5.7841479E+001, 7.9519449E+002, 6.0258096E+001, 7.9285507E+002, 5.2108783E+001, 2.0401352E+002, 2.4872670E+001, 6.6086707E+001, 6.6792866E+000, 2.0240339E+001, 1.2447093E+000, 2.0142280E+001, 6.6249795E-001, 2.0083913E+001, 3.6785795E-001, 2.0053022E+001, 2.2327838E-001
 1.0000552E+001, 8.5700454E+002, 5.2441926E+001, 1.0274990E+003, 4.3234487E+001, 1.0360643E+003, 4.2046428E+001, 1.0208283E+003, 4.3404846E+001, 4.8616444E+002, 2.8381774E+001, 9.9418167E+001, 7.4181848E+000, 2.0299407E+001, 2.1952828E+000, 2.0153785E+001, 1.0296139E+000, 2.0090680E+001, 5.6535241E-001
 1.1016395E+001, 9.4590854E+002, 5.3699193E+001, 1.1708896E+003, 4.4070803E+001, 1.2146907E+003, 3.5540896E+001, 1.1515816E+003, 3.1590479E+001, 1.1352305E+003, 3.1111480E+001, 7.3103280E+002, 1.8615256E+001, 2.4324595E+002, 5.6697289E+000, 2.0713399E+001, 1.4587423E+000, 2.0175642E+001, 5.6157783E-001
 1.2000434E+001, 9.5025661E+002, 5.5958419E+001, 1.0557094E+003, 5.4144097E+001, 1.1362558E+003, 4.3704022E+001, 1.1458598E+003, 2.9320122E+001, 1.0075082E+003, 2.1893766E+001, 8.0976741E+002, 1.6463222E+001, 6.1512159E+002, 1.2204405E+001, 2.3606860E+002, 4.0838973E+000, 8.1345082E+001, 1.2771688E+000
 1.3015158E+001, 9.1679669E+002, 5.3523017E+001, 1.0511096E+003, 6.4373527E+001, 1.0455665E+003, 5.8194148E+001, 1.0658143E+003, 4.4313910E+001, 1.1064799E+003, 3.1219332E+001, 1.0506874E+003, 2.0956958E+001, 8.0791158E+002, 1.3951880E+001, 5.9263531E+002, 8.9144965E+000, 4.5055619E+002, 6.2931067E+000
 1.4012309E+001, 9.2246410E+002, 4.8545182E+001, 1.0641577E+003, 5.6943094E+001, 1.1083923E+003, 6.3332222E+001, 1.1309963E+003, 5.4214390E+001, 1.0731030E+003, 4.2678505E+001, 1.0816112E+003, 3.3493788E+001, 9.1292019E+002, 2.2038421E+001, 9.1465254E+002, 1.8438009E+001, 7.8108532E+002, 1.2955493E+001
