s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5902968E-003, 2.0000000E+001,-1.5898206E-003, 2.0000000E+001,-1.5896410E-003, 2.0000000E+001,-1.5895327E-003, 2.0000000E+001,-1.5894983E-003, 2.0000000E+001,-1.5914008E-003, 2.0000000E+001,-1.5908196E-003, 2.0000000E+001,-1.5905937E-003, 2.0000000E+001,-1.5902696E-003
 1.1290019E+000, 2.0003916E+001, 4.9186045E-001, 2.0001807E+001, 2.1284750E-001, 2.0000972E+001, 1.0063022E-001, 2.0000500E+001, 4.1777862E-002, 2.0000376E+001, 2.8212238E-002, 2.0000000E+001,-1.5905791E-003, 2.0000000E+001,-1.5905528E-003, 2.0000000E+001,-1.5905424E-003, 2.0000000E+001,-1.5905262E-003
 2.0369588E+000, 2.0057108E+001, 7.5731944E-001, 2.0009237E+001, 3.0566787E-001, 2.0004808E+001, 1.3312532E-001, 2.0002412E+001, 5.6047779E-002, 2.0001788E+001, 3.7004298E-002, 2.0000002E+001, 1.8717756E-003, 2.0000000E+001, 1.7221867E-003, 1.9999998E+001, 1.6481825E-003, 1.9999998E+001, 1.6028616E-003
 3.3506548E+000, 3.2747515E+001, 4.7508252E+000, 2.0033209E+001, 1.3048839E+000, 2.0017414E+001, 6.0908177E-001, 2.0008705E+001, 3.0486802E-001, 2.0006542E+001, 2.3593187E-001, 2.0000063E+001, 6.4909843E-003, 2.0000063E+001, 3.1135029E-003, 2.0000049E+001, 2.4991580E-003, 2.0000034E+001, 1.6617839E-003
 4.2794267E+000, 8.8834152E+001, 1.1649491E+001, 2.0112554E+001, 3.0406510E+000, 2.0062583E+001, 1.4110728E+000, 2.0033080E+001, 6.9521679E-001, 2.0025829E+001, 5.4957820E-001, 2.0000432E+001, 1.2862558E-002, 2.0000360E+001, 7.7112441E-003, 2.0000292E+001, 6.1252848E-003, 2.0000202E+001, 3.7602505E-003
 5.1470549E+000, 1.7789215E+002, 1.9930827E+001, 2.0463482E+001, 5.2392260E+000, 2.0146885E+001, 2.3806933E+000, 2.0077607E+001, 1.0336168E+000, 2.0061413E+001, 7.7328501E-001, 2.0001042E+001, 1.7261070E-002, 2.0000941E+001, 1.0983907E-002, 2.0000774E+001, 8.9139253E-003, 2.0000538E+001, 5.8758814E-003
 6.0335425E+000, 3.0244191E+002, 3.0501225E+001, 5.9607276E+001, 9.5545187E+000, 2.0286682E+001, 4.0086868E+000, 2.0141169E+001, 1.5517263E+000, 2.0109908E+001, 1.0648174E+000, 2.0001712E+001, 1.9577469E-002, 2.0001628E+001, 1.2046408E-002, 2.0001343E+001, 9.7262521E-003, 2.0000943E+001, 6.5054233E-003
 7.1080154E+000, 4.8108842E+002, 5.2701979E+001, 2.9372733E+002, 2.6971625E+001, 3.4092268E+001, 7.2831797E+000, 2.0261876E+001, 2.3436025E+000, 2.0192430E+001, 1.4625247E+000, 2.0004287E+001, 2.0493488E-001, 2.0003332E+001, 1.0396174E-001, 2.0002719E+001, 8.2326280E-002, 2.0001858E+001, 5.0154633E-002
 8.0086691E+000, 6.1481629E+002, 6.8152648E+001, 5.4364557E+002, 5.3874474E+001, 2.6727249E+002, 2.0672823E+001, 2.0630777E+001, 3.8581584E+000, 2.0339849E+001, 2.2612644E+000, 2.0026307E+001, 6.1693376E-001, 2.0016928E+001, 3.4534432E-001, 2.0013514E+001, 2.7009592E-001, 2.0008512E+001, 1.6407071E-001
 9.0314525E+000, 7.9803935E+002, 7.4640890E+001, 6.6289205E+002, 6.4901337E+001, 5.9867747E+002, 4.4637344E+001, 1.3479855E+002, 9.1872542E+000, 4.6783253E+001, 4.0640182E+000, 2.0347151E+001, 9.3480300E-001, 2.0042984E+001, 4.5509744E-001, 2.0033319E+001, 3.3467329E-001, 2.0020155E+001, 1.8768562E-001
 1.0028871E+001, 8.0364727E+002, 6.6664030E+001, 7.7588177E+002, 4.6314036E+001, 6.1265055E+002, 4.0847808E+001, 5.3168306E+002, 2.2779775E+001, 3.4440581E+002, 1.1585723E+001, 7.7513911E+001, 2.6410499E+000, 2.0232721E+001, 6.9891681E-001, 2.0065648E+001, 4.6579034E-001, 2.0036919E+001, 2.3280184E-001
 1.1002076E+001, 8.0863242E+002, 6.3895293E+001, 8.2530166E+002, 3.8309256E+001, 6.2230504E+002, 1.6318635E+001, 2.2706351E+002, 9.2371157E+000, 2.4311009E+002, 9.6182489E+000, 1.8940980E+002, 7.0576456E+000, 6.1613078E+001, 1.6628524E+000, 3.4636071E+001, 8.4901266E-001, 2.0060654E+001, 3.0355698E-001
 1.2003721E+001, 8.7154642E+002, 6.0285173E+001, 8.0947748E+002, 4.5527599E+001, 7.6600492E+002, 2.4470173E+001, 5.2713181E+002, 9.1340584E+000, 3.4427599E+002, 6.1550601E+000, 2.3805780E+002, 4.6452397E+000, 1.7211940E+002, 3.0141797E+000, 1.2160865E+002, 1.8534934E+000, 3.0430872E+001, 3.2670077E-001
