s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5902968E-003, 2.0000000E+001,-1.5898206E-003, 2.0000000E+001,-1.5896410E-003, 2.0000000E+001,-1.5895327E-003, 2.0000000E+001,-1.5894983E-003, 2.0000000E+001,-1.5914008E-003, 2.0000000E+001,-1.5908196E-003, 2.0000000E+001,-1.5905937E-003, 2.0000000E+001,-1.5902696E-003
 1.1290019E+000, 2.0003916E+001, 4.9186045E-001, 2.0001807E+001, 2.1284750E-001, 2.0000972E+001, 1.0063022E-001, 2.0000500E+001, 4.1777862E-002, 2.0000376E+001, 2.8212238E-002, 2.0000000E+001,-1.5905791E-003, 2.0000000E+001,-1.5905528E-003, 2.0000000E+001,-1.5905424E-003, 2.0000000E+001,-1.5905262E-003
 2.0382835E+000, 2.0057173E+001, 7.5336247E-001, 2.0009245E+001, 3.0511074E-001, 2.0004812E+001, 1.3299218E-001, 2.0002414E+001, 5.6007732E-002, 2.0001790E+001, 3.6987148E-002, 2.0000002E+001, 1.8717939E-003, 2.0000000E+001, 1.7222046E-003, 1.9999998E+001, 1.6482003E-003, 1.9999998E+001, 1.6028792E-003
 3.2668245E+000, 3.0114819E+001, 4.7572069E+000, 2.0029794E+001, 1.3146107E+000, 2.0015395E+001, 6.0884008E-001, 2.0007667E+001, 3.0806749E-001, 2.0005739E+001, 2.3957101E-001, 2.0000045E+001, 6.3315920E-003, 2.0000050E+001, 3.0657107E-003, 2.0000038E+001, 2.4700455E-003, 2.0000026E+001, 1.6600574E-003
 4.1875427E+000, 7.0993735E+001, 1.1263175E+001, 2.0105605E+001, 3.0260330E+000, 2.0058875E+001, 1.4031527E+000, 2.0031499E+001, 6.9933657E-001, 2.0024684E+001, 5.5464919E-001, 2.0000404E+001, 1.2787136E-002, 2.0000329E+001, 7.6398371E-003, 2.0000267E+001, 6.0666365E-003, 2.0000185E+001, 3.7221552E-003
 5.0425857E+000, 1.4525662E+002, 1.8991731E+001, 2.0286122E+001, 4.8629296E+000, 2.0141568E+001, 2.2325953E+000, 2.0075772E+001, 1.0127147E+000, 2.0060158E+001, 7.6550167E-001, 2.0001023E+001, 1.7345668E-002, 2.0000899E+001, 1.1030781E-002, 2.0000739E+001, 8.9561349E-003, 2.0000513E+001, 5.9145346E-003
 6.1449225E+000, 2.7977612E+002, 3.0990653E+001, 4.2361679E+001, 9.1653263E+000, 2.0297856E+001, 3.7863603E+000, 2.0147953E+001, 1.5135949E+000, 2.0115475E+001, 1.0456706E+000, 2.0001789E+001, 1.9783500E-002, 2.0001674E+001, 1.2130286E-002, 2.0001381E+001, 9.7634987E-003, 2.0000969E+001, 6.5123578E-003
 7.0335755E+000, 4.8011810E+002, 5.0086518E+001, 2.5477011E+002, 2.1942907E+001, 2.2763779E+001, 6.0780880E+000, 2.0264213E+001, 2.0905433E+000, 2.0196629E+001, 1.3331404E+000, 2.0004886E+001, 2.5042349E-001, 2.0003614E+001, 1.2799280E-001, 2.0002946E+001, 1.0174002E-001, 2.0002002E+001, 6.2263926E-002
 8.0457838E+000, 5.7865015E+002, 6.4914901E+001, 5.6947978E+002, 4.9318010E+001, 1.9253857E+002, 1.7608193E+001, 2.0479292E+001, 3.4714177E+000, 2.0328007E+001, 2.0462331E+000, 2.0029860E+001, 6.2452492E-001, 2.0018727E+001, 3.5236878E-001, 2.0014970E+001, 2.7628499E-001, 2.0009432E+001, 1.6861089E-001
 9.0381296E+000, 7.7895846E+002, 7.0393075E+001, 6.6648187E+002, 6.6988078E+001, 6.3808683E+002, 4.5197974E+001, 8.2290394E+001, 8.0925970E+000, 3.1022668E+001, 3.7116534E+000, 2.0066530E+001, 8.7779889E-001, 2.0046171E+001, 4.3845115E-001, 2.0035979E+001, 3.2497162E-001, 2.0021872E+001, 1.8444933E-001
 1.0005601E+001, 7.8959741E+002, 6.5938971E+001, 7.7863347E+002, 5.1546295E+001, 6.7222822E+002, 5.1971342E+001, 5.5682002E+002, 2.2798055E+001, 2.1319660E+002, 9.0831871E+000, 6.3256513E+001, 1.9888722E+000, 2.0090034E+001, 6.3457658E-001, 2.0066096E+001, 4.3653265E-001, 2.0037772E+001, 2.2451032E-001
 1.1039711E+001, 7.5462335E+002, 5.5414681E+001, 8.1534049E+002, 3.1826249E+001, 5.0004665E+002, 1.5031221E+001, 2.2542367E+002, 1.4339843E+001, 2.8777331E+002, 1.1836674E+001, 1.6281482E+002, 6.0126632E+000, 4.4485840E+001, 1.2757229E+000, 2.3849164E+001, 6.9762445E-001, 2.0061198E+001, 3.0307249E-001
 1.2013766E+001, 7.9149752E+002, 5.0347160E+001, 7.5550086E+002, 3.6246792E+001, 7.0005946E+002, 1.8722292E+001, 3.7019667E+002, 5.7883393E+000, 1.8196888E+002, 3.5266759E+000, 1.6824605E+002, 4.4071570E+000, 1.4916224E+002, 2.7288583E+000, 1.0118543E+002, 1.5639318E+000, 2.1770442E+001, 2.7416422E-001
