s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5903250E-003, 2.0000000E+001,-1.5897906E-003, 2.0000000E+001,-1.5896683E-003, 2.0000000E+001,-1.5895406E-003, 2.0000000E+001,-1.5895049E-003, 2.0000000E+001,-1.5914750E-003, 2.0000000E+001,-1.5908787E-003, 2.0000000E+001,-1.5906464E-003, 2.0000000E+001,-1.5903128E-003
 1.1290019E+000, 2.0003084E+001, 4.9338298E-001, 2.0001147E+001, 1.6554290E-001, 2.0000771E+001, 1.0156948E-001, 2.0000398E+001, 4.2344265E-002, 2.0000301E+001, 2.8664704E-002, 2.0000000E+001,-1.5894650E-003, 2.0000000E+001,-1.5894377E-003, 2.0000000E+001,-1.5894269E-003, 2.0000000E+001,-1.5894100E-003
 2.0382591E+000, 2.0053075E+001, 7.5429543E-001, 2.0005926E+001, 2.4764518E-001, 2.0003907E+001, 1.4647155E-001, 2.0001947E+001, 5.6642819E-002, 2.0001447E+001, 3.7474967E-002, 2.0000000E+001, 1.8731228E-003, 1.9999999E+001, 1.7205017E-003, 1.9999998E+001, 1.6449561E-003, 1.9999998E+001, 1.5985245E-003
 3.2780019E+000, 3.0100681E+001, 4.6136456E+000, 2.0019648E+001, 1.0498706E+000, 2.0012672E+001, 6.1536521E-001, 2.0006258E+001, 3.0212440E-001, 2.0004701E+001, 2.3509037E-001, 2.0000092E+001, 6.4614328E-003, 2.0000044E+001, 3.1205727E-003, 2.0000034E+001, 2.5118771E-003, 2.0000024E+001, 1.6813427E-003
 4.2093683E+000, 7.1649187E+001, 1.0926034E+001, 2.0068920E+001, 2.2361975E+000, 2.0046028E+001, 1.3260143E+000, 2.0025028E+001, 6.7812656E-001, 2.0019643E+001, 5.3846009E-001, 2.0000546E+001, 1.3009525E-002, 2.0000283E+001, 7.7951824E-003, 2.0000232E+001, 6.2002017E-003, 2.0000166E+001, 3.8154728E-003
 5.0637741E+000, 1.4691282E+002, 1.8583537E+001, 2.0174819E+001, 3.5006608E+000, 2.0112820E+001, 2.0701630E+000, 2.0060669E+001, 9.8586734E-001, 2.0048115E+001, 7.4608748E-001, 2.0001271E+001, 1.7659557E-002, 2.0000769E+001, 1.1256446E-002, 2.0000638E+001, 9.1488079E-003, 2.0000455E+001, 6.0489093E-003
 6.1616412E+000, 2.8164806E+002, 3.0455303E+001, 2.0619932E+001, 6.3417552E+000, 2.0243857E+001, 3.6213830E+000, 2.0120739E+001, 1.4853638E+000, 2.0093745E+001, 1.0257663E+000, 2.0002258E+001, 2.0146652E-002, 2.0001441E+001, 1.2375917E-002, 2.0001200E+001, 9.9687016E-003, 2.0000862E+001, 6.6521998E-003
 7.0262069E+000, 4.8438581E+002, 4.9482875E+001, 7.8877642E+001, 1.3092896E+001, 2.0660624E+001, 6.1909773E+000, 2.0219409E+001, 2.0599199E+000, 2.0161040E+001, 1.3136523E+000, 2.0005196E+001, 2.4843993E-001, 2.0003012E+001, 1.2735781E-001, 2.0002475E+001, 1.0144623E-001, 2.0001722E+001, 6.2334646E-002
 8.0497141E+000, 5.8996610E+002, 6.4337519E+001, 4.3695789E+002, 3.4828790E+001, 1.4242282E+002, 1.5430602E+001, 2.0406163E+001, 3.3901686E+000, 2.0271775E+001, 2.0016828E+000, 2.0027179E+001, 6.1225170E-001, 2.0015272E+001, 3.4749108E-001, 2.0012245E+001, 2.7312671E-001, 2.0007792E+001, 1.6759823E-001
