s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.8052185E-003, 2.0000000E+001,-4.8053680E-003, 2.0000000E+001,-4.8060566E-003, 2.0000000E+001,-4.8106492E-003, 2.0000000E+001,-5.3400510E-003, 2.0000000E+001,-4.8131956E-003, 2.0000000E+001,-4.8061786E-003, 2.0000000E+001,-4.8055356E-003, 2.0000000E+001,-4.8432218E-003
 1.0867533E+000, 2.0000835E+001, 4.0130573E-002, 2.0000398E+001, 1.2804347E-002, 2.0000246E+001, 7.1956350E-003, 2.0000146E+001, 3.0942797E-003, 1.9999998E+001,-4.7690827E-003, 1.9999982E+001,-4.3378046E-003, 1.9999940E+001,-4.5286911E-003, 2.0000022E+001,-4.7213304E-003, 1.9999962E+001,-4.8254119E-003
 2.1549093E+000, 2.0014698E+001, 1.2388921E+000, 2.0005188E+001, 2.3910202E-001, 2.0002369E+001, 4.3955511E-002, 2.0001170E+001, 1.0442418E-002, 1.9999936E+001,-4.1276739E-003, 1.9999873E+001,-3.7951273E-003, 1.9999460E+001,-4.1792634E-003, 1.9999799E+001,-4.5901439E-003, 1.9999613E+001,-4.8072969E-003
 3.1690600E+000, 2.0118402E+001, 2.8941627E+000, 2.0031073E+001, 4.9611316E-001, 2.0008017E+001, 7.8476688E-002, 2.0003150E+001, 1.4450494E-002, 1.9999710E+001,-4.1226155E-003, 1.9999762E+001,-3.7924953E-003, 1.9998931E+001,-4.1763637E-003, 1.9998735E+001,-4.5887588E-003, 1.9999169E+001,-4.8034553E-003
 4.0829024E+000, 2.0410877E+001, 4.9060286E+000, 2.0092983E+001, 9.0531377E-001, 2.0022801E+001, 3.4407555E-001, 2.0011569E+001, 2.2304043E-001, 1.9999654E+001,-1.7110993E-004, 1.9999784E+001,-1.0829027E-003, 1.9998727E+001,-2.5355153E-003, 1.9997859E+001,-3.8000977E-003, 1.9998889E+001,-4.7061939E-003
 5.0767676E+000, 2.1012519E+001, 8.5877614E+000, 2.0224219E+001, 1.7470379E+000, 2.0066889E+001, 5.7645972E-001, 2.0044741E+001, 3.2026509E-001, 2.0000071E+001, 3.0740789E-003, 2.0000257E+001, 1.2177811E-003, 1.9999193E+001,-1.1594314E-003, 1.9998264E+001,-3.3275216E-003, 1.9998804E+001,-4.5991796E-003
 6.0206225E+000, 2.1788766E+001, 1.4969479E+001, 2.0456602E+001, 2.9591767E+000, 2.0138804E+001, 9.1537069E-001, 2.0095303E+001, 4.7739666E-001, 2.0004042E+001, 1.4409421E-001, 2.0003033E+001, 8.8512431E-002, 2.0001937E+001, 5.1204417E-002, 1.9998665E+001, 2.7857149E-002, 1.9998919E+001,-4.0539434E-003
 7.0464028E+000, 2.3862646E+001, 2.4061183E+001, 2.1028934E+001, 7.3279482E+000, 2.0288524E+001, 2.2918604E+000, 2.0173383E+001, 8.2292772E-001, 2.0022556E+001, 2.4994214E-001, 2.0017454E+001, 1.5425463E-001, 2.0018231E+001, 9.0312284E-002, 2.0003880E+001, 4.7157125E-002, 1.9999433E+001, 4.0800893E-003
 8.0232123E+000, 2.9945729E+001, 2.3883302E+001, 2.2317732E+001, 1.1177390E+001, 2.0625863E+001, 3.8833114E+000, 2.0311554E+001, 1.7411426E+000, 2.0053173E+001, 3.9948230E-001, 2.0040893E+001, 2.1082432E-001, 2.0046147E+001, 1.2304891E-001, 2.0013604E+001, 6.9833235E-002, 2.0002874E+001, 2.5567098E-002
 9.0241765E+000, 3.3568740E+001, 1.8121137E+001, 2.3207142E+001, 9.3099563E+000, 2.1149873E+001, 5.0619142E+000, 2.0570797E+001, 2.2710723E+000, 2.0101251E+001, 9.9594715E-001, 2.0072776E+001, 4.0579362E-001, 2.0084968E+001, 1.8015487E-001, 2.0028229E+001, 9.6102501E-002, 2.0010220E+001, 4.6649009E-002
