s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.8052185E-003, 2.0000000E+001,-4.8053680E-003, 2.0000000E+001,-4.8060566E-003, 2.0000000E+001,-4.8106492E-003, 2.0000000E+001,-5.3400510E-003, 2.0000000E+001,-4.8131956E-003, 2.0000000E+001,-4.8061786E-003, 2.0000000E+001,-4.8055356E-003, 2.0000000E+001,-4.8432218E-003
 1.0864641E+000, 2.0000835E+001, 4.0139484E-002, 2.0000397E+001, 1.2804411E-002, 2.0000246E+001, 7.1951193E-003, 2.0000146E+001, 3.0952287E-003, 1.9999998E+001,-4.7692533E-003, 1.9999982E+001,-4.3379488E-003, 1.9999940E+001,-4.5287834E-003, 2.0000022E+001,-4.7213624E-003, 1.9999962E+001,-4.8254152E-003
 2.1835089E+000, 2.0015540E+001, 1.2496415E+000, 2.0005438E+001, 2.4314749E-001, 2.0002443E+001, 4.4613198E-002, 2.0001199E+001, 1.0504189E-002, 1.9999932E+001,-4.1276560E-003, 1.9999871E+001,-3.7951205E-003, 1.9999450E+001,-4.1792490E-003, 1.9999788E+001,-4.5901052E-003, 1.9999605E+001,-4.8072477E-003
 3.0307517E+000, 2.0101389E+001, 2.8726538E+000, 2.0027666E+001, 4.9886841E-001, 2.0007511E+001, 7.9141931E-002, 2.0002991E+001, 1.4620639E-002, 1.9999703E+001,-4.1228396E-003, 1.9999764E+001,-3.7923363E-003, 1.9998947E+001,-4.1760089E-003, 1.9998755E+001,-4.5883830E-003, 1.9999186E+001,-4.8032348E-003
 4.1388232E+000, 2.0394682E+001, 5.3487890E+000, 2.0091928E+001, 9.7100238E-001, 2.0023540E+001, 3.7155141E-001, 2.0012310E+001, 2.4133868E-001, 1.9999618E+001,-8.6955546E-004, 1.9999776E+001,-1.5659124E-003, 1.9998726E+001,-2.8279951E-003, 1.9997636E+001,-3.9398615E-003, 1.9998897E+001,-4.7238861E-003
 5.0401632E+000, 2.1099842E+001, 1.1673861E+001, 2.0251547E+001, 2.6864090E+000, 2.0079929E+001, 8.6222491E-001, 2.0054020E+001, 4.2733406E-001, 2.0000039E+001, 3.0402651E-003, 2.0000230E+001, 1.2182825E-003, 1.9999157E+001,-1.1562695E-003, 1.9997770E+001,-3.3267832E-003, 1.9998796E+001,-4.5991559E-003
 6.0245348E+000, 2.2098734E+001, 1.9272939E+001, 2.0592229E+001, 4.0933065E+000, 2.0177423E+001, 1.2195520E+000, 2.0115071E+001, 5.5776354E-001, 2.0003875E+001, 1.5531461E-001, 2.0002771E+001, 9.3055280E-002, 2.0001603E+001, 5.3535408E-002, 1.9997866E+001, 3.0781860E-002, 1.9998903E+001,-4.1726358E-003
 7.0060855E+000, 2.4636437E+001, 2.7188450E+001, 2.1365813E+001, 8.7365572E+000, 2.0370451E+001, 2.8850731E+000, 2.0207434E+001, 1.0423699E+000, 2.0025948E+001, 2.9935747E-001, 2.0019291E+001, 1.8733567E-001, 2.0019864E+001, 1.1080488E-001, 2.0003630E+001, 5.9306428E-002, 1.9999370E+001, 4.3188075E-003
 8.0041432E+000, 2.8967945E+001, 2.4349646E+001, 2.2805113E+001, 1.1552956E+001, 2.0784436E+001, 4.3057752E+000, 2.0379387E+001, 2.0035541E+000, 2.0062256E+001, 5.2008575E-001, 2.0046228E+001, 2.4840658E-001, 2.0052253E+001, 1.4021842E-001, 2.0014902E+001, 8.0293911E-002, 2.0003336E+001, 3.3662482E-002
 9.0209511E+000, 3.1674135E+001, 1.7681483E+001, 2.3620112E+001, 8.6085140E+000, 2.1333173E+001, 4.6467910E+000, 2.0676055E+001, 2.1608586E+000, 2.0126907E+001, 1.1520771E+000, 2.0083730E+001, 5.2816942E-001, 2.0096392E+001, 2.2325412E-001, 2.0030584E+001, 1.0486591E-001, 2.0012593E+001, 5.5394288E-002
