s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-4.8052185E-003, 2.0000000E+001,-4.8053680E-003, 2.0000000E+001,-4.8060566E-003, 2.0000000E+001,-4.8106514E-003, 2.0000000E+001,-5.3400510E-003, 2.0000000E+001,-4.8131956E-003, 2.0000000E+001,-4.8061786E-003, 2.0000000E+001,-4.8055356E-003, 2.0000000E+001,-4.8383874E-003
 1.0868343E+000, 2.0000836E+001, 4.0136777E-002, 2.0000398E+001, 1.2806619E-002, 2.0000246E+001, 7.1971780E-003, 2.0000152E+001, 3.8012494E-003, 1.9999998E+001,-4.7690865E-003, 1.9999982E+001,-4.3378015E-003, 1.9999940E+001,-4.5287168E-003, 1.9999947E+001,-4.7215420E-003, 1.9999961E+001,-4.8254420E-003
 2.1529518E+000, 2.0014627E+001, 1.2458057E+000, 2.0005159E+001, 2.4136078E-001, 2.0002364E+001, 4.4332903E-002, 2.0001361E+001, 1.2637643E-002, 1.9999957E+001,-4.1277732E-003, 1.9999874E+001,-3.7951569E-003, 1.9999451E+001,-4.1793023E-003, 1.9999372E+001,-4.5916362E-003, 1.9999613E+001,-4.8072963E-003
 3.0567318E+000, 2.0109976E+001, 3.0341536E+000, 2.0029010E+001, 5.1944740E-001, 2.0007666E+001, 8.1736420E-002, 2.0003631E+001, 1.7021162E-002, 1.9999867E+001,-4.1233414E-003, 1.9999772E+001,-3.7926563E-003, 1.9998932E+001,-4.1763401E-003, 1.9998408E+001,-4.5901228E-003, 1.9999197E+001,-4.8032879E-003
 4.0176415E+000, 2.0417270E+001, 5.1585605E+000, 2.0094072E+001, 9.7888009E-001, 2.0023298E+001, 3.4590674E-001, 2.0012456E+001, 2.1536461E-001, 1.9999881E+001, 7.0384492E-005, 1.9999812E+001,-9.0779460E-004, 1.9998736E+001,-2.4296436E-003, 1.9997884E+001,-3.7634351E-003, 1.9998937E+001,-4.7449434E-003
 5.0300208E+000, 2.1108337E+001, 9.1299218E+000, 2.0242792E+001, 1.9458745E+000, 2.0069800E+001, 6.0688132E-001, 2.0047200E+001, 3.2055067E-001, 2.0000362E+001, 1.3311808E-002, 2.0000369E+001, 6.1060452E-003, 1.9999323E+001, 1.6589466E-003, 1.9997986E+001,-7.8239933E-004, 1.9998890E+001,-4.6695165E-003
 6.0709024E+000, 2.2067743E+001, 1.7720960E+001, 2.0543872E+001, 4.0452807E+000, 2.0156334E+001, 1.3328943E+000, 2.0104407E+001, 5.7735614E-001, 2.0008364E+001, 1.7872440E-001, 2.0006011E+001, 1.1315499E-001, 2.0005189E+001, 6.6992109E-002, 1.9999875E+001, 3.5279780E-002, 1.9999147E+001,-4.1052696E-003
 7.0153426E+000, 2.4770491E+001, 2.9465243E+001, 2.1339059E+001, 9.2765065E+000, 2.0354212E+001, 2.8936547E+000, 2.0194747E+001, 1.1151196E+000, 2.0029761E+001, 2.9222626E-001, 2.0022749E+001, 1.7199976E-001, 2.0025182E+001, 1.0088379E-001, 2.0007535E+001, 5.5005299E-002, 2.0000354E+001, 1.2166538E-002
 8.0416655E+000, 2.9599662E+001, 2.6361183E+001, 2.3021605E+001, 1.3373966E+001, 2.0795087E+001, 4.7801555E+000, 2.0376634E+001, 2.1407121E+000, 2.0065308E+001, 5.2204025E-001, 2.0049302E+001, 2.5532361E-001, 2.0058077E+001, 1.4746341E-001, 2.0020638E+001, 8.7952283E-002, 2.0005357E+001, 3.1925875E-002
