s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-4.2721291E-003, 2.0000000E+001,-4.2721191E-003, 2.0000000E+001,-4.2721137E-003, 2.0000000E+001,-4.2721213E-003, 2.0000000E+001,-4.2721180E-003, 2.0000000E+001,-4.2721157E-003, 2.0000000E+001,-4.2721152E-003, 2.0000000E+001,-4.2721149E-003, 2.0000000E+001,-4.2721147E-003
 1.0891151E+000, 2.0000565E+001, 1.2470120E-002, 2.0000182E+001, 2.7660930E-003, 2.0000082E+001,-2.1638171E-003, 1.9999993E+001,-4.2754313E-003, 1.9999990E+001,-4.2803134E-003, 1.9999990E+001,-4.2818128E-003, 1.9999967E+001,-4.2897217E-003, 1.9999987E+001,-4.2825877E-003, 1.9999984E+001,-4.2838132E-003
 2.1801100E+000, 2.0015493E+001, 7.4168529E-001, 2.0006341E+001, 4.7423477E-001, 2.0003013E+001, 1.9196114E-001, 1.9999872E+001,-3.7581527E-003, 1.9999922E+001,-4.0206518E-003, 1.9999903E+001,-4.2021932E-003, 1.9999666E+001,-4.2352618E-003, 1.9999874E+001,-4.2608645E-003, 1.9999845E+001,-4.2689472E-003
 3.0869613E+000, 2.0115099E+001, 1.6572660E+000, 2.0044688E+001, 9.5505082E-001, 2.0023293E+001, 4.1043072E-001, 1.9999579E+001,-3.3208641E-003, 1.9999857E+001,-3.8127269E-003, 1.9999808E+001,-4.1131343E-003, 1.9999332E+001,-4.2030695E-003, 1.9999740E+001,-4.2422163E-003, 1.9999685E+001,-4.2609088E-003
 4.0338573E+000, 2.0366893E+001, 2.7313580E+000, 2.0126819E+001, 1.1346957E+000, 2.0064249E+001, 4.5751440E-001, 1.9999234E+001, 1.0702277E-002, 1.9999855E+001, 3.2932631E-003, 1.9999773E+001,-2.3259683E-003, 1.9999178E+001,-3.0603256E-003, 1.9999664E+001,-3.9470458E-003, 1.9999602E+001,-4.1759744E-003
 5.0936541E+000, 2.0887472E+001, 5.4874729E+000, 2.0274499E+001, 1.5850213E+000, 2.0141465E+001, 8.3211827E-001, 2.0002929E+001, 1.8988573E-001, 2.0002236E+001, 9.3666173E-002, 2.0000828E+001, 3.0060769E-002, 1.9999929E+001, 1.1091233E-002, 1.9999807E+001, 2.2708266E-003, 1.9999683E+001,-2.2355849E-003
 6.0500930E+000, 2.1670489E+001, 9.9889270E+000, 2.0494345E+001, 2.7853481E+000, 2.0269759E+001, 1.0299145E+000, 2.0016190E+001, 3.0459339E-001, 2.0009780E+001, 1.5758080E-001, 2.0004682E+001, 5.4356715E-002, 2.0002766E+001, 2.2919322E-002, 2.0000491E+001, 7.0297831E-003, 2.0000095E+001,-7.1607520E-004
 7.0453809E+000, 2.2844641E+001, 1.5557833E+001, 2.0934188E+001, 5.8812608E+000, 2.0460002E+001, 1.7673486E+000, 2.0046378E+001, 5.7645314E-001, 2.0026597E+001, 3.3521305E-001, 2.0013279E+001, 1.4588764E-001, 2.0009132E+001, 7.2185423E-002, 2.0002095E+001, 3.2338619E-002, 2.0001023E+001, 9.4279268E-003
 8.0086193E+000, 2.4319457E+001, 1.4473033E+001, 2.1626600E+001, 6.2549404E+000, 2.0811991E+001, 3.1051737E+000, 2.0104542E+001, 8.5042677E-001, 2.0065515E+001, 5.1849510E-001, 2.0035833E+001, 3.4133267E-001, 2.0028650E+001, 2.1936974E-001, 2.0007777E+001, 1.4076436E-001, 2.0004445E+001, 7.1732951E-002
