s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.2721291E-003, 2.0000000E+001,-4.2721184E-003, 2.0000000E+001,-4.2721137E-003, 2.0000000E+001,-4.2721213E-003, 2.0000000E+001,-4.2721180E-003, 2.0000000E+001,-4.2721157E-003, 2.0000000E+001,-4.2721152E-003, 2.0000000E+001,-4.2721149E-003, 2.0000000E+001,-4.2721147E-003
 1.0891983E+000, 2.0000566E+001, 1.2463107E-002, 2.0000180E+001, 2.3095778E-003, 2.0000082E+001,-2.1638937E-003, 1.9999994E+001,-4.2754050E-003, 1.9999993E+001,-4.2802844E-003, 1.9999989E+001,-4.2817857E-003, 1.9999966E+001,-4.2896721E-003, 1.9999987E+001,-4.2825561E-003, 1.9999984E+001,-4.2837883E-003
 2.2063268E+000, 2.0016487E+001, 7.3876587E-001, 2.0006398E+001, 4.5146468E-001, 2.0003195E+001, 1.9247742E-001, 1.9999867E+001,-3.7464908E-003, 1.9999932E+001,-4.0150887E-003, 1.9999901E+001,-4.1998281E-003, 1.9999659E+001,-4.2433287E-003, 1.9999873E+001,-4.2603722E-003, 1.9999842E+001,-4.2687906E-003
 3.0393156E+000, 2.0105766E+001, 1.4918654E+000, 2.0039850E+001, 8.8413505E-001, 2.0021649E+001, 3.8583614E-001, 1.9999576E+001,-3.3205126E-003, 1.9999876E+001,-3.8123109E-003, 1.9999804E+001,-4.1128683E-003, 1.9999325E+001,-4.2026800E-003, 1.9999742E+001,-4.2420286E-003, 1.9999681E+001,-4.2607674E-003
 4.0857780E+000, 2.0325673E+001, 2.3870349E+000, 2.0114089E+001, 1.0257628E+000, 2.0059337E+001, 4.0497833E-001, 1.9999212E+001,-3.3053643E-003, 1.9999872E+001,-3.8115731E-003, 1.9999759E+001,-4.1135385E-003, 1.9999154E+001,-4.2038011E-003, 1.9999662E+001,-4.2423414E-003, 1.9999588E+001,-4.2613445E-003
 5.1248087E+000, 2.0785459E+001, 4.8440063E+000, 2.0248875E+001, 1.4887789E+000, 2.0127668E+001, 7.3069360E-001, 2.0001430E+001, 1.6756346E-001, 2.0001511E+001, 8.2604533E-002, 2.0000442E+001, 2.4787825E-002, 1.9999526E+001, 8.4253327E-003, 1.9999739E+001, 1.1778564E-003, 1.9999618E+001,-2.5881834E-003
 6.0496834E+000, 2.1438124E+001, 8.7395668E+000, 2.0441127E+001, 2.0996853E+000, 2.0235691E+001, 8.8017531E-001, 2.0011685E+001, 2.3202415E-001, 2.0007560E+001, 1.1625813E-001, 2.0003457E+001, 3.7821915E-002, 2.0001642E+001, 1.4254017E-002, 2.0000242E+001, 3.7377677E-003, 1.9999906E+001,-1.7772819E-003
 7.0427745E+000, 2.2452993E+001, 1.3359970E+001, 2.0767699E+001, 5.1568464E+000, 2.0392996E+001, 1.4466585E+000, 2.0033853E+001, 4.5409041E-001, 2.0020005E+001, 2.4276014E-001, 2.0009828E+001, 9.2518413E-002, 2.0006151E+001, 3.9336762E-002, 2.0001377E+001, 1.5007421E-002, 2.0000547E+001, 1.9754543E-003
 8.0313920E+000, 2.4111475E+001, 1.3509856E+001, 2.1371203E+001, 5.6176633E+000, 2.0675540E+001, 2.6998208E+000, 2.0079048E+001, 7.5453883E-001, 2.0050160E+001, 4.9274484E-001, 2.0026481E+001, 2.8768400E-001, 2.0019595E+001, 1.6878285E-001, 2.0005065E+001, 9.6115247E-002, 2.0002635E+001, 4.2371999E-002
