s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.2721291E-003, 2.0000000E+001,-4.2721184E-003, 2.0000000E+001,-4.2721137E-003, 2.0000000E+001,-4.2721213E-003, 2.0000000E+001,-4.2721180E-003, 2.0000000E+001,-4.2721157E-003, 2.0000000E+001,-4.2721152E-003, 2.0000000E+001,-4.2721149E-003, 2.0000000E+001,-4.2721147E-003
 1.0888294E+000, 2.0000565E+001, 1.2466992E-002, 2.0000180E+001, 2.3128653E-003, 2.0000082E+001,-2.1631149E-003, 1.9999994E+001,-4.2754087E-003, 1.9999993E+001,-4.2802868E-003, 1.9999989E+001,-4.2817878E-003, 1.9999966E+001,-4.2896759E-003, 1.9999987E+001,-4.2825584E-003, 1.9999984E+001,-4.2837909E-003
 2.2017405E+000, 2.0016293E+001, 7.3560576E-001, 2.0006310E+001, 4.4943085E-001, 2.0003147E+001, 1.9211578E-001, 1.9999865E+001,-3.7464431E-003, 1.9999932E+001,-4.0150883E-003, 1.9999901E+001,-4.1998361E-003, 1.9999660E+001,-4.2433428E-003, 1.9999873E+001,-4.2603825E-003, 1.9999843E+001,-4.2688031E-003
 3.0570887E+000, 2.0109631E+001, 1.5776575E+000, 2.0041093E+001, 9.0989366E-001, 2.0022353E+001, 3.9390366E-001, 1.9999596E+001,-3.3195822E-003, 1.9999875E+001,-3.8120538E-003, 1.9999804E+001,-4.1128254E-003, 1.9999324E+001,-4.2027261E-003, 1.9999741E+001,-4.2420847E-003, 1.9999681E+001,-4.2608323E-003
 4.1207130E+000, 2.0352002E+001, 2.8174688E+000, 2.0120210E+001, 1.0856949E+000, 2.0062109E+001, 4.1861662E-001, 1.9999239E+001,-3.3010602E-003, 1.9999872E+001,-3.8098665E-003, 1.9999759E+001,-4.1130148E-003, 1.9999151E+001,-4.2036251E-003, 1.9999661E+001,-4.2423309E-003, 1.9999586E+001,-4.2613264E-003
 5.0394218E+000, 2.0862269E+001, 6.4807967E+000, 2.0259438E+001, 1.8616779E+000, 2.0132673E+001, 9.5635978E-001, 2.0001051E+001, 1.6332654E-001, 2.0001206E+001, 8.0568825E-002, 2.0000303E+001, 2.3966722E-002, 1.9999437E+001, 8.0735093E-003, 1.9999717E+001, 1.0290845E-003, 1.9999607E+001,-2.6326839E-003
 6.0155323E+000, 2.1698992E+001, 1.1059554E+001, 2.0488722E+001, 2.5652734E+000, 2.0265894E+001, 1.1693076E+000, 2.0010900E+001, 2.3083729E-001, 2.0006876E+001, 1.1523211E-001, 2.0003122E+001, 3.8122282E-002, 2.0001395E+001, 1.4510326E-002, 2.0000185E+001, 3.8982254E-003, 1.9999873E+001,-1.7102028E-003
 7.0227997E+000, 2.3013337E+001, 1.4673096E+001, 2.0885043E+001, 5.6444990E+000, 2.0468463E+001, 1.6838832E+000, 2.0038601E+001, 6.2286040E-001, 2.0022165E+001, 3.4616405E-001, 2.0010899E+001, 1.4019769E-001, 2.0006855E+001, 6.2882262E-002, 2.0001581E+001, 2.6373544E-002, 2.0000642E+001, 6.0919380E-003
 8.0269865E+000, 2.4729770E+001, 1.3104904E+001, 2.1539456E+001, 5.5348284E+000, 2.0802634E+001, 2.7733020E+000, 2.0097697E+001, 8.4803247E-001, 2.0060152E+001, 4.9678582E-001, 2.0032654E+001, 3.1207453E-001, 2.0025373E+001, 2.0358555E-001, 2.0006965E+001, 1.3088569E-001, 2.0003827E+001, 6.9332576E-002
