m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 1.4169447E-001, 3.8227544E+001
-1.6981667E-002, 1.4761667E-002, 3.8507018E+001, 4.8878472E+002
-3.3963333E-002, 2.9523333E-002, 2.7044341E+001, 3.1160366E+002
-5.0945000E-002, 4.4285000E-002, 2.3196711E+001, 2.1040846E+002
-6.7926667E-002, 5.9046667E-002, 2.0224569E+001, 2.1040846E+002
-8.4908333E-002, 7.3808333E-002, 1.8001778E+001, 1.6984310E+002
-1.0189000E-001, 8.8570000E-002, 1.4220147E+001, 1.3311540E+002
-1.1887167E-001, 1.0333167E-001, 1.2499169E+001, 1.2685814E+002
-1.3585333E-001, 1.1809333E-001, 1.1432562E+001, 1.1033338E+002
-1.5283500E-001, 1.3285500E-001, 1.0297687E+001, 1.1033338E+002
-1.6981667E-001, 1.4761667E-001, 8.3560136E+000, 9.0880711E+001
-1.8679833E-001, 1.6237833E-001, 7.6791222E+000, 8.7421323E+001
-2.0378000E-001, 1.7714000E-001, 7.2504588E+000, 8.0323767E+001
-2.2076167E-001, 1.9190167E-001, 5.9949707E+000, 7.3748721E+001
-2.3774333E-001, 2.0666333E-001, 5.3117287E+000, 7.3748721E+001
-2.5472500E-001, 2.2142500E-001, 4.9612870E+000, 6.5652164E+001
-2.7170667E-001, 2.3618667E-001, 4.4230035E+000, 6.8351072E+001
-2.8868833E-001, 2.5094833E-001, 3.7102070E+000, 5.9027618E+001
-3.0567000E-001, 2.6571000E-001, 3.4594567E+000, 5.5153748E+001
-3.2265167E-001, 2.8047167E-001, 3.1335787E+000, 5.5153748E+001
-3.3963333E-001, 2.9523333E-001, 2.9115463E+000, 5.1857051E+001
-3.5661500E-001, 3.0999500E-001, 2.4576549E+000, 4.8732003E+001
-3.7359667E-001, 3.2475667E-001, 2.2524083E+000, 4.8732003E+001
-3.9057833E-001, 3.3951833E-001, 2.1033483E+000, 4.9361905E+001
-4.0756000E-001, 3.5428000E-001, 2.0192150E+000, 4.7529155E+001
-4.2454167E-001, 3.6904167E-001, 1.7095104E+000, 4.5717340E+001
-4.4152333E-001, 3.8380333E-001, 1.5184755E+000, 4.5717340E+001
-4.5850500E-001, 3.9856500E-001, 1.4470006E+000, 4.3644635E+001
-4.7548667E-001, 4.1332667E-001, 1.2263628E+000, 4.1720798E+001
-4.9246833E-001, 4.2808833E-001, 1.0981793E+000, 4.1720798E+001
-5.0945000E-001, 4.4285000E-001, 1.0368830E+000, 4.0839487E+001
-5.2643167E-001, 4.5761167E-001, 8.6768517E-001, 3.8480259E+001
-5.4341333E-001, 4.7237333E-001, 7.8677234E-001, 3.8480259E+001
-5.6039500E-001, 4.8713500E-001, 7.4060371E-001, 3.7446185E+001
-5.7737667E-001, 5.0189667E-001, 7.5657478E-001, 3.8583906E+001
-5.9435833E-001, 5.1665833E-001, 6.6158447E-001, 3.7608607E+001
-6.1134000E-001, 5.3142000E-001, 5.5588457E-001, 3.5987440E+001
-6.2832167E-001, 5.4618167E-001, 5.1883878E-001, 3.3661010E+001
-6.4530333E-001, 5.6094333E-001, 4.5804429E-001, 3.3661010E+001
-6.6228500E-001, 5.7570500E-001, 3.8904196E-001, 3.2456543E+001
-6.7926667E-001, 5.9046667E-001, 3.7132162E-001, 3.1432216E+001
-6.9624833E-001, 6.0522833E-001, 3.3195774E-001, 3.1432216E+001
-7.1323000E-001, 6.1999000E-001, 3.1499743E-001, 3.0502806E+001
-7.3021167E-001, 6.3475167E-001, 2.7721044E-001, 3.0257431E+001
-7.4719333E-001, 6.4951333E-001, 2.4346491E-001, 2.9817397E+001
-7.6417500E-001, 6.6427500E-001, 2.2862332E-001, 2.9181132E+001
-7.8115667E-001, 6.7903667E-001, 2.4302656E-001, 2.9140868E+001
-7.9813833E-001, 6.9379833E-001, 2.1088085E-001, 2.8982471E+001
-8.1512000E-001, 7.0856000E-001, 1.8156041E-001, 2.8619120E+001
-8.3210167E-001, 7.2332167E-001, 1.7107355E-001, 2.8093937E+001
-8.4908333E-001, 7.3808333E-001, 1.5337881E-001, 2.8093937E+001
-8.6606500E-001, 7.5284500E-001, 1.3543089E-001, 2.7970085E+001
-8.8304667E-001, 7.6760667E-001, 1.3056268E-001, 2.7237497E+001
-9.0002833E-001, 7.8236833E-001, 1.1907777E-001, 2.7237497E+001
-9.1701000E-001, 7.9713000E-001, 1.1922180E-001, 2.7479708E+001
-9.3399167E-001, 8.1189167E-001, 8.8527054E-002, 2.6736189E+001
-9.5097333E-001, 8.2665333E-001, 8.7181747E-002, 2.6906960E+001
-9.6795500E-001, 8.4141500E-001, 9.9184575E-002, 2.6756414E+001
-9.8493667E-001, 8.5617667E-001, 8.1524839E-002, 2.6436699E+001
-1.0019183E+000, 8.7093833E-001, 7.4992157E-002, 2.6164094E+001
-1.0189000E+000, 8.8570000E-001, 6.8090293E-002, 2.6164094E+001
