m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 1.1785126E-001, 3.3939404E+001
-1.6981667E-002, 1.4761667E-002, 4.3984566E+001, 6.3857067E+002
-3.3963333E-002, 2.9523333E-002, 2.9973777E+001, 4.0298368E+002
-5.0945000E-002, 4.4285000E-002, 2.5031876E+001, 2.6891391E+002
-6.7926667E-002, 5.9046667E-002, 2.1681707E+001, 2.6891391E+002
-8.4908333E-002, 7.3808333E-002, 1.8976741E+001, 2.0451997E+002
-1.0189000E-001, 8.8570000E-002, 1.4777910E+001, 1.6252262E+002
-1.1887167E-001, 1.0333167E-001, 1.3133033E+001, 1.6252262E+002
-1.3585333E-001, 1.1809333E-001, 1.1780439E+001, 1.3096384E+002
-1.5283500E-001, 1.3285500E-001, 1.0611399E+001, 1.3096384E+002
-1.6981667E-001, 1.4761667E-001, 8.6888065E+000, 1.0583180E+002
-1.8679833E-001, 1.6237833E-001, 7.8934571E+000, 9.9149763E+001
-2.0378000E-001, 1.7714000E-001, 7.4558539E+000, 9.1178004E+001
-2.2076167E-001, 1.9190167E-001, 6.1681030E+000, 8.2773523E+001
-2.3774333E-001, 2.0666333E-001, 5.5040193E+000, 8.3295732E+001
-2.5472500E-001, 2.2142500E-001, 5.1329251E+000, 7.2923433E+001
-2.7170667E-001, 2.3618667E-001, 4.6053958E+000, 7.2923433E+001
-2.8868833E-001, 2.5094833E-001, 3.8779724E+000, 6.5557931E+001
-3.0567000E-001, 2.6571000E-001, 3.6112252E+000, 6.0091227E+001
-3.2265167E-001, 2.8047167E-001, 3.2879668E+000, 6.0091227E+001
-3.3963333E-001, 2.9523333E-001, 3.0562301E+000, 5.6305851E+001
-3.5661500E-001, 3.0999500E-001, 2.5940564E+000, 5.2690257E+001
-3.7359667E-001, 3.2475667E-001, 2.3875189E+000, 5.2690257E+001
-3.9057833E-001, 3.3951833E-001, 2.2270190E+000, 5.1732829E+001
-4.0756000E-001, 3.5428000E-001, 2.1290618E+000, 4.8837205E+001
-4.2454167E-001, 3.6904167E-001, 1.7961911E+000, 4.6125865E+001
-4.4152333E-001, 3.8380333E-001, 1.6165984E+000, 4.6315005E+001
-4.5850500E-001, 3.9856500E-001, 1.5408451E+000, 4.4183723E+001
-4.7548667E-001, 4.1332667E-001, 1.3133241E+000, 4.2085080E+001
-4.9246833E-001, 4.2808833E-001, 1.1718759E+000, 4.2358779E+001
-5.0945000E-001, 4.4285000E-001, 1.1073042E+000, 4.0405546E+001
-5.2643167E-001, 4.5761167E-001, 9.4741909E-001, 3.9184335E+001
-5.4341333E-001, 4.7237333E-001, 8.6217669E-001, 3.9184335E+001
-5.6039500E-001, 4.8713500E-001, 8.1301093E-001, 3.8139498E+001
-5.7737667E-001, 5.0189667E-001, 8.0514445E-001, 3.8226215E+001
-5.9435833E-001, 5.1665833E-001, 7.0382582E-001, 3.7515172E+001
-6.1134000E-001, 5.3142000E-001, 5.9635550E-001, 3.6279362E+001
-6.2832167E-001, 5.4618167E-001, 5.7891750E-001, 3.4908260E+001
-6.4530333E-001, 5.6094333E-001, 5.1359983E-001, 3.4908260E+001
-6.6228500E-001, 5.7570500E-001, 4.3530855E-001, 3.3879406E+001
-6.7926667E-001, 5.9046667E-001, 4.2094330E-001, 3.2767307E+001
-6.9624833E-001, 6.0522833E-001, 3.7759509E-001, 3.2767307E+001
-7.1323000E-001, 6.1999000E-001, 3.5968470E-001, 3.1904652E+001
-7.3021167E-001, 6.3475167E-001, 3.0739918E-001, 3.1065671E+001
-7.4719333E-001, 6.4951333E-001, 2.7980013E-001, 3.1065671E+001
-7.6417500E-001, 6.6427500E-001, 2.6358587E-001, 3.0302543E+001
-7.8115667E-001, 6.7903667E-001, 2.7700428E-001, 3.0114352E+001
-7.9813833E-001, 6.9379833E-001, 2.3328771E-001, 2.9606799E+001
-8.1512000E-001, 7.0856000E-001, 2.0884854E-001, 2.9606799E+001
-8.3210167E-001, 7.2332167E-001, 1.9793641E-001, 2.9143924E+001
-8.4908333E-001, 7.3808333E-001, 1.7767609E-001, 2.9143924E+001
-8.6606500E-001, 7.5284500E-001, 1.5195742E-001, 2.8639050E+001
-8.8304667E-001, 7.6760667E-001, 1.5169948E-001, 2.8137264E+001
-9.0002833E-001, 7.8236833E-001, 1.3620036E-001, 2.8076780E+001
-9.1701000E-001, 7.9713000E-001, 1.3167332E-001, 2.8076780E+001
-9.3399167E-001, 8.1189167E-001, 1.0454058E-001, 2.7396731E+001
-9.5097333E-001, 8.2665333E-001, 9.9675189E-002, 2.7396731E+001
-9.6795500E-001, 8.4141500E-001, 1.1520945E-001, 2.7354074E+001
-9.8493667E-001, 8.5617667E-001, 9.2937515E-002, 2.6782357E+001
-1.0019183E+000, 8.7093833E-001, 8.8139284E-002, 2.6683391E+001
-1.0189000E+000, 8.8570000E-001, 7.7995523E-002, 2.6476623E+001
