m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 1.2067304E-001, 3.4786842E+001
-1.6981667E-002, 1.4761667E-002, 3.8916077E+001, 5.4735274E+002
-3.3963333E-002, 2.9523333E-002, 2.6241422E+001, 3.2980494E+002
-5.0945000E-002, 4.4285000E-002, 2.2271348E+001, 2.1567572E+002
-6.7926667E-002, 5.9046667E-002, 1.9179459E+001, 2.1567572E+002
-8.4908333E-002, 7.3808333E-002, 1.7039626E+001, 1.6949792E+002
-1.0189000E-001, 8.8570000E-002, 1.3422022E+001, 1.3483603E+002
-1.1887167E-001, 1.0333167E-001, 1.1950639E+001, 1.3867589E+002
-1.3585333E-001, 1.1809333E-001, 1.0813629E+001, 1.1134175E+002
-1.5283500E-001, 1.3285500E-001, 9.7811619E+000, 1.1134175E+002
-1.6981667E-001, 1.4761667E-001, 8.0865084E+000, 9.5342850E+001
-1.8679833E-001, 1.6237833E-001, 7.4233132E+000, 9.0508771E+001
-2.0378000E-001, 1.7714000E-001, 7.0293192E+000, 8.4043907E+001
-2.2076167E-001, 1.9190167E-001, 5.9004287E+000, 7.7442806E+001
-2.3774333E-001, 2.0666333E-001, 5.3077054E+000, 7.7442806E+001
-2.5472500E-001, 2.2142500E-001, 4.9616272E+000, 6.8167645E+001
-2.7170667E-001, 2.3618667E-001, 4.4698460E+000, 6.7486269E+001
-2.8868833E-001, 2.5094833E-001, 3.8517946E+000, 6.2099078E+001
-3.0567000E-001, 2.6571000E-001, 3.5940448E+000, 5.7145132E+001
-3.2265167E-001, 2.8047167E-001, 3.3144506E+000, 5.7145132E+001
-3.3963333E-001, 2.9523333E-001, 3.0870336E+000, 5.3780800E+001
-3.5661500E-001, 3.0999500E-001, 2.6597999E+000, 5.0766707E+001
-3.7359667E-001, 3.2475667E-001, 2.4795199E+000, 5.0766707E+001
-3.9057833E-001, 3.3951833E-001, 2.3160764E+000, 5.0542152E+001
-4.0756000E-001, 3.5428000E-001, 2.2177143E+000, 4.8264333E+001
-4.2454167E-001, 3.6904167E-001, 1.9153507E+000, 4.6540315E+001
-4.4152333E-001, 3.8380333E-001, 1.7365632E+000, 4.6540315E+001
-4.5850500E-001, 3.9856500E-001, 1.6560688E+000, 4.4979618E+001
-4.7548667E-001, 4.1332667E-001, 1.4316525E+000, 4.3309967E+001
-4.9246833E-001, 4.2808833E-001, 1.3057704E+000, 4.3309967E+001
-5.0945000E-001, 4.4285000E-001, 1.2161659E+000, 4.2209277E+001
-5.2643167E-001, 4.5761167E-001, 1.0548136E+000, 4.0619326E+001
-5.4341333E-001, 4.7237333E-001, 9.7144291E-001, 4.0619326E+001
-5.6039500E-001, 4.8713500E-001, 9.1629596E-001, 3.9645122E+001
-5.7737667E-001, 5.0189667E-001, 9.1514662E-001, 3.9826340E+001
-5.9435833E-001, 5.1665833E-001, 8.0536865E-001, 3.8865863E+001
-6.1134000E-001, 5.3142000E-001, 6.9148077E-001, 3.7334237E+001
-6.2832167E-001, 5.4618167E-001, 6.6617878E-001, 3.6267374E+001
-6.4530333E-001, 5.6094333E-001, 5.9820075E-001, 3.6267374E+001
-6.6228500E-001, 5.7570500E-001, 5.1741824E-001, 3.4851067E+001
-6.7926667E-001, 5.9046667E-001, 4.9476093E-001, 3.3485147E+001
-6.9624833E-001, 6.0522833E-001, 4.4842720E-001, 3.3485147E+001
-7.1323000E-001, 6.1999000E-001, 4.2664180E-001, 3.2308303E+001
-7.3021167E-001, 6.3475167E-001, 3.6817665E-001, 3.1298222E+001
-7.4719333E-001, 6.4951333E-001, 3.3684945E-001, 3.1288194E+001
-7.6417500E-001, 6.6427500E-001, 3.1777969E-001, 3.0506709E+001
-7.8115667E-001, 6.7903667E-001, 3.2784053E-001, 3.0322171E+001
-7.9813833E-001, 6.9379833E-001, 2.8026469E-001, 2.9910583E+001
-8.1512000E-001, 7.0856000E-001, 2.5093951E-001, 2.9835918E+001
-8.3210167E-001, 7.2332167E-001, 2.3868229E-001, 2.9360112E+001
-8.4908333E-001, 7.3808333E-001, 2.1519951E-001, 2.9360112E+001
-8.6606500E-001, 7.5284500E-001, 1.8641763E-001, 2.8939229E+001
-8.8304667E-001, 7.6760667E-001, 1.8449017E-001, 2.8488331E+001
-9.0002833E-001, 7.8236833E-001, 1.6882773E-001, 2.8488331E+001
-9.1701000E-001, 7.9713000E-001, 1.6385135E-001, 2.8466282E+001
-9.3399167E-001, 8.1189167E-001, 1.3024835E-001, 2.7921653E+001
-9.5097333E-001, 8.2665333E-001, 1.2410759E-001, 2.7754551E+001
-9.6795500E-001, 8.4141500E-001, 1.3948607E-001, 2.7836337E+001
-9.8493667E-001, 8.5617667E-001, 1.1693002E-001, 2.7552391E+001
-1.0019183E+000, 8.7093833E-001, 1.0905706E-001, 2.7268567E+001
-1.0189000E+000, 8.8570000E-001, 9.9152327E-002, 2.7268567E+001
