m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 1.3217566E-002, 2.0231314E+001
 2.2500000E-002, 4.9388509E+001, 1.0184642E+003
 4.5000000E-002, 4.7350020E+001, 9.2501730E+002
 6.7500000E-002, 4.1846734E+001, 8.3354744E+002
 9.0000000E-002, 3.6404829E+001, 7.5936888E+002
 1.1250000E-001, 3.1970985E+001, 6.9365616E+002
 1.3500000E-001, 3.0121382E+001, 6.6546228E+002
 1.5750000E-001, 2.6847633E+001, 6.1792312E+002
 1.8000000E-001, 2.3969937E+001, 5.8008812E+002
 2.0250000E-001, 2.1426168E+001, 5.5036251E+002
 2.2500000E-001, 2.0253503E+001, 5.3674028E+002
 2.4750000E-001, 1.8090932E+001, 5.1003271E+002
 2.7000000E-001, 1.6194978E+001, 4.8742139E+002
 2.9250000E-001, 1.4526816E+001, 4.6979601E+002
 3.1500000E-001, 1.3033435E+001, 4.5270144E+002
 3.3750000E-001, 1.1673462E+001, 4.3442670E+002
 3.6000000E-001, 1.1037201E+001, 4.2500894E+002
 3.8250000E-001, 9.8552640E+000, 4.0651697E+002
 4.0500000E-001, 8.8067320E+000, 3.8994953E+002
 4.2750000E-001, 7.8761159E+000, 3.7465461E+002
 4.5000000E-001, 7.0493503E+000, 3.6033530E+002
 4.7250000E-001, 6.6743271E+000, 3.5378328E+002
 4.9500000E-001, 6.0022637E+000, 3.4189874E+002
 5.1750000E-001, 5.4113659E+000, 3.2996931E+002
 5.4000000E-001, 4.8989479E+000, 3.1814866E+002
 5.6250000E-001, 4.6549243E+000, 3.1188310E+002
 5.8500000E-001, 4.2448631E+000, 3.0043242E+002
 6.0750000E-001, 3.8802245E+000, 2.8902181E+002
 6.3000000E-001, 3.5559200E+000, 2.7746206E+002
 6.5250000E-001, 3.2712018E+000, 2.6623271E+002
 6.7500000E-001, 3.0188515E+000, 2.5525883E+002
 6.9750000E-001, 2.9035265E+000, 2.4989104E+002
 7.2000000E-001, 2.6938204E+000, 2.3970321E+002
 7.4250000E-001, 2.5129453E+000, 2.3039360E+002
 7.6500000E-001, 2.3545847E+000, 2.2190135E+002
 7.8750000E-001, 2.2823252E+000, 2.1785961E+002
 8.1000000E-001, 2.1462394E+000, 2.0975539E+002
 8.3250000E-001, 2.0231911E+000, 2.0204117E+002
 8.5500000E-001, 1.9079281E+000, 1.9414871E+002
 8.7750000E-001, 1.8005755E+000, 1.8644204E+002
 9.0000000E-001, 1.7025921E+000, 1.7904478E+002
 9.2250000E-001, 1.6572970E+000, 1.7553793E+002
 9.4500000E-001, 1.5756243E+000, 1.6916196E+002
 9.6750000E-001, 1.5026247E+000, 1.6325065E+002
 9.9000000E-001, 1.4382465E+000, 1.5795026E+002
 1.0125000E+000, 1.3818331E+000, 1.5348782E+002
 1.0350000E+000, 1.3557621E+000, 1.5145631E+002
 1.0575000E+000, 1.3046692E+000, 1.4738466E+002
 1.0800000E+000, 1.2592116E+000, 1.4373916E+002
 1.1025000E+000, 1.2179529E+000, 1.4034267E+002
 1.1250000E+000, 1.1752404E+000, 1.3685904E+002
 1.1475000E+000, 1.1537142E+000, 1.3504460E+002
 1.1700000E+000, 1.1119882E+000, 1.3141452E+002
 1.1925000E+000, 1.0735904E+000, 1.2806857E+002
 1.2150000E+000, 1.0404052E+000, 1.2536299E+002
 1.2375000E+000, 1.0099179E+000, 1.2305133E+002
 1.2600000E+000, 9.9524800E-001, 1.2188241E+002
 1.2825000E+000, 9.6705426E-001, 1.1945485E+002
 1.3050000E+000, 9.4017619E-001, 1.1693252E+002
 1.3275000E+000, 9.1565715E-001, 1.1447821E+002
 1.3500000E+000, 8.9264485E-001, 1.1232835E+002
