m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 1.3266315E-002, 2.0245382E+001
 2.2500000E-002, 4.5272987E+001, 9.9733014E+002
 4.5000000E-002, 4.5441405E+001, 9.4477971E+002
 6.7500000E-002, 4.2735562E+001, 9.1603920E+002
 9.0000000E-002, 3.9216095E+001, 8.8206619E+002
 1.1250000E-001, 3.5869676E+001, 8.3643507E+002
 1.3500000E-001, 3.4303533E+001, 8.1135877E+002
 1.5750000E-001, 3.1377145E+001, 7.6523532E+002
 1.8000000E-001, 2.8579224E+001, 7.2224584E+002
 2.0250000E-001, 2.5887153E+001, 6.8024267E+002
 2.2500000E-001, 2.3425488E+001, 6.4515331E+002
 2.4750000E-001, 2.2279329E+001, 6.3016789E+002
 2.7000000E-001, 2.0133287E+001, 6.0467080E+002
 2.9250000E-001, 1.8129086E+001, 5.8116303E+002
 3.1500000E-001, 1.6318590E+001, 5.5822236E+002
 3.3750000E-001, 1.4613060E+001, 5.3231240E+002
 3.6000000E-001, 1.3788033E+001, 5.1832735E+002
 3.8250000E-001, 1.2213764E+001, 4.8843056E+002
 4.0500000E-001, 1.0780002E+001, 4.5868053E+002
 4.2750000E-001, 9.4763595E+000, 4.2902051E+002
 4.5000000E-001, 8.8695125E+000, 4.1421400E+002
 4.7250000E-001, 7.7631307E+000, 3.8618424E+002
 4.9500000E-001, 6.7957270E+000, 3.6070323E+002
 5.1750000E-001, 5.9571361E+000, 3.3783421E+002
 5.4000000E-001, 5.2342896E+000, 3.1597467E+002
 5.6250000E-001, 4.9084603E+000, 3.0589628E+002
 5.8500000E-001, 4.3632297E+000, 2.8844490E+002
 6.0750000E-001, 3.9060481E+000, 2.7360509E+002
 6.3000000E-001, 3.5078994E+000, 2.5926313E+002
 6.5250000E-001, 3.1529368E+000, 2.4477669E+002
 6.7500000E-001, 2.8451484E+000, 2.3133854E+002
 6.9750000E-001, 2.7087212E+000, 2.2526363E+002
 7.2000000E-001, 2.4627461E+000, 2.1392116E+002
 7.4250000E-001, 2.2500967E+000, 2.0338937E+002
 7.6500000E-001, 2.0762138E+000, 1.9465618E+002
 7.8750000E-001, 2.0020123E+000, 1.9078417E+002
 8.1000000E-001, 1.8706315E+000, 1.8349744E+002
 8.3250000E-001, 1.7543372E+000, 1.7688300E+002
 8.5500000E-001, 1.6518417E+000, 1.7075779E+002
 8.7750000E-001, 1.5597059E+000, 1.6490365E+002
 9.0000000E-001, 1.5182993E+000, 1.6218366E+002
 9.2250000E-001, 1.4446815E+000, 1.5714838E+002
 9.4500000E-001, 1.3795077E+000, 1.5243150E+002
 9.6750000E-001, 1.3174207E+000, 1.4760030E+002
 9.9000000E-001, 1.2595867E+000, 1.4308154E+002
 1.0125000E+000, 1.2047965E+000, 1.3875679E+002
 1.0350000E+000, 1.1793418E+000, 1.3671479E+002
 1.0575000E+000, 1.1350207E+000, 1.3310082E+002
 1.0800000E+000, 1.0951299E+000, 1.2988359E+002
 1.1025000E+000, 1.0593414E+000, 1.2715650E+002
 1.1250000E+000, 1.0279364E+000, 1.2472106E+002
 1.1475000E+000, 1.0132330E+000, 1.2354268E+002
 1.1700000E+000, 9.8473874E-001, 1.2120452E+002
 1.1925000E+000, 9.5843809E-001, 1.1903381E+002
 1.2150000E+000, 9.3427271E-001, 1.1703710E+002
 1.2375000E+000, 9.1089122E-001, 1.1505071E+002
 1.2600000E+000, 8.9927522E-001, 1.1406153E+002
 1.2825000E+000, 8.7613467E-001, 1.1206841E+002
 1.3050000E+000, 8.5468376E-001, 1.1005496E+002
 1.3275000E+000, 8.3457325E-001, 1.0822312E+002
 1.3500000E+000, 8.1538076E-001, 1.0654268E+002
