m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 1.3193908E-002, 2.0233158E+001
 2.2500000E-002, 4.9700559E+001, 1.0315271E+003
 4.5000000E-002, 4.8140449E+001, 9.4752123E+002
 6.7500000E-002, 4.3259241E+001, 8.6457199E+002
 9.0000000E-002, 3.8050414E+001, 7.9281968E+002
 1.1250000E-001, 3.3489706E+001, 7.1846585E+002
 1.3500000E-001, 3.1511011E+001, 6.8467649E+002
 1.5750000E-001, 2.8063223E+001, 6.3350692E+002
 1.8000000E-001, 2.5045273E+001, 5.9768566E+002
 2.0250000E-001, 2.2372134E+001, 5.7300118E+002
 2.2500000E-001, 2.1148483E+001, 5.6313999E+002
 2.4750000E-001, 1.8876301E+001, 5.4451773E+002
 2.7000000E-001, 1.6801055E+001, 5.2465465E+002
 2.9250000E-001, 1.4946427E+001, 5.0716131E+002
 3.1500000E-001, 1.3240221E+001, 4.8390009E+002
 3.3750000E-001, 1.1776191E+001, 4.6502460E+002
 3.6000000E-001, 1.1107716E+001, 4.5598489E+002
 3.8250000E-001, 9.8816661E+000, 4.3761596E+002
 4.0500000E-001, 8.7838697E+000, 4.1899522E+002
 4.2750000E-001, 7.8089529E+000, 4.0101476E+002
 4.5000000E-001, 6.9532806E+000, 3.8386391E+002
 4.7250000E-001, 6.5621792E+000, 3.7523864E+002
 4.9500000E-001, 5.8487202E+000, 3.5777783E+002
 5.1750000E-001, 5.2220256E+000, 3.4024146E+002
 5.4000000E-001, 4.6896398E+000, 3.2439397E+002
 5.6250000E-001, 4.4308339E+000, 3.1569063E+002
 5.8500000E-001, 4.0160397E+000, 3.0061137E+002
 6.0750000E-001, 3.6531335E+000, 2.8598297E+002
 6.3000000E-001, 3.3343425E+000, 2.7197531E+002
 6.5250000E-001, 3.0646923E+000, 2.5938132E+002
 6.7500000E-001, 2.8338870E+000, 2.4759791E+002
 6.9750000E-001, 2.7284537E+000, 2.4192667E+002
 7.2000000E-001, 2.5352007E+000, 2.3107657E+002
 7.4250000E-001, 2.3657512E+000, 2.2101442E+002
 7.6500000E-001, 2.2158896E+000, 2.1160207E+002
 7.8750000E-001, 2.1468937E+000, 2.0713806E+002
 8.1000000E-001, 2.0160613E+000, 1.9812061E+002
 8.3250000E-001, 1.8996249E+000, 1.8968256E+002
 8.5500000E-001, 1.7988909E+000, 1.8257079E+002
 8.7750000E-001, 1.7080826E+000, 1.7606529E+002
 9.0000000E-001, 1.6253152E+000, 1.7004229E+002
 9.2250000E-001, 1.5874924E+000, 1.6733218E+002
 9.4500000E-001, 1.5160300E+000, 1.6214123E+002
 9.6750000E-001, 1.4497863E+000, 1.5711214E+002
 9.9000000E-001, 1.3908557E+000, 1.5232472E+002
 1.0125000E+000, 1.3377179E+000, 1.4799007E+002
 1.0350000E+000, 1.3133006E+000, 1.4601942E+002
 1.0575000E+000, 1.2673355E+000, 1.4210266E+002
 1.0800000E+000, 1.2201840E+000, 1.3819507E+002
 1.1025000E+000, 1.1773506E+000, 1.3472811E+002
 1.1250000E+000, 1.1387709E+000, 1.3173350E+002
 1.1475000E+000, 1.1206046E+000, 1.3030264E+002
 1.1700000E+000, 1.0856604E+000, 1.2751381E+002
 1.1925000E+000, 1.0519723E+000, 1.2472600E+002
 1.2150000E+000, 1.0233366E+000, 1.2233308E+002
 1.2375000E+000, 9.9791121E-001, 1.2026400E+002
 1.2600000E+000, 9.8589229E-001, 1.1926993E+002
 1.2825000E+000, 9.6277733E-001, 1.1729233E+002
 1.3050000E+000, 9.4073673E-001, 1.1526668E+002
 1.3275000E+000, 9.1860451E-001, 1.1339055E+002
 1.3500000E+000, 8.9959621E-001, 1.1177020E+002
