s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.2721291E-003, 2.0000000E+001,-4.2721184E-003, 2.0000000E+001,-4.2721137E-003, 2.0000000E+001,-4.2721213E-003, 2.0000000E+001,-4.2721180E-003, 2.0000000E+001,-4.2721157E-003, 2.0000000E+001,-4.2721152E-003, 2.0000000E+001,-4.2721149E-003, 2.0000000E+001,-4.2721147E-003
 1.1290019E+000, 2.0000618E+001, 1.2512924E-002, 2.0000196E+001, 2.3199211E-003, 2.0000089E+001,-2.1627052E-003, 1.9999993E+001,-4.2748994E-003, 1.9999993E+001,-4.2800115E-003, 1.9999988E+001,-4.2815487E-003, 1.9999962E+001,-4.2892723E-003, 1.9999986E+001,-4.2823153E-003, 1.9999983E+001,-4.2835136E-003
 2.2580038E+000, 2.0010262E+001, 4.5877657E-001, 2.0003950E+001, 2.6727857E-001, 2.0001906E+001, 1.0666581E-001, 1.9999883E+001,-3.8747191E-003, 1.9999929E+001,-4.0756227E-003, 1.9999895E+001,-4.2248019E-003, 1.9999641E+001,-4.2538387E-003, 1.9999866E+001,-4.2647290E-003, 1.9999834E+001,-4.2698821E-003
 3.1760237E+000, 2.0070684E+001, 1.2264922E+000, 2.0026544E+001, 7.4708359E-001, 2.0014379E+001, 3.3605239E-001, 1.9999515E+001,-3.3240834E-003, 1.9999870E+001,-3.8125027E-003, 1.9999797E+001,-4.1127844E-003, 1.9999307E+001,-4.2020862E-003, 1.9999734E+001,-4.2416971E-003, 1.9999673E+001,-4.2602880E-003
 4.0008256E+000, 2.0214582E+001, 1.8267836E+000, 2.0076399E+001, 8.6657650E-001, 2.0040843E+001, 3.5263528E-001, 1.9999065E+001,-3.3245256E-003, 1.9999860E+001,-3.8137134E-003, 1.9999754E+001,-4.1135422E-003, 1.9999154E+001,-4.2032713E-003, 1.9999662E+001,-4.2421563E-003, 1.9999589E+001,-4.2608617E-003
 5.1236389E+000, 2.0538911E+001, 3.4989297E+000, 2.0171927E+001, 1.1751410E+000, 2.0087843E+001, 5.0928700E-001, 1.9999111E+001, 7.3008378E-002, 2.0000295E+001, 3.4829577E-002, 1.9999923E+001, 8.2914296E-003, 1.9999259E+001, 1.1700452E-003, 1.9999675E+001,-1.9530818E-003, 1.9999597E+001,-3.5613927E-003
 6.0195116E+000, 2.1058994E+001, 6.3743550E+000, 2.0324870E+001, 1.5933232E+000, 2.0168500E+001, 7.2327436E-001, 2.0004975E+001, 1.7939587E-001, 2.0004030E+001, 8.8018445E-002, 2.0001748E+001, 3.0218217E-002, 2.0000547E+001, 1.1105296E-002, 1.9999994E+001, 2.4375166E-003, 1.9999804E+001,-2.1659439E-003
 7.0561304E+000, 2.1798617E+001, 9.3565345E+000, 2.0542803E+001, 2.9840964E+000, 2.0282285E+001, 9.4088639E-001, 2.0019442E+001, 3.2525885E-001, 2.0012492E+001, 1.6930638E-001, 2.0006219E+001, 6.2628125E-002, 2.0003834E+001, 2.5738018E-002, 2.0000839E+001, 8.9665605E-003, 2.0000320E+001, 1.7535937E-006
 8.0218980E+000, 2.2771954E+001, 9.1380812E+000, 2.0913989E+001, 3.6769281E+000, 2.0450160E+001, 1.3385056E+000, 2.0051012E+001, 5.2096889E-001, 2.0031028E+001, 3.2971645E-001, 2.0016255E+001, 1.7245453E-001, 2.0011782E+001, 9.3720071E-002, 2.0002954E+001, 4.8580028E-002, 2.0001552E+001, 1.7745628E-002
