s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.2721291E-003, 2.0000000E+001,-4.2721184E-003, 2.0000000E+001,-4.2721137E-003, 2.0000000E+001,-4.2721213E-003, 2.0000000E+001,-4.2721180E-003, 2.0000000E+001,-4.2721157E-003, 2.0000000E+001,-4.2721152E-003, 2.0000000E+001,-4.2721149E-003, 2.0000000E+001,-4.2721147E-003
 1.1290019E+000, 2.0000618E+001, 1.2515923E-002, 2.0000196E+001, 2.3201494E-003, 2.0000089E+001,-2.1626974E-003, 1.9999993E+001,-4.2748997E-003, 1.9999992E+001,-4.2800117E-003, 1.9999988E+001,-4.2815487E-003, 1.9999962E+001,-4.2892723E-003, 1.9999986E+001,-4.2823153E-003, 1.9999983E+001,-4.2835136E-003
 2.2580038E+000, 2.0010244E+001, 4.5743903E-001, 2.0003939E+001, 2.6621075E-001, 2.0001899E+001, 1.0615614E-001, 1.9999874E+001,-3.8747397E-003, 1.9999928E+001,-4.0756263E-003, 1.9999895E+001,-4.2248029E-003, 1.9999641E+001,-4.2538393E-003, 1.9999866E+001,-4.2647295E-003, 1.9999834E+001,-4.2698824E-003
 3.1271537E+000, 2.0076655E+001, 1.6059775E+000, 2.0028530E+001, 9.4303350E-001, 2.0015305E+001, 4.0552536E-001, 1.9999521E+001,-3.3248372E-003, 1.9999871E+001,-3.8128640E-003, 1.9999800E+001,-4.1130787E-003, 1.9999317E+001,-4.2025102E-003, 1.9999738E+001,-4.2419583E-003, 1.9999678E+001,-4.2605763E-003
 4.1205123E+000, 2.0286547E+001, 2.4367227E+000, 2.0098581E+001, 1.0888200E+000, 2.0050816E+001, 4.2598654E-001, 1.9998998E+001,-3.3193059E-003, 1.9999863E+001,-3.8134270E-003, 1.9999756E+001,-4.1138834E-003, 1.9999158E+001,-4.2035258E-003, 1.9999663E+001,-4.2423064E-003, 1.9999591E+001,-4.2609951E-003
 5.1255089E+000, 2.0727533E+001, 4.6354351E+000, 2.0226091E+001, 1.5439253E+000, 2.0112243E+001, 7.0307406E-001, 1.9998978E+001, 8.8998020E-002, 2.0000366E+001, 4.2380343E-002, 1.9999954E+001, 1.1121357E-002, 1.9999281E+001, 2.3421758E-003, 1.9999681E+001,-1.4713811E-003, 1.9999602E+001,-3.4193883E-003
 6.0148264E+000, 2.1363079E+001, 7.9882349E+000, 2.0418868E+001, 2.0348398E+000, 2.0216666E+001, 9.9401429E-001, 2.0005125E+001, 1.9948941E-001, 2.0004282E+001, 9.6084397E-002, 2.0001921E+001, 3.4320595E-002, 2.0000632E+001, 1.2687326E-002, 2.0000014E+001, 3.0467267E-003, 1.9999813E+001,-1.9991589E-003
 7.0370746E+000, 2.2235298E+001, 1.0126185E+001, 2.0692388E+001, 3.2152040E+000, 2.0367585E+001, 1.0424694E+000, 2.0022734E+001, 4.4819997E-001, 2.0014354E+001, 2.3904830E-001, 2.0007236E+001, 9.2519274E-002, 2.0004428E+001, 3.9685645E-002, 2.0000984E+001, 1.5384438E-002, 2.0000385E+001, 2.2076113E-003
 8.0199315E+000, 2.3208077E+001, 9.1949493E+000, 2.1087852E+001, 3.6966633E+000, 2.0559836E+001, 1.3963416E+000, 2.0064679E+001, 5.7048173E-001, 2.0038448E+001, 3.5292967E-001, 2.0020012E+001, 1.8254828E-001, 2.0014489E+001, 9.9032057E-002, 2.0003595E+001, 5.1912202E-002, 2.0001872E+001, 1.9654652E-002
