s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-4.2721291E-003, 2.0000000E+001,-4.2721191E-003, 2.0000000E+001,-4.2721137E-003, 2.0000000E+001,-4.2721213E-003, 2.0000000E+001,-4.2721180E-003, 2.0000000E+001,-4.2721157E-003, 2.0000000E+001,-4.2721152E-003, 2.0000000E+001,-4.2721149E-003, 2.0000000E+001,-4.2721147E-003
 1.1290019E+000, 2.0000617E+001, 1.2513008E-002, 2.0000198E+001, 2.7796817E-003, 2.0000090E+001,-2.1627341E-003, 1.9999993E+001,-4.2749279E-003, 1.9999989E+001,-4.2800432E-003, 1.9999989E+001,-4.2815786E-003, 1.9999963E+001,-4.2893265E-003, 1.9999986E+001,-4.2823501E-003, 1.9999983E+001,-4.2835406E-003
 2.2580038E+000, 2.0010240E+001, 4.5834461E-001, 2.0004125E+001, 2.8400380E-001, 2.0001907E+001, 1.0667459E-001, 1.9999880E+001,-3.8738787E-003, 1.9999916E+001,-4.0754937E-003, 1.9999897E+001,-4.2247719E-003, 1.9999643E+001,-4.2424151E-003, 1.9999865E+001,-4.2647430E-003, 1.9999834E+001,-4.2698447E-003
 3.0890272E+000, 2.0065350E+001, 1.2158737E+000, 2.0025693E+001, 7.6634697E-001, 2.0013289E+001, 3.4121427E-001, 1.9999604E+001,-3.3207046E-003, 1.9999851E+001,-3.8118784E-003, 1.9999804E+001,-4.1124842E-003, 1.9999324E+001,-4.2019081E-003, 1.9999738E+001,-4.2415901E-003, 1.9999682E+001,-4.2601464E-003
 4.0038582E+000, 2.0215552E+001, 1.9277287E+000, 2.0078171E+001, 8.7049752E-001, 2.0040777E+001, 3.5964360E-001, 1.9999315E+001,-3.3140177E-003, 1.9999839E+001,-3.8120154E-003, 1.9999766E+001,-4.1129312E-003, 1.9999181E+001,-4.2025195E-003, 1.9999666E+001,-4.2417024E-003, 1.9999605E+001,-4.2603731E-003
 5.1146866E+000, 2.0580257E+001, 3.9568706E+000, 2.0183153E+001, 1.2467934E+000, 2.0093445E+001, 5.8494470E-001, 2.0000293E+001, 1.0601885E-001, 2.0000665E+001, 5.1465048E-002, 2.0000127E+001, 1.4868595E-002, 1.9999469E+001, 4.4695323E-003, 1.9999717E+001,-6.5512668E-004, 1.9999649E+001,-3.1510438E-003
 6.0727120E+000, 2.1195861E+001, 7.2947279E+000, 2.0352369E+001, 1.6962379E+000, 2.0187588E+001, 7.6026643E-001, 2.0008829E+001, 1.9572664E-001, 2.0005671E+001, 9.6912476E-002, 2.0002697E+001, 3.3048374E-002, 2.0001413E+001, 1.1775726E-002, 2.0000198E+001, 2.9791368E-003, 1.9999975E+001,-1.9938828E-003
 7.0385193E+000, 2.2014342E+001, 1.0733833E+001, 2.0605611E+001, 3.6002439E+000, 2.0312972E+001, 1.0589343E+000, 2.0027634E+001, 3.8633921E-001, 2.0016208E+001, 2.0608590E-001, 2.0008309E+001, 7.9890960E-002, 2.0005565E+001, 3.3076902E-002, 2.0001313E+001, 1.2765638E-002, 2.0000679E+001, 1.2995993E-003
 8.0115212E+000, 2.2762114E+001, 1.0080921E+001, 2.1024407E+001, 4.0340620E+000, 2.0502633E+001, 1.6268032E+000, 2.0065881E+001, 5.8707448E-001, 2.0038718E+001, 3.7625939E-001, 2.0020634E+001, 2.0164688E-001, 2.0015831E+001, 1.1148672E-001, 2.0004120E+001, 5.9997107E-002, 2.0002386E+001, 2.3924627E-002
