m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.7193582E-002, 2.0495553E+001
 2.2500000E-002, 4.6055093E+001, 9.3015992E+002
 4.5000000E-002, 4.9805254E+001, 9.9085316E+002
 6.7500000E-002, 4.9461541E+001, 1.0112362E+003
 9.0000000E-002, 4.6961934E+001, 9.7092726E+002
 1.1250000E-001, 4.4348342E+001, 9.1402813E+002
 1.3500000E-001, 4.2204250E+001, 8.6136070E+002
 1.5750000E-001, 4.0590762E+001, 8.2063959E+002
 1.8000000E-001, 3.9333162E+001, 7.8925436E+002
 2.0250000E-001, 3.8269599E+001, 7.6648475E+002
 2.2500000E-001, 3.7281301E+001, 7.4810678E+002
 2.4750000E-001, 3.7281301E+001, 7.4810678E+002
 2.7000000E-001, 3.6299294E+001, 7.3340762E+002
 2.9250000E-001, 3.5235215E+001, 7.2014469E+002
 3.1500000E-001, 3.4059637E+001, 7.0689561E+002
 3.3750000E-001, 3.2799378E+001, 6.9297186E+002
 3.6000000E-001, 3.1472791E+001, 6.7909743E+002
 3.8250000E-001, 3.0080570E+001, 6.6474977E+002
 4.0500000E-001, 2.8644216E+001, 6.5048372E+002
 4.2750000E-001, 2.7515109E+001, 6.3776310E+002
 4.5000000E-001, 2.5642985E+001, 6.1956038E+002
 4.7250000E-001, 2.5642985E+001, 6.1956038E+002
 4.9500000E-001, 2.4131625E+001, 6.0334420E+002
 5.1750000E-001, 2.2645216E+001, 5.8668769E+002
 5.4000000E-001, 2.1184735E+001, 5.6999681E+002
 5.6250000E-001, 1.9744915E+001, 5.5316553E+002
 5.8500000E-001, 1.8373798E+001, 5.3696287E+002
 6.0750000E-001, 1.7071908E+001, 5.2117427E+002
 6.3000000E-001, 1.5836207E+001, 5.0567116E+002
 6.5250000E-001, 1.4669974E+001, 4.9061968E+002
 6.7500000E-001, 1.3589917E+001, 4.7643486E+002
 6.9750000E-001, 1.2584175E+001, 4.6262621E+002
 7.2000000E-001, 1.2584175E+001, 4.6262621E+002
 7.4250000E-001, 1.1645327E+001, 4.4894991E+002
 7.6500000E-001, 1.0725286E+001, 4.3703829E+002
 7.8750000E-001, 9.8656936E+000, 4.1915337E+002
 8.1000000E-001, 9.0185904E+000, 4.0179994E+002
 8.3250000E-001, 8.4102983E+000, 3.8862136E+002
 8.5500000E-001, 7.7784206E+000, 3.7411677E+002
 8.7750000E-001, 7.1313700E+000, 3.5642733E+002
 9.0000000E-001, 7.2012834E+000, 3.6033403E+002
 9.2250000E-001, 6.6759377E+000, 3.4753263E+002
 9.4500000E-001, 6.2022019E+000, 3.3552548E+002
 9.6750000E-001, 5.7772353E+000, 3.2419882E+002
 9.9000000E-001, 5.3945840E+000, 3.1352893E+002
 1.0125000E+000, 5.0496731E+000, 3.0339551E+002
 1.0350000E+000, 4.7291893E+000, 2.9504355E+002
 1.0575000E+000, 4.4446752E+000, 2.8605066E+002
 1.0800000E+000, 4.2010107E+000, 2.7730954E+002
 1.1025000E+000, 3.9692572E+000, 2.6984290E+002
 1.1250000E+000, 3.9692572E+000, 2.6984290E+002
 1.1475000E+000, 3.7591607E+000, 2.6275076E+002
 1.1700000E+000, 3.5664907E+000, 2.5597885E+002
 1.1925000E+000, 3.3916699E+000, 2.4971579E+002
 1.2150000E+000, 3.2119907E+000, 2.4332745E+002
 1.2375000E+000, 3.0896139E+000, 2.3819398E+002
 1.2600000E+000, 2.9581954E+000, 2.3281001E+002
 1.2825000E+000, 2.8371776E+000, 2.2747614E+002
 1.3050000E+000, 2.7269627E+000, 2.2243488E+002
 1.3275000E+000, 2.6249770E+000, 2.1751924E+002
 1.3500000E+000, 2.5320412E+000, 2.1286523E+002
