m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.7193102E-002, 2.0780994E+001
 2.2500000E-002, 4.4345915E+001, 9.3639683E+002
 4.5000000E-002, 4.6938557E+001, 9.7092319E+002
 6.7500000E-002, 4.5708187E+001, 9.4894225E+002
 9.0000000E-002, 4.2928483E+001, 8.8199924E+002
 1.1250000E-001, 4.0311048E+001, 8.1729432E+002
 1.3500000E-001, 3.8251007E+001, 7.6552389E+002
 1.5750000E-001, 3.6796318E+001, 7.3008549E+002
 1.8000000E-001, 3.5725558E+001, 7.0402671E+002
 2.0250000E-001, 3.4883903E+001, 6.8428834E+002
 2.2500000E-001, 3.4883903E+001, 6.8428834E+002
 2.4750000E-001, 3.4158212E+001, 6.6802061E+002
 2.7000000E-001, 3.3947104E+001, 7.0096673E+002
 2.9250000E-001, 3.2812259E+001, 6.4846613E+002
 3.1500000E-001, 3.2092271E+001, 6.4378482E+002
 3.3750000E-001, 3.1302890E+001, 6.4006767E+002
 3.6000000E-001, 3.0428535E+001, 6.3558832E+002
 3.8250000E-001, 2.9480863E+001, 6.3080824E+002
 4.0500000E-001, 2.8026521E+001, 6.1475399E+002
 4.2750000E-001, 2.6937682E+001, 6.0539228E+002
 4.5000000E-001, 2.7343482E+001, 6.1719612E+002
 4.7250000E-001, 2.6191397E+001, 6.0876962E+002
 4.9500000E-001, 2.4761709E+001, 5.8942924E+002
 5.1750000E-001, 2.3648670E+001, 5.8204464E+002
 5.4000000E-001, 2.2527251E+001, 5.7824793E+002
 5.6250000E-001, 2.1282237E+001, 5.6612720E+002
 5.8500000E-001, 2.0056731E+001, 5.5270659E+002
 6.0750000E-001, 1.8877087E+001, 5.3923827E+002
 6.3000000E-001, 1.7738248E+001, 5.2521197E+002
 6.5250000E-001, 1.6630125E+001, 5.1043363E+002
 6.7500000E-001, 1.5542573E+001, 4.9454156E+002
 6.9750000E-001, 1.4482361E+001, 4.7719137E+002
 7.2000000E-001, 1.4482361E+001, 4.7719137E+002
 7.4250000E-001, 1.3463826E+001, 4.5907274E+002
 7.6500000E-001, 1.2499797E+001, 4.4414476E+002
 7.8750000E-001, 1.1603419E+001, 4.2857984E+002
 8.1000000E-001, 1.0698934E+001, 4.1204941E+002
 8.3250000E-001, 9.9745162E+000, 3.9867845E+002
 8.5500000E-001, 9.2477037E+000, 3.8490039E+002
 8.7750000E-001, 8.5839575E+000, 3.6852232E+002
 9.0000000E-001, 7.9030842E+000, 3.5552276E+002
 9.2250000E-001, 7.9030842E+000, 3.5552276E+002
 9.4500000E-001, 7.3107069E+000, 3.4178035E+002
 9.6750000E-001, 6.7643054E+000, 3.2862427E+002
 9.9000000E-001, 6.2538348E+000, 3.1562008E+002
 1.0125000E+000, 5.7809389E+000, 3.0263444E+002
 1.0350000E+000, 5.4758374E+000, 2.9144694E+002
 1.0575000E+000, 5.0790874E+000, 2.8014164E+002
 1.0800000E+000, 4.6063402E+000, 2.6822420E+002
 1.1025000E+000, 4.2921501E+000, 2.5837093E+002
 1.1250000E+000, 4.2921501E+000, 2.5837093E+002
 1.1475000E+000, 4.0963649E+000, 2.5033099E+002
 1.1700000E+000, 3.7523356E+000, 2.4108358E+002
 1.1925000E+000, 3.5287711E+000, 2.3410133E+002
 1.2150000E+000, 3.3276881E+000, 2.2757624E+002
 1.2375000E+000, 3.1431744E+000, 2.2110443E+002
 1.2600000E+000, 2.9941407E+000, 2.1424821E+002
 1.2825000E+000, 2.8118071E+000, 2.0797794E+002
 1.3050000E+000, 2.6663209E+000, 2.0218565E+002
 1.3275000E+000, 2.5387645E+000, 1.9727950E+002
 1.3500000E+000, 2.4567378E+000, 1.9421430E+002
