m,kW/m2,C
GHF-z,GHF,TGAS
 0.0000000E+000, 2.7590122E-002, 2.0736327E+001
 2.2500000E-002, 4.5898468E+001, 9.3543410E+002
 4.5000000E-002, 4.9833648E+001, 9.6321735E+002
 6.7500000E-002, 5.0074373E+001, 9.6697046E+002
 9.0000000E-002, 4.8731861E+001, 9.5037573E+002
 1.1250000E-001, 4.7006197E+001, 9.2111076E+002
 1.3500000E-001, 4.5448043E+001, 8.9029189E+002
 1.5750000E-001, 4.4207599E+001, 8.6491916E+002
 1.8000000E-001, 4.3158647E+001, 8.4309030E+002
 2.0250000E-001, 4.2173763E+001, 8.2526260E+002
 2.2500000E-001, 4.2173763E+001, 8.2526260E+002
 2.4750000E-001, 4.1157141E+001, 8.0873136E+002
 2.7000000E-001, 3.9827660E+001, 7.8741865E+002
 2.9250000E-001, 3.8832222E+001, 7.7223118E+002
 3.1500000E-001, 3.7504921E+001, 7.5243469E+002
 3.3750000E-001, 3.6077877E+001, 7.3345570E+002
 3.6000000E-001, 3.4575296E+001, 7.1525373E+002
 3.8250000E-001, 3.3002696E+001, 6.9758825E+002
 4.0500000E-001, 3.1610744E+001, 7.0143991E+002
 4.2750000E-001, 2.9919541E+001, 6.8354732E+002
 4.5000000E-001, 2.9717928E+001, 6.6473469E+002
 4.7250000E-001, 2.8038940E+001, 6.4973251E+002
 4.9500000E-001, 2.6467880E+001, 6.4698872E+002
 5.1750000E-001, 2.4753689E+001, 6.2875012E+002
 5.4000000E-001, 2.2914442E+001, 5.9543376E+002
 5.6250000E-001, 2.1229452E+001, 5.7497022E+002
 5.8500000E-001, 1.9603095E+001, 5.5412281E+002
 6.0750000E-001, 1.8045609E+001, 5.3313249E+002
 6.3000000E-001, 1.6570414E+001, 5.1247672E+002
 6.5250000E-001, 1.5171108E+001, 4.9119006E+002
 6.7500000E-001, 1.3859909E+001, 4.6956648E+002
 6.9750000E-001, 1.2665416E+001, 4.4939418E+002
 7.2000000E-001, 1.2665416E+001, 4.4939418E+002
 7.4250000E-001, 1.1584949E+001, 4.3151601E+002
 7.6500000E-001, 1.0712851E+001, 4.2206573E+002
 7.8750000E-001, 9.8332314E+000, 4.0872038E+002
 8.1000000E-001, 8.9525521E+000, 3.9104946E+002
 8.3250000E-001, 8.1782841E+000, 3.7245281E+002
 8.5500000E-001, 7.5609487E+000, 3.6013093E+002
 8.7750000E-001, 7.0710567E+000, 3.5124997E+002
 9.0000000E-001, 6.4716338E+000, 3.3558386E+002
 9.2250000E-001, 6.4716338E+000, 3.3558386E+002
 9.4500000E-001, 5.9908785E+000, 3.2345706E+002
 9.6750000E-001, 5.5533891E+000, 3.1177813E+002
 9.9000000E-001, 5.1597478E+000, 3.0057336E+002
 1.0125000E+000, 4.8054541E+000, 2.8997053E+002
 1.0350000E+000, 4.5783575E+000, 2.8665671E+002
 1.0575000E+000, 4.2772073E+000, 2.7729898E+002
 1.0800000E+000, 3.9358227E+000, 2.6302944E+002
 1.1025000E+000, 3.6970437E+000, 2.5539453E+002
 1.1250000E+000, 3.6970437E+000, 2.5539453E+002
 1.1475000E+000, 3.5172262E+000, 2.5015900E+002
 1.1700000E+000, 3.2720995E+000, 2.3997971E+002
 1.1925000E+000, 3.0870783E+000, 2.3265568E+002
 1.2150000E+000, 2.9199949E+000, 2.2565877E+002
 1.2375000E+000, 2.7689759E+000, 2.1904216E+002
 1.2600000E+000, 2.6617600E+000, 2.1482633E+002
 1.2825000E+000, 2.5131760E+000, 2.0728576E+002
 1.3050000E+000, 2.4042094E+000, 2.0199525E+002
 1.3275000E+000, 2.3034772E+000, 1.9679678E+002
 1.3500000E+000, 2.2191550E+000, 1.9332317E+002
