m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 1.3475832E-001, 2.7821164E+001
-1.2905000E-002, 1.8431667E-002, 5.9398072E+001, 9.9724187E+002
-2.5810000E-002, 3.6863333E-002, 5.9870095E+001, 9.9730261E+002
-3.8715000E-002, 5.5295000E-002, 4.5499031E+001, 8.0665947E+002
-5.1620000E-002, 7.3726667E-002, 3.8744644E+001, 7.8068645E+002
-6.4525000E-002, 9.2158333E-002, 3.8744644E+001, 7.8068645E+002
-7.7430000E-002, 1.1059000E-001, 2.4931858E+001, 4.4681711E+002
-9.0335000E-002, 1.2902167E-001, 2.5591582E+001, 4.7007635E+002
-1.0324000E-001, 1.4745333E-001, 2.2523539E+001, 4.4681711E+002
-1.1614500E-001, 1.6588500E-001, 1.6150085E+001, 2.9300341E+002
-1.2905000E-001, 1.8431667E-001, 1.6502552E+001, 3.1429467E+002
-1.4195500E-001, 2.0274833E-001, 1.2414515E+001, 2.0606433E+002
-1.5486000E-001, 2.2118000E-001, 1.1042794E+001, 2.0606433E+002
-1.6776500E-001, 2.3961167E-001, 1.1042794E+001, 2.0606433E+002
-1.8067000E-001, 2.5804333E-001, 8.5081617E+000, 1.7761180E+002
-1.9357500E-001, 2.7647500E-001, 8.5081617E+000, 1.7761180E+002
-2.0648000E-001, 2.9490667E-001, 7.8092380E+000, 1.6765495E+002
-2.1938500E-001, 3.1333833E-001, 5.9686977E+000, 1.4397015E+002
-2.3229000E-001, 3.3177000E-001, 6.0132236E+000, 1.5020311E+002
-2.4519500E-001, 3.5020167E-001, 4.8335492E+000, 1.2208226E+002
-2.5810000E-001, 3.6863333E-001, 4.3210597E+000, 1.1859008E+002
-2.7100500E-001, 3.8706500E-001, 4.3329246E+000, 1.2208226E+002
-2.8391000E-001, 4.0549667E-001, 3.4211194E+000, 1.0625776E+002
-2.9681500E-001, 4.2392833E-001, 3.4294102E+000, 1.0705744E+002
-3.0972000E-001, 4.4236000E-001, 3.1727796E+000, 1.0625776E+002
-3.2262500E-001, 4.6079167E-001, 2.4988407E+000, 9.4316618E+001
-3.3553000E-001, 4.7922333E-001, 2.4988407E+000, 9.4316618E+001
-3.4843500E-001, 4.9765500E-001, 2.5101139E+000, 9.7261242E+001
-3.6134000E-001, 5.1608667E-001, 1.8527750E+000, 8.1490513E+001
-3.7424500E-001, 5.3451833E-001, 1.8527750E+000, 8.1490513E+001
-3.8715000E-001, 5.5295000E-001, 1.5319871E+000, 7.4244428E+001
-4.0005500E-001, 5.7138167E-001, 1.4154098E+000, 7.4244428E+001
-4.1296000E-001, 5.8981333E-001, 1.4154098E+000, 7.4244428E+001
-4.2586500E-001, 6.0824500E-001, 1.1539294E+000, 6.6568692E+001
-4.3877000E-001, 6.2667667E-001, 1.1757383E+000, 7.2333568E+001
-4.5167500E-001, 6.4510833E-001, 1.1358498E+000, 7.2333568E+001
-4.6458000E-001, 6.6354000E-001, 1.1358498E+000, 7.2333568E+001
-4.7748500E-001, 6.8197167E-001, 9.1510668E-001, 6.6301052E+001
-4.9039000E-001, 7.0040333E-001, 8.0229743E-001, 6.0247682E+001
-5.0329500E-001, 7.1883500E-001, 6.8469594E-001, 5.4828682E+001
-5.1620000E-001, 7.3726667E-001, 6.8469594E-001, 5.4828682E+001
-5.2910500E-001, 7.5569833E-001, 5.8337896E-001, 5.2117933E+001
-5.4201000E-001, 7.7413000E-001, 5.9711332E-001, 5.4828682E+001
-5.5491500E-001, 7.9256167E-001, 5.4976761E-001, 5.2117933E+001
-5.6782000E-001, 8.1099333E-001, 4.7780287E-001, 5.3341041E+001
-5.8072500E-001, 8.2942500E-001, 4.7780287E-001, 5.3341041E+001
-5.9363000E-001, 8.4785667E-001, 4.4429166E-001, 4.9848322E+001
-6.0653500E-001, 8.6628833E-001, 3.8414146E-001, 4.9848322E+001
-6.1944000E-001, 8.8472000E-001, 3.8414146E-001, 4.9848322E+001
-6.3234500E-001, 9.0315167E-001, 3.5125727E-001, 4.8289352E+001
-6.4525000E-001, 9.2158333E-001, 3.5125727E-001, 4.8289352E+001
-6.5815500E-001, 9.4001500E-001, 3.2169164E-001, 4.8289352E+001
-6.7106000E-001, 9.5844667E-001, 2.8210090E-001, 4.6906412E+001
-6.8396500E-001, 9.7687833E-001, 2.7053937E-001, 4.4471030E+001
-6.9687000E-001, 9.9531000E-001, 2.7059343E-001, 4.4471030E+001
-7.0977500E-001, 1.0137417E+000, 2.1410977E-001, 4.1708773E+001
-7.2268000E-001, 1.0321733E+000, 2.1410977E-001, 4.1708773E+001
-7.3558500E-001, 1.0506050E+000, 2.0124986E-001, 4.0405556E+001
-7.4849000E-001, 1.0690367E+000, 2.1510609E-001, 4.2810349E+001
-7.6139500E-001, 1.0874683E+000, 1.9253897E-001, 4.2810349E+001
-7.7430000E-001, 1.1059000E+000, 1.7346372E-001, 4.0868413E+001
