m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 1.1331135E+000, 3.2603167E+001
-1.2905000E-002, 1.8431667E-002, 5.8752514E+001, 1.0149285E+003
-2.5810000E-002, 3.6863333E-002, 5.9014417E+001, 1.0085137E+003
-3.8715000E-002, 5.5295000E-002, 4.7379174E+001, 8.5667029E+002
-5.1620000E-002, 7.3726667E-002, 4.0477820E+001, 8.3271567E+002
-6.4525000E-002, 9.2158333E-002, 4.0477820E+001, 8.3271567E+002
-7.7430000E-002, 1.1059000E-001, 2.7025693E+001, 4.9880195E+002
-9.0335000E-002, 1.2902167E-001, 2.7118726E+001, 4.8488236E+002
-1.0324000E-001, 1.4745333E-001, 2.4275253E+001, 4.9880195E+002
-1.1614500E-001, 1.6588500E-001, 1.7659270E+001, 3.4691947E+002
-1.2905000E-001, 1.8431667E-001, 1.7749230E+001, 3.3538022E+002
-1.4195500E-001, 2.0274833E-001, 1.3560480E+001, 2.4646719E+002
-1.5486000E-001, 2.2118000E-001, 1.2018714E+001, 2.4646719E+002
-1.6776500E-001, 2.3961167E-001, 1.2018714E+001, 2.4646719E+002
-1.8067000E-001, 2.5804333E-001, 9.1791433E+000, 1.8844045E+002
-1.9357500E-001, 2.7647500E-001, 9.1791433E+000, 1.8844045E+002
-2.0648000E-001, 2.9490667E-001, 8.4998245E+000, 1.9998054E+002
-2.1938500E-001, 3.1333833E-001, 6.5019221E+000, 1.6900337E+002
-2.3229000E-001, 3.3177000E-001, 6.4771105E+000, 1.5926432E+002
-2.4519500E-001, 3.5020167E-001, 5.1844178E+000, 1.2715595E+002
-2.5810000E-001, 3.6863333E-001, 4.6720622E+000, 1.3646412E+002
-2.7100500E-001, 3.8706500E-001, 4.6507419E+000, 1.2715595E+002
-2.8391000E-001, 4.0549667E-001, 3.6924545E+000, 1.2103967E+002
-2.9681500E-001, 4.2392833E-001, 3.6628693E+000, 1.1203523E+002
-3.0972000E-001, 4.4236000E-001, 3.4203131E+000, 1.2103967E+002
-3.2262500E-001, 4.6079167E-001, 2.6631028E+000, 1.0033777E+002
-3.3553000E-001, 4.7922333E-001, 2.6631028E+000, 1.0033777E+002
-3.4843500E-001, 4.9765500E-001, 2.6866189E+000, 1.0834608E+002
-3.6134000E-001, 5.1608667E-001, 1.9619960E+000, 8.7447378E+001
-3.7424500E-001, 5.3451833E-001, 1.9619960E+000, 8.7447378E+001
-3.8715000E-001, 5.5295000E-001, 1.6140296E+000, 8.0460212E+001
-4.0005500E-001, 5.7138167E-001, 1.4888593E+000, 8.0460212E+001
-4.1296000E-001, 5.8981333E-001, 1.4888593E+000, 8.0460212E+001
-4.2586500E-001, 6.0824500E-001, 1.2122106E+000, 7.3006078E+001
-4.3877000E-001, 6.2667667E-001, 1.2270400E+000, 7.6694078E+001
-4.5167500E-001, 6.4510833E-001, 1.1660468E+000, 7.6694078E+001
-4.6458000E-001, 6.6354000E-001, 1.1660468E+000, 7.6694078E+001
-4.7748500E-001, 6.8197167E-001, 9.4597494E-001, 6.9877153E+001
-4.9039000E-001, 7.0040333E-001, 8.2701618E-001, 6.2576100E+001
-5.0329500E-001, 7.1883500E-001, 6.9817531E-001, 5.6103756E+001
-5.1620000E-001, 7.3726667E-001, 6.9817531E-001, 5.6103756E+001
-5.2910500E-001, 7.5569833E-001, 6.0161333E-001, 5.5977091E+001
-5.4201000E-001, 7.7413000E-001, 6.0665962E-001, 5.6103756E+001
-5.5491500E-001, 7.9256167E-001, 5.6828067E-001, 5.5977091E+001
-5.6782000E-001, 8.1099333E-001, 4.8875860E-001, 5.4873621E+001
-5.8072500E-001, 8.2942500E-001, 4.8875860E-001, 5.4873621E+001
-5.9363000E-001, 8.4785667E-001, 4.4896608E-001, 5.0741072E+001
-6.0653500E-001, 8.6628833E-001, 3.9332134E-001, 5.0741072E+001
-6.1944000E-001, 8.8472000E-001, 3.9332134E-001, 5.0741072E+001
-6.3234500E-001, 9.0315167E-001, 3.5359027E-001, 4.8661407E+001
-6.4525000E-001, 9.2158333E-001, 3.5359027E-001, 4.8661407E+001
-6.5815500E-001, 9.4001500E-001, 3.2493738E-001, 4.8661407E+001
-6.7106000E-001, 9.5844667E-001, 2.8372522E-001, 4.6854832E+001
-6.8396500E-001, 9.7687833E-001, 2.8152380E-001, 4.6824220E+001
-6.9687000E-001, 9.9531000E-001, 2.8152374E-001, 4.6824220E+001
-7.0977500E-001, 1.0137417E+000, 2.2590281E-001, 4.3676155E+001
-7.2268000E-001, 1.0321733E+000, 2.2590281E-001, 4.3676155E+001
-7.3558500E-001, 1.0506050E+000, 2.1014622E-001, 4.2259382E+001
-7.4849000E-001, 1.0690367E+000, 2.1489778E-001, 4.2469048E+001
-7.6139500E-001, 1.0874683E+000, 1.9564468E-001, 4.2469048E+001
-7.7430000E-001, 1.1059000E+000, 1.7559091E-001, 4.0973741E+001
