m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 1.3266991E-001, 2.7606202E+001
-1.2905000E-002, 1.8431667E-002, 5.7306447E+001, 1.0111416E+003
-2.5810000E-002, 3.6863333E-002, 5.7803193E+001, 1.0117847E+003
-3.8715000E-002, 5.5295000E-002, 4.5436735E+001, 8.1848193E+002
-5.1620000E-002, 7.3726667E-002, 3.9228105E+001, 8.1646519E+002
-6.4525000E-002, 9.2158333E-002, 3.9228105E+001, 8.1646519E+002
-7.7430000E-002, 1.1059000E-001, 2.6591277E+001, 4.7521943E+002
-9.0335000E-002, 1.2902167E-001, 2.6950885E+001, 4.8994626E+002
-1.0324000E-001, 1.4745333E-001, 2.3935899E+001, 4.7521943E+002
-1.1614500E-001, 1.6588500E-001, 1.7564125E+001, 3.3104028E+002
-1.2905000E-001, 1.8431667E-001, 1.7752759E+001, 3.3708692E+002
-1.4195500E-001, 2.0274833E-001, 1.3563076E+001, 2.3726253E+002
-1.5486000E-001, 2.2118000E-001, 1.2030040E+001, 2.3726253E+002
-1.6776500E-001, 2.3961167E-001, 1.2030040E+001, 2.3726253E+002
-1.8067000E-001, 2.5804333E-001, 9.3187527E+000, 1.8674514E+002
-1.9357500E-001, 2.7647500E-001, 9.3187527E+000, 1.8674514E+002
-2.0648000E-001, 2.9490667E-001, 8.5579872E+000, 1.9504654E+002
-2.1938500E-001, 3.1333833E-001, 6.5817471E+000, 1.6664858E+002
-2.3229000E-001, 3.3177000E-001, 6.6223791E+000, 1.5816850E+002
-2.4519500E-001, 3.5020167E-001, 5.3234082E+000, 1.2773486E+002
-2.5810000E-001, 3.6863333E-001, 4.7352694E+000, 1.3547439E+002
-2.7100500E-001, 3.8706500E-001, 4.7668399E+000, 1.2773486E+002
-2.8391000E-001, 4.0549667E-001, 3.7397286E+000, 1.1917761E+002
-2.9681500E-001, 4.2392833E-001, 3.7614426E+000, 1.1345505E+002
-3.0972000E-001, 4.4236000E-001, 3.4621412E+000, 1.1917761E+002
-3.2262500E-001, 4.6079167E-001, 2.7344671E+000, 1.0165922E+002
-3.3553000E-001, 4.7922333E-001, 2.7344671E+000, 1.0165922E+002
-3.4843500E-001, 4.9765500E-001, 2.7239625E+000, 1.0655684E+002
-3.6134000E-001, 5.1608667E-001, 2.0176861E+000, 8.8148764E+001
-3.7424500E-001, 5.3451833E-001, 2.0176861E+000, 8.8148764E+001
-3.8715000E-001, 5.5295000E-001, 1.6528636E+000, 8.0909507E+001
-4.0005500E-001, 5.7138167E-001, 1.5303739E+000, 8.0909507E+001
-4.1296000E-001, 5.8981333E-001, 1.5303739E+000, 8.0909507E+001
-4.2586500E-001, 6.0824500E-001, 1.2374406E+000, 7.2745189E+001
-4.3877000E-001, 6.2667667E-001, 1.2464596E+000, 7.6228317E+001
-4.5167500E-001, 6.4510833E-001, 1.1971946E+000, 7.6228317E+001
-4.6458000E-001, 6.6354000E-001, 1.1971946E+000, 7.6228317E+001
-4.7748500E-001, 6.8197167E-001, 9.6339873E-001, 6.9938482E+001
-4.9039000E-001, 7.0040333E-001, 8.4348559E-001, 6.2987766E+001
-5.0329500E-001, 7.1883500E-001, 7.1664262E-001, 5.7090901E+001
-5.1620000E-001, 7.3726667E-001, 7.1664262E-001, 5.7090901E+001
-5.2910500E-001, 7.5569833E-001, 6.1057721E-001, 5.4945171E+001
-5.4201000E-001, 7.7413000E-001, 6.2384210E-001, 5.7090901E+001
-5.5491500E-001, 7.9256167E-001, 5.7661087E-001, 5.4945171E+001
-5.6782000E-001, 8.1099333E-001, 4.9687171E-001, 5.5604452E+001
-5.8072500E-001, 8.2942500E-001, 4.9687171E-001, 5.5604452E+001
-5.9363000E-001, 8.4785667E-001, 4.6156795E-001, 5.1748346E+001
-6.0653500E-001, 8.6628833E-001, 3.9876537E-001, 5.1748346E+001
-6.1944000E-001, 8.8472000E-001, 3.9876537E-001, 5.1748346E+001
-6.3234500E-001, 9.0315167E-001, 3.6457631E-001, 5.0001396E+001
-6.4525000E-001, 9.2158333E-001, 3.6457631E-001, 5.0001396E+001
-6.5815500E-001, 9.4001500E-001, 3.3408818E-001, 5.0001396E+001
-6.7106000E-001, 9.5844667E-001, 2.9356003E-001, 4.8548253E+001
-6.8396500E-001, 9.7687833E-001, 2.8325165E-001, 4.6517623E+001
-6.9687000E-001, 9.9531000E-001, 2.8331862E-001, 4.6517623E+001
-7.0977500E-001, 1.0137417E+000, 2.2477856E-001, 4.3661518E+001
-7.2268000E-001, 1.0321733E+000, 2.2477856E-001, 4.3661518E+001
-7.3558500E-001, 1.0506050E+000, 2.1369208E-001, 4.2396529E+001
-7.4849000E-001, 1.0690367E+000, 2.2623322E-001, 4.4643638E+001
-7.6139500E-001, 1.0874683E+000, 2.0254826E-001, 4.4643638E+001
-7.7430000E-001, 1.1059000E+000, 1.8588048E-001, 4.3057938E+001
