m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 5.9201629E-003, 2.0167594E+001
-1.2905000E-002, 1.8431667E-002, 3.7487133E+001, 8.7809387E+002
-2.5810000E-002, 3.6863333E-002, 3.2535169E+001, 6.6971030E+002
-3.8715000E-002, 5.5295000E-002, 1.9729687E+001, 2.2994477E+002
-5.1620000E-002, 7.3726667E-002, 1.8355551E+001, 2.0187889E+002
-6.4525000E-002, 9.2158333E-002, 1.5168494E+001, 1.5945787E+002
-7.7430000E-002, 1.1059000E-001, 1.4180167E+001, 1.5025858E+002
-9.0335000E-002, 1.2902167E-001, 1.2231623E+001, 1.3234250E+002
-1.0324000E-001, 1.4745333E-001, 1.1512572E+001, 1.2675343E+002
-1.1614500E-001, 1.6588500E-001, 1.0268946E+001, 1.1448703E+002
-1.2905000E-001, 1.8431667E-001, 9.7105139E+000, 1.0938879E+002
-1.4195500E-001, 2.0274833E-001, 9.4918969E+000, 1.1045267E+002
-1.5486000E-001, 2.2118000E-001, 8.4020706E+000, 1.0257544E+002
-1.6776500E-001, 2.3961167E-001, 8.0785728E+000, 1.0055796E+002
-1.8067000E-001, 2.5804333E-001, 7.2978380E+000, 9.6068557E+001
-1.9357500E-001, 2.7647500E-001, 6.9215015E+000, 9.3449567E+001
-2.0648000E-001, 2.9490667E-001, 6.3372983E+000, 8.9867169E+001
-2.1938500E-001, 3.1333833E-001, 5.8086531E+000, 8.5615471E+001
-2.3229000E-001, 3.3177000E-001, 6.0514083E+000, 8.6348707E+001
-2.4519500E-001, 3.5020167E-001, 5.0340459E+000, 8.0166674E+001
-2.5810000E-001, 3.6863333E-001, 4.9329488E+000, 8.0378409E+001
-2.7100500E-001, 3.8706500E-001, 4.2714065E+000, 7.6666274E+001
-2.8391000E-001, 4.0549667E-001, 4.1407397E+000, 7.6113191E+001
-2.9681500E-001, 4.2392833E-001, 3.6121929E+000, 7.2516146E+001
-3.0972000E-001, 4.4236000E-001, 3.4713696E+000, 7.1980099E+001
-3.2262500E-001, 4.6079167E-001, 3.0619743E+000, 6.9910046E+001
-3.3553000E-001, 4.7922333E-001, 2.9084566E+000, 6.8999145E+001
-3.4843500E-001, 4.9765500E-001, 2.8751795E+000, 6.9059178E+001
-3.6134000E-001, 5.1608667E-001, 2.4351171E+000, 6.6382429E+001
-3.7424500E-001, 5.3451833E-001, 2.3558239E+000, 6.5805259E+001
-3.8715000E-001, 5.5295000E-001, 2.0417312E+000, 6.3054998E+001
-4.0005500E-001, 5.7138167E-001, 1.9522112E+000, 6.2424299E+001
-4.1296000E-001, 5.8981333E-001, 1.7323490E+000, 6.0368724E+001
-4.2586500E-001, 6.0824500E-001, 1.6191055E+000, 5.9459982E+001
-4.3877000E-001, 6.2667667E-001, 1.3825170E+000, 5.7350503E+001
-4.5167500E-001, 6.4510833E-001, 1.3468840E+000, 5.6725889E+001
-4.6458000E-001, 6.6354000E-001, 1.3471237E+000, 5.6090571E+001
-4.7748500E-001, 6.8197167E-001, 1.1209586E+000, 5.3759450E+001
-4.9039000E-001, 7.0040333E-001, 1.1128585E+000, 5.3327679E+001
-5.0329500E-001, 7.1883500E-001, 1.0541518E+000, 5.0979361E+001
-5.1620000E-001, 7.3726667E-001, 1.0016029E+000, 5.0979361E+001
-5.2910500E-001, 7.5569833E-001, 7.7513731E-001, 4.9858371E+001
-5.4201000E-001, 7.7413000E-001, 7.6826720E-001, 4.9504601E+001
-5.5491500E-001, 7.9256167E-001, 6.5436549E-001, 4.8196681E+001
-5.6782000E-001, 8.1099333E-001, 6.3540626E-001, 4.7607398E+001
-5.8072500E-001, 8.2942500E-001, 7.0704030E-001, 4.7167824E+001
-5.9363000E-001, 8.4785667E-001, 5.3079091E-001, 4.6093437E+001
-6.0653500E-001, 8.6628833E-001, 5.7428144E-001, 4.5407187E+001
-6.1944000E-001, 8.8472000E-001, 4.3932753E-001, 4.4598193E+001
-6.3234500E-001, 9.0315167E-001, 4.7135248E-001, 4.3994842E+001
-6.4525000E-001, 9.2158333E-001, 3.7429665E-001, 4.3308355E+001
-6.5815500E-001, 9.4001500E-001, 3.8893150E-001, 4.2520998E+001
-6.7106000E-001, 9.5844667E-001, 4.4265338E-001, 4.2327781E+001
-6.8396500E-001, 9.7687833E-001, 3.2652100E-001, 4.1168232E+001
-6.9687000E-001, 9.9531000E-001, 3.5738895E-001, 4.0910427E+001
-7.0977500E-001, 1.0137417E+000, 2.7798228E-001, 4.0068045E+001
-7.2268000E-001, 1.0321733E+000, 2.9349132E-001, 3.9778736E+001
-7.3558500E-001, 1.0506050E+000, 2.4502102E-001, 3.8898511E+001
-7.4849000E-001, 1.0690367E+000, 2.4314636E-001, 3.8667731E+001
-7.6139500E-001, 1.0874683E+000, 2.2140464E-001, 3.7999586E+001
-7.7430000E-001, 1.1059000E+000, 1.9385425E-001, 3.7710698E+001
