m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 5.8592880E-003, 2.0173340E+001
-1.2905000E-002, 1.8431667E-002, 4.2265897E+001, 9.9875749E+002
-2.5810000E-002, 3.6863333E-002, 3.9013646E+001, 8.4341476E+002
-3.8715000E-002, 5.5295000E-002, 2.2940723E+001, 3.7824973E+002
-5.1620000E-002, 7.3726667E-002, 2.1177047E+001, 3.1573823E+002
-6.4525000E-002, 9.2158333E-002, 1.6720353E+001, 2.3113973E+002
-7.7430000E-002, 1.1059000E-001, 1.5686087E+001, 2.0935601E+002
-9.0335000E-002, 1.2902167E-001, 1.3287667E+001, 1.7167963E+002
-1.0324000E-001, 1.4745333E-001, 1.2553973E+001, 1.5997885E+002
-1.1614500E-001, 1.6588500E-001, 1.1091351E+001, 1.3744058E+002
-1.2905000E-001, 1.8431667E-001, 1.0508019E+001, 1.2854810E+002
-1.4195500E-001, 2.0274833E-001, 1.0331285E+001, 1.2568721E+002
-1.5486000E-001, 2.2118000E-001, 9.0531480E+000, 1.1577027E+002
-1.6776500E-001, 2.3961167E-001, 8.7372738E+000, 1.1196780E+002
-1.8067000E-001, 2.5804333E-001, 7.8342445E+000, 1.0643102E+002
-1.9357500E-001, 2.7647500E-001, 7.4462938E+000, 1.0291398E+002
-2.0648000E-001, 2.9490667E-001, 6.7695387E+000, 9.8421723E+001
-2.1938500E-001, 3.1333833E-001, 6.1902261E+000, 9.2768277E+001
-2.3229000E-001, 3.3177000E-001, 6.4567546E+000, 9.2530590E+001
-2.4519500E-001, 3.5020167E-001, 5.3363577E+000, 8.6115238E+001
-2.5810000E-001, 3.6863333E-001, 5.2186272E+000, 8.5612197E+001
-2.7100500E-001, 3.8706500E-001, 4.4952913E+000, 8.1584353E+001
-2.8391000E-001, 4.0549667E-001, 4.3499176E+000, 8.0689692E+001
-2.9681500E-001, 4.2392833E-001, 3.7743989E+000, 7.6581244E+001
-3.0972000E-001, 4.4236000E-001, 3.6199436E+000, 7.5894942E+001
-3.2262500E-001, 4.6079167E-001, 3.1811012E+000, 7.3261312E+001
-3.3553000E-001, 4.7922333E-001, 3.0133217E+000, 7.2327929E+001
-3.4843500E-001, 4.9765500E-001, 2.9756166E+000, 7.2128673E+001
-3.6134000E-001, 5.1608667E-001, 2.5046002E+000, 6.9339523E+001
-3.7424500E-001, 5.3451833E-001, 2.4177278E+000, 6.8659999E+001
-3.8715000E-001, 5.5295000E-001, 2.0802093E+000, 6.5718369E+001
-4.0005500E-001, 5.7138167E-001, 1.9835751E+000, 6.5108114E+001
-4.1296000E-001, 5.8981333E-001, 1.7575655E+000, 6.3036570E+001
-4.2586500E-001, 6.0824500E-001, 1.6323689E+000, 6.2256975E+001
-4.3877000E-001, 6.2667667E-001, 1.3834899E+000, 6.0324992E+001
-4.5167500E-001, 6.4510833E-001, 1.3480309E+000, 5.9788393E+001
-4.6458000E-001, 6.6354000E-001, 1.3521088E+000, 5.9192409E+001
-4.7748500E-001, 6.8197167E-001, 1.1121599E+000, 5.6826330E+001
-4.9039000E-001, 7.0040333E-001, 1.1069500E+000, 5.6303896E+001
-5.0329500E-001, 7.1883500E-001, 1.0471969E+000, 5.3257102E+001
-5.1620000E-001, 7.3726667E-001, 9.9399769E-001, 5.3257102E+001
-5.2910500E-001, 7.5569833E-001, 7.5538474E-001, 5.1837323E+001
-5.4201000E-001, 7.7413000E-001, 7.4969057E-001, 5.1337848E+001
-5.5491500E-001, 7.9256167E-001, 6.3229325E-001, 4.9543387E+001
-5.6782000E-001, 8.1099333E-001, 6.1520525E-001, 4.8723687E+001
-5.8072500E-001, 8.2942500E-001, 6.9027272E-001, 4.8031804E+001
-5.9363000E-001, 8.4785667E-001, 5.0945506E-001, 4.6871683E+001
-6.0653500E-001, 8.6628833E-001, 5.5551829E-001, 4.6037168E+001
-6.1944000E-001, 8.8472000E-001, 4.1896568E-001, 4.5184297E+001
-6.3234500E-001, 9.0315167E-001, 4.5363489E-001, 4.4539538E+001
-6.4525000E-001, 9.2158333E-001, 3.5599272E-001, 4.3796600E+001
-6.5815500E-001, 9.4001500E-001, 3.7298352E-001, 4.2993461E+001
-6.7106000E-001, 9.5844667E-001, 4.2963849E-001, 4.2838459E+001
-6.8396500E-001, 9.7687833E-001, 3.1368251E-001, 4.1721743E+001
-6.9687000E-001, 9.9531000E-001, 3.4707560E-001, 4.1526342E+001
-7.0977500E-001, 1.0137417E+000, 2.6777350E-001, 4.0700189E+001
-7.2268000E-001, 1.0321733E+000, 2.8540683E-001, 4.0433892E+001
-7.3558500E-001, 1.0506050E+000, 2.3751751E-001, 3.9520609E+001
-7.4849000E-001, 1.0690367E+000, 2.3685245E-001, 3.9287047E+001
-7.6139500E-001, 1.0874683E+000, 2.1577102E-001, 3.8581000E+001
-7.7430000E-001, 1.1059000E+000, 1.8869189E-001, 3.8283160E+001
