m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 5.9811147E-003, 2.0171329E+001
-1.2905000E-002, 1.8431667E-002, 3.6707241E+001, 7.4495024E+002
-2.5810000E-002, 3.6863333E-002, 3.2556090E+001, 5.5481216E+002
-3.8715000E-002, 5.5295000E-002, 2.2058971E+001, 1.9993150E+002
-5.1620000E-002, 7.3726667E-002, 2.0789191E+001, 1.9018458E+002
-6.4525000E-002, 9.2158333E-002, 1.7552882E+001, 1.5237920E+002
-7.7430000E-002, 1.1059000E-001, 1.6423206E+001, 1.4597499E+002
-9.0335000E-002, 1.2902167E-001, 1.4261975E+001, 1.3005868E+002
-1.0324000E-001, 1.4745333E-001, 1.3353407E+001, 1.2444329E+002
-1.1614500E-001, 1.6588500E-001, 1.1861068E+001, 1.1394168E+002
-1.2905000E-001, 1.8431667E-001, 1.1126239E+001, 1.0792853E+002
-1.4195500E-001, 2.0274833E-001, 1.0670083E+001, 1.1005440E+002
-1.5486000E-001, 2.2118000E-001, 9.4430411E+000, 1.0075254E+002
-1.6776500E-001, 2.3961167E-001, 8.9045830E+000, 9.9372481E+001
-1.8067000E-001, 2.5804333E-001, 8.0306479E+000, 9.5178420E+001
-1.9357500E-001, 2.7647500E-001, 7.4857725E+000, 9.3701913E+001
-2.0648000E-001, 2.9490667E-001, 6.8119378E+000, 8.8161503E+001
-2.1938500E-001, 3.1333833E-001, 6.1881512E+000, 8.5548125E+001
-2.3229000E-001, 3.3177000E-001, 6.3202180E+000, 8.5366593E+001
-2.4519500E-001, 3.5020167E-001, 5.2063961E+000, 7.9863079E+001
-2.5810000E-001, 3.6863333E-001, 5.0582025E+000, 8.0121589E+001
-2.7100500E-001, 3.8706500E-001, 4.3167360E+000, 7.6576156E+001
-2.8391000E-001, 4.0549667E-001, 4.1514292E+000, 7.5938839E+001
-2.9681500E-001, 4.2392833E-001, 3.5608400E+000, 7.2030871E+001
-3.0972000E-001, 4.4236000E-001, 3.3952266E+000, 7.1390486E+001
-3.2262500E-001, 4.6079167E-001, 2.9447633E+000, 6.9160921E+001
-3.3553000E-001, 4.7922333E-001, 2.7769570E+000, 6.8193745E+001
-3.4843500E-001, 4.9765500E-001, 2.7311845E+000, 6.8169582E+001
-3.6134000E-001, 5.1608667E-001, 2.2753021E+000, 6.5370244E+001
-3.7424500E-001, 5.3451833E-001, 2.1978866E+000, 6.4822115E+001
-3.8715000E-001, 5.5295000E-001, 1.8628367E+000, 6.1186857E+001
-4.0005500E-001, 5.7138167E-001, 1.7791058E+000, 6.0620592E+001
-4.1296000E-001, 5.8981333E-001, 1.5637191E+000, 5.8926587E+001
-4.2586500E-001, 6.0824500E-001, 1.4572289E+000, 5.8223012E+001
-4.3877000E-001, 6.2667667E-001, 1.2283309E+000, 5.6629643E+001
-4.5167500E-001, 6.4510833E-001, 1.1968953E+000, 5.6082130E+001
-4.6458000E-001, 6.6354000E-001, 1.1994675E+000, 5.5459995E+001
-4.7748500E-001, 6.8197167E-001, 9.8367880E-001, 5.3255689E+001
-4.9039000E-001, 7.0040333E-001, 9.7947687E-001, 5.2705835E+001
-5.0329500E-001, 7.1883500E-001, 9.2174321E-001, 4.9693796E+001
-5.1620000E-001, 7.3726667E-001, 8.7627639E-001, 4.9693796E+001
-5.2910500E-001, 7.5569833E-001, 6.6731238E-001, 4.8490454E+001
-5.4201000E-001, 7.7413000E-001, 6.6444046E-001, 4.8062796E+001
-5.5491500E-001, 7.9256167E-001, 5.6119080E-001, 4.6212118E+001
-5.6782000E-001, 8.1099333E-001, 5.4584229E-001, 4.5618516E+001
-5.8072500E-001, 8.2942500E-001, 6.1395635E-001, 4.4998381E+001
-5.9363000E-001, 8.4785667E-001, 4.5455371E-001, 4.3915622E+001
-6.0653500E-001, 8.6628833E-001, 4.9545328E-001, 4.3078284E+001
-6.1944000E-001, 8.8472000E-001, 3.7469621E-001, 4.2216541E+001
-6.3234500E-001, 9.0315167E-001, 4.0429267E-001, 4.1517640E+001
-6.4525000E-001, 9.2158333E-001, 3.1844724E-001, 4.0797848E+001
-6.5815500E-001, 9.4001500E-001, 3.3317171E-001, 4.0071933E+001
-6.7106000E-001, 9.5844667E-001, 3.8208802E-001, 3.9919976E+001
-6.8396500E-001, 9.7687833E-001, 2.8085901E-001, 3.8889679E+001
-6.9687000E-001, 9.9531000E-001, 3.0974149E-001, 3.8679037E+001
-7.0977500E-001, 1.0137417E+000, 2.3971846E-001, 3.7841673E+001
-7.2268000E-001, 1.0321733E+000, 2.5526089E-001, 3.7592355E+001
-7.3558500E-001, 1.0506050E+000, 2.1169719E-001, 3.6556902E+001
-7.4849000E-001, 1.0690367E+000, 2.1197073E-001, 3.6369135E+001
-7.6139500E-001, 1.0874683E+000, 1.9144305E-001, 3.5802555E+001
-7.7430000E-001, 1.1059000E+000, 1.6770868E-001, 3.5588219E+001
