s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-4.2721291E-003, 2.0000000E+001,-4.2721191E-003, 2.0000000E+001,-4.2721137E-003, 2.0000000E+001,-4.2721213E-003, 2.0000000E+001,-4.2721180E-003, 2.0000000E+001,-4.2721157E-003, 2.0000000E+001,-4.2721152E-003, 2.0000000E+001,-4.2721149E-003, 2.0000000E+001,-4.2721147E-003
 1.0242755E+000, 2.0000488E+001, 1.2445739E-002, 2.0000157E+001, 2.7634044E-003, 2.0000071E+001,-2.1633118E-003, 1.9999994E+001,-4.2761997E-003, 1.9999991E+001,-4.2807645E-003, 1.9999991E+001,-4.2822281E-003, 1.9999972E+001,-4.2904414E-003, 1.9999989E+001,-4.2830209E-003, 1.9999987E+001,-4.2843075E-003
 2.1817323E+000, 2.0027697E+001, 1.1198980E+000, 2.0011611E+001, 7.3588301E-001, 2.0005804E+001, 3.1057569E-001, 1.9999866E+001,-3.6664030E-003, 1.9999923E+001,-3.9777624E-003, 1.9999904E+001,-4.1841652E-003, 1.9999668E+001,-4.2294098E-003, 1.9999875E+001,-4.2575610E-003, 1.9999846E+001,-4.2679811E-003
 3.1118938E+000, 2.0199419E+001, 2.2421161E+000, 2.0077991E+001, 1.2261976E+000, 2.0040350E+001, 5.2567612E-001, 1.9999636E+001,-3.3172309E-003, 1.9999858E+001,-3.8123597E-003, 1.9999805E+001,-4.1130890E-003, 1.9999317E+001,-4.2037933E-003, 1.9999734E+001,-4.2425740E-003, 1.9999677E+001,-4.2615603E-003
 4.0170576E+000, 2.0575584E+001, 3.5561399E+000, 2.0196184E+001, 1.3881662E+000, 2.0099396E+001, 6.2037217E-001, 1.9999810E+001, 8.1587427E-002, 2.0000088E+001, 3.9532874E-002, 1.9999854E+001, 8.5690714E-003, 1.9999217E+001, 2.8252452E-003, 1.9999667E+001,-1.9689121E-003, 1.9999597E+001,-3.5755276E-003
 5.0131060E+000, 2.1203399E+001, 6.9856772E+000, 2.0371672E+001, 1.7360095E+000, 2.0198793E+001, 9.1548149E-001, 2.0009360E+001, 2.7905961E-001, 2.0005349E+001, 1.3918072E-001, 2.0002292E+001, 4.6902413E-002, 2.0000939E+001, 1.8530317E-002, 2.0000009E+001, 5.6409056E-003, 1.9999759E+001,-1.1598065E-003
 6.0152039E+000, 2.2158935E+001, 1.3268027E+001, 2.0651645E+001, 4.1783864E+000, 2.0355646E+001, 1.3350166E+000, 2.0032943E+001, 4.5179605E-001, 2.0017968E+001, 2.4402515E-001, 2.0008751E+001, 9.4685321E-002, 2.0005590E+001, 3.9749938E-002, 2.0001133E+001, 1.5662832E-002, 2.0000367E+001, 2.1453614E-003
 7.0110760E+000, 2.3706973E+001, 2.1323521E+001, 2.1290119E+001, 8.0131762E+000, 2.0624539E+001, 3.0423188E+000, 2.0080612E+001, 8.0444272E-001, 2.0045571E+001, 5.2424550E-001, 2.0023295E+001, 2.6864186E-001, 2.0016684E+001, 1.4258220E-001, 2.0004010E+001, 7.3544187E-002, 2.0001944E+001, 2.7012773E-002
 8.0307676E+000, 2.6220209E+001, 1.9400165E+001, 2.2296953E+001, 9.2724537E+000, 2.1237030E+001, 4.9845668E+000, 2.0164287E+001, 1.3394013E+000, 2.0106801E+001, 7.4050524E-001, 2.0062348E+001, 4.9818364E-001, 2.0051763E+001, 3.5422322E-001, 2.0015257E+001, 2.5259977E-001, 2.0009016E+001, 1.5239135E-001
