s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.2721291E-003, 2.0000000E+001,-4.2721184E-003, 2.0000000E+001,-4.2721137E-003, 2.0000000E+001,-4.2721213E-003, 2.0000000E+001,-4.2721180E-003, 2.0000000E+001,-4.2721157E-003, 2.0000000E+001,-4.2721152E-003, 2.0000000E+001,-4.2721149E-003, 2.0000000E+001,-4.2721147E-003
 1.0227786E+000, 2.0000487E+001, 1.2507946E-002, 2.0000156E+001, 2.3182847E-003, 2.0000071E+001,-2.1620902E-003, 1.9999994E+001,-4.2761943E-003, 1.9999994E+001,-4.2807507E-003, 1.9999991E+001,-4.2822160E-003, 1.9999972E+001,-4.2904187E-003, 1.9999989E+001,-4.2830060E-003, 1.9999987E+001,-4.2842992E-003
 2.0747180E+000, 2.0025200E+001, 1.2571815E+000, 2.0009967E+001, 7.6171230E-001, 2.0005146E+001, 3.2330829E-001, 1.9999890E+001,-3.6607311E-003, 1.9999938E+001,-3.9749624E-003, 1.9999909E+001,-4.1830632E-003, 1.9999689E+001,-4.2362875E-003, 1.9999884E+001,-4.2574502E-003, 1.9999856E+001,-4.2680894E-003
 3.0082826E+000, 2.0219529E+001, 2.8004837E+000, 2.0079124E+001, 1.4677411E+000, 2.0041226E+001, 5.8713151E-001, 1.9999670E+001,-3.3193083E-003, 1.9999881E+001,-3.8131468E-003, 1.9999809E+001,-4.1135474E-003, 1.9999339E+001,-4.2039594E-003, 1.9999747E+001,-4.2427082E-003, 1.9999687E+001,-4.2616791E-003
 4.0643496E+000, 2.0730604E+001, 4.8108441E+000, 2.0229442E+001, 1.7614156E+000, 2.0112811E+001, 7.2648408E-001, 1.9999393E+001, 4.3727736E-002, 1.9999999E+001, 2.0101234E-002, 1.9999805E+001, 1.9444525E-003, 1.9999158E+001,-1.7161433E-003, 1.9999662E+001,-3.2339648E-003, 1.9999582E+001,-3.9696436E-003
 5.0888997E+000, 2.1675369E+001, 1.0104839E+001, 2.0488848E+001, 2.5282582E+000, 2.0253603E+001, 1.3644502E+000, 2.0006625E+001, 2.7899714E-001, 2.0004392E+001, 1.3535966E-001, 2.0001820E+001, 4.7071242E-002, 2.0000309E+001, 1.8083777E-002, 1.9999912E+001, 5.3275520E-003, 1.9999677E+001,-1.2999324E-003
 6.0622893E+000, 2.2961683E+001, 1.5811818E+001, 2.0861524E+001, 4.9158549E+000, 2.0472078E+001, 1.7011945E+000, 2.0028508E+001, 5.7252445E-001, 2.0016547E+001, 3.1288247E-001, 2.0008037E+001, 1.2080558E-001, 2.0004440E+001, 5.2685229E-002, 2.0000928E+001, 2.1072638E-002, 2.0000196E+001, 3.9588164E-003
 7.0356126E+000, 2.4825141E+001, 2.1026458E+001, 2.1590324E+001, 8.3426465E+000, 2.0802812E+001, 3.2595682E+000, 2.0085706E+001, 9.2659883E-001, 2.0050670E+001, 6.0896649E-001, 2.0025949E+001, 3.2961595E-001, 2.0017502E+001, 1.8411777E-001, 2.0004305E+001, 9.9095354E-002, 2.0001970E+001, 3.9916623E-002
 8.0061128E+000, 2.7831202E+001, 1.8265165E+001, 2.2488639E+001, 8.5742046E+000, 2.1405251E+001, 4.5487245E+000, 2.0167258E+001, 1.4844734E+000, 2.0115077E+001, 6.9129627E-001, 2.0067382E+001, 4.4329774E-001, 2.0055861E+001, 3.3094233E-001, 2.0017000E+001, 2.4763336E-001, 2.0010242E+001, 1.6126606E-001
