s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.2721291E-003, 2.0000000E+001,-4.2721184E-003, 2.0000000E+001,-4.2721137E-003, 2.0000000E+001,-4.2721213E-003, 2.0000000E+001,-4.2721180E-003, 2.0000000E+001,-4.2721157E-003, 2.0000000E+001,-4.2721152E-003, 2.0000000E+001,-4.2721149E-003, 2.0000000E+001,-4.2721147E-003
 1.0242387E+000, 2.0000488E+001, 1.2436533E-002, 2.0000156E+001, 2.3090699E-003, 2.0000071E+001,-2.1634241E-003, 1.9999994E+001,-4.2761783E-003, 1.9999994E+001,-4.2807408E-003, 1.9999991E+001,-4.2822063E-003, 1.9999972E+001,-4.2904012E-003, 1.9999989E+001,-4.2829955E-003, 1.9999987E+001,-4.2842872E-003
 2.0828642E+000, 2.0025039E+001, 1.1040207E+000, 2.0009905E+001, 6.8261067E-001, 2.0005138E+001, 2.9655411E-001, 1.9999877E+001,-3.6606267E-003, 1.9999938E+001,-3.9749286E-003, 1.9999909E+001,-4.1830394E-003, 1.9999687E+001,-4.2362609E-003, 1.9999884E+001,-4.2574320E-003, 1.9999855E+001,-4.2680702E-003
 3.1488138E+000, 2.0209091E+001, 2.2236893E+000, 2.0076832E+001, 1.2088082E+000, 2.0040673E+001, 5.0381759E-001, 1.9999622E+001,-3.3197609E-003, 1.9999880E+001,-3.8133033E-003, 1.9999804E+001,-4.1135731E-003, 1.9999321E+001,-4.2040773E-003, 1.9999739E+001,-4.2427327E-003, 1.9999678E+001,-4.2617562E-003
 4.0301808E+000, 2.0592365E+001, 3.3597594E+000, 2.0197276E+001, 1.3734247E+000, 2.0099876E+001, 5.8083181E-001, 1.9999512E+001, 5.5298319E-002, 2.0000033E+001, 2.5985540E-002, 1.9999815E+001, 3.4357523E-003, 1.9999158E+001,-1.1035903E-003, 1.9999661E+001,-2.9856604E-003, 1.9999579E+001,-3.8977801E-003
 5.0875031E+000, 2.1184344E+001, 6.4988967E+000, 2.0375778E+001, 1.7352507E+000, 2.0196645E+001, 8.9607039E-001, 2.0007177E+001, 2.6139047E-001, 2.0004475E+001, 1.2946071E-001, 2.0001816E+001, 4.3432410E-002, 2.0000346E+001, 1.6847294E-002, 1.9999921E+001, 4.9133391E-003, 1.9999684E+001,-1.3937561E-003
 6.0100746E+000, 2.2014452E+001, 1.1527826E+001, 2.0629140E+001, 3.5986279E+000, 2.0342079E+001, 1.2148665E+000, 2.0026498E+001, 4.0894805E-001, 2.0015011E+001, 2.1684375E-001, 2.0007167E+001, 7.9398433E-002, 2.0004025E+001, 3.3048497E-002, 2.0000809E+001, 1.1998824E-002, 2.0000144E+001, 8.6485126E-004
 7.0192394E+000, 2.3427766E+001, 1.8602837E+001, 2.1145237E+001, 6.7675297E+000, 2.0566720E+001, 2.3736909E+000, 2.0064422E+001, 6.6862186E-001, 2.0036550E+001, 4.1074124E-001, 2.0018097E+001, 1.9193644E-001, 2.0011974E+001, 9.5861706E-002, 2.0002757E+001, 4.5537751E-002, 2.0001165E+001, 1.4528321E-002
 8.0040025E+000, 2.6113475E+001, 1.8393087E+001, 2.1986889E+001, 8.2911855E+000, 2.1040534E+001, 4.2437616E+000, 2.0129892E+001, 1.0373469E+000, 2.0084910E+001, 6.0187608E-001, 2.0046605E+001, 4.0244212E-001, 2.0036384E+001, 2.7604247E-001, 2.0010102E+001, 1.8570802E-001, 2.0005599E+001, 1.0304778E-001
