m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 3.7771838E-002, 2.3152935E+001
-8.7916667E-003, 2.0711667E-002, 5.2493577E+001, 1.0039052E+003
-1.7583333E-002, 4.1423333E-002, 5.3056484E+001, 8.6930775E+002
-2.6375000E-002, 6.2135000E-002, 4.3749139E+001, 7.7761888E+002
-3.5166667E-002, 8.2846667E-002, 3.8055643E+001, 6.5109844E+002
-4.3958333E-002, 1.0355833E-001, 3.4558959E+001, 5.0148532E+002
-5.2750000E-002, 1.2427000E-001, 3.3393642E+001, 5.0148532E+002
-6.1541667E-002, 1.4498167E-001, 2.9677145E+001, 4.3667674E+002
-7.0333333E-002, 1.6569333E-001, 2.7738237E+001, 3.7115887E+002
-7.9125000E-002, 1.8640500E-001, 2.4299638E+001, 3.3055937E+002
-8.7916667E-002, 2.0711667E-001, 2.3162969E+001, 3.1458408E+002
-9.6708333E-002, 2.2782833E-001, 2.0849114E+001, 2.8381562E+002
-1.0550000E-001, 2.4854000E-001, 2.0356876E+001, 2.7902682E+002
-1.1429167E-001, 2.6925167E-001, 1.8112796E+001, 2.6750562E+002
-1.2308333E-001, 2.8996333E-001, 1.7036576E+001, 2.4146616E+002
-1.3187500E-001, 3.1067500E-001, 1.4349945E+001, 2.2639012E+002
-1.4066667E-001, 3.3138667E-001, 1.2997501E+001, 2.0942452E+002
-1.4945833E-001, 3.5209833E-001, 1.1832132E+001, 1.9344967E+002
-1.5825000E-001, 3.7281000E-001, 1.1188543E+001, 1.9344967E+002
-1.6704167E-001, 3.9352167E-001, 1.0273339E+001, 1.9007938E+002
-1.7583333E-001, 4.1423333E-001, 8.7156681E+000, 1.7583342E+002
-1.8462500E-001, 4.3494500E-001, 7.7930529E+000, 1.6840087E+002
-1.9341667E-001, 4.5565667E-001, 7.0138254E+000, 1.5544134E+002
-2.0220833E-001, 4.7636833E-001, 6.7512449E+000, 1.5544134E+002
-2.1100000E-001, 4.9708000E-001, 6.0105145E+000, 1.4734137E+002
-2.1979167E-001, 5.1779167E-001, 5.4032685E+000, 1.3870954E+002
-2.2858333E-001, 5.3850333E-001, 4.6257601E+000, 1.2978880E+002
-2.3737500E-001, 5.5921500E-001, 4.2970709E+000, 1.3048543E+002
-2.4616667E-001, 5.7992667E-001, 3.8238710E+000, 1.2210427E+002
-2.5495833E-001, 6.0063833E-001, 3.5919960E+000, 1.2210427E+002
-2.6375000E-001, 6.2135000E-001, 3.2505318E+000, 1.1907115E+002
-2.7254167E-001, 6.4206167E-001, 2.8027296E+000, 1.1569821E+002
-2.8133333E-001, 6.6277333E-001, 2.5195272E+000, 1.1263213E+002
-2.9012500E-001, 6.8348500E-001, 2.3239419E+000, 1.0981719E+002
-2.9891667E-001, 7.0419667E-001, 2.1699750E+000, 1.0414489E+002
-3.0770833E-001, 7.2490833E-001, 1.9885736E+000, 1.0414489E+002
-3.1650000E-001, 7.4562000E-001, 1.8896039E+000, 1.0485544E+002
-3.2529167E-001, 7.6633167E-001, 1.6070462E+000, 1.0095814E+002
-3.3408333E-001, 7.8704333E-001, 1.4912661E+000, 9.8289139E+001
-3.4287500E-001, 8.0775500E-001, 1.4049369E+000, 9.6211044E+001
-3.5166667E-001, 8.2846667E-001, 1.1742386E+000, 9.1678143E+001
-3.6045833E-001, 8.4917833E-001, 1.1742457E+000, 9.1678143E+001
-3.6925000E-001, 8.6989000E-001, 1.1491547E+000, 9.2606684E+001
-3.7804167E-001, 8.9060167E-001, 9.7235179E-001, 8.8066644E+001
-3.8683333E-001, 9.1131333E-001, 9.5199701E-001, 8.5758724E+001
-3.9562500E-001, 9.3202500E-001, 9.3292637E-001, 8.2387062E+001
-4.0441667E-001, 9.5273667E-001, 7.9574369E-001, 8.1606114E+001
-4.1320833E-001, 9.7344833E-001, 7.6209007E-001, 7.9353994E+001
-4.2200000E-001, 9.9416000E-001, 7.7298540E-001, 7.4268576E+001
-4.3079167E-001, 1.0148717E+000, 6.3594698E-001, 7.4268576E+001
-4.3958333E-001, 1.0355833E+000, 6.3837743E-001, 7.4725090E+001
-4.4837500E-001, 1.0562950E+000, 6.3543032E-001, 7.1461226E+001
-4.5716667E-001, 1.0770067E+000, 5.3417575E-001, 7.1461226E+001
-4.6595833E-001, 1.0977183E+000, 5.2586198E-001, 6.9133222E+001
-4.7475000E-001, 1.1184300E+000, 4.5772203E-001, 6.6761278E+001
-4.8354167E-001, 1.1391417E+000, 4.5042414E-001, 6.5336616E+001
-4.9233333E-001, 1.1598533E+000, 4.5699177E-001, 6.4369777E+001
-5.0112500E-001, 1.1805650E+000, 4.4504327E-001, 6.2023752E+001
-5.0991667E-001, 1.2012767E+000, 4.2901652E-001, 6.2490182E+001
-5.1870833E-001, 1.2219883E+000, 4.1645315E-001, 6.0878559E+001
-5.2750000E-001, 1.2427000E+000, 3.3893047E-001, 6.0878559E+001
