m,m,kW/m2,C
GHF-x,GHF-z,GHF,TGAS
 0.0000000E+000, 0.0000000E+000, 4.5029408E-002, 2.5669750E+001
-8.7916667E-003, 2.0711667E-002, 5.2043204E+001, 1.0606218E+003
-1.7583333E-002, 4.1423333E-002, 4.8469415E+001, 6.4144043E+002
-2.6375000E-002, 6.2135000E-002, 4.2056015E+001, 6.4410256E+002
-3.5166667E-002, 8.2846667E-002, 3.7372747E+001, 5.6043797E+002
-4.3958333E-002, 1.0355833E-001, 3.4542857E+001, 4.5647429E+002
-5.2750000E-002, 1.2427000E-001, 3.3324216E+001, 4.5647429E+002
-6.1541667E-002, 1.4498167E-001, 3.0611263E+001, 4.3581354E+002
-7.0333333E-002, 1.6569333E-001, 2.7847231E+001, 3.5353923E+002
-7.9125000E-002, 1.8640500E-001, 2.4257110E+001, 3.1672775E+002
-8.7916667E-002, 2.0711667E-001, 2.2841572E+001, 2.9758709E+002
-9.6708333E-002, 2.2782833E-001, 2.0567494E+001, 2.6738998E+002
-1.0550000E-001, 2.4854000E-001, 1.9614994E+001, 2.6738998E+002
-1.1429167E-001, 2.6925167E-001, 1.8191445E+001, 2.5170380E+002
-1.2308333E-001, 2.8996333E-001, 1.6584847E+001, 2.2008717E+002
-1.3187500E-001, 3.1067500E-001, 1.3940996E+001, 1.9861425E+002
-1.4066667E-001, 3.3138667E-001, 1.2578393E+001, 1.7863252E+002
-1.4945833E-001, 3.5209833E-001, 1.1864780E+001, 1.6832857E+002
-1.5825000E-001, 3.7281000E-001, 1.0864348E+001, 1.6282283E+002
-1.6704167E-001, 3.9352167E-001, 1.0202070E+001, 1.6470993E+002
-1.7583333E-001, 4.1423333E-001, 8.4444683E+000, 1.4525626E+002
-1.8462500E-001, 4.3494500E-001, 7.5392497E+000, 1.3794870E+002
-1.9341667E-001, 4.5565667E-001, 6.7749898E+000, 1.2798844E+002
-2.0220833E-001, 4.7636833E-001, 6.5517429E+000, 1.2798844E+002
-2.1100000E-001, 4.9708000E-001, 5.9720177E+000, 1.2406301E+002
-2.1979167E-001, 5.1779167E-001, 5.2427092E+000, 1.1658402E+002
-2.2858333E-001, 5.3850333E-001, 4.5227200E+000, 1.0996949E+002
-2.3737500E-001, 5.5921500E-001, 4.1264744E+000, 1.0950541E+002
-2.4616667E-001, 5.7992667E-001, 3.7280656E+000, 1.0344983E+002
-2.5495833E-001, 6.0063833E-001, 3.5534019E+000, 1.0282250E+002
-2.6375000E-001, 6.2135000E-001, 3.1831943E+000, 1.0073493E+002
-2.7254167E-001, 6.4206167E-001, 2.7506316E+000, 9.7350132E+001
-2.8133333E-001, 6.6277333E-001, 2.4687861E+000, 9.4522630E+001
-2.9012500E-001, 6.8348500E-001, 2.2598790E+000, 9.1512604E+001
-2.9891667E-001, 7.0419667E-001, 2.0892575E+000, 8.7073590E+001
-3.0770833E-001, 7.2490833E-001, 1.9395126E+000, 8.7073590E+001
-3.1650000E-001, 7.4562000E-001, 1.8205840E+000, 8.7498064E+001
-3.2529167E-001, 7.6633167E-001, 1.5519626E+000, 8.3032408E+001
-3.3408333E-001, 7.8704333E-001, 1.4271734E+000, 8.0054502E+001
-3.4287500E-001, 8.0775500E-001, 1.3174781E+000, 7.8082444E+001
-3.5166667E-001, 8.2846667E-001, 1.1095622E+000, 7.4647328E+001
-3.6045833E-001, 8.4917833E-001, 1.0971957E+000, 7.5653418E+001
-3.6925000E-001, 8.6989000E-001, 1.0675601E+000, 7.6438546E+001
-3.7804167E-001, 8.9060167E-001, 9.1370528E-001, 7.3321120E+001
-3.8683333E-001, 9.1131333E-001, 8.7935664E-001, 7.0421794E+001
-3.9562500E-001, 9.3202500E-001, 8.4034322E-001, 6.9185668E+001
-4.0441667E-001, 9.5273667E-001, 7.5733362E-001, 6.8302573E+001
-4.1320833E-001, 9.7344833E-001, 7.1049410E-001, 6.7637802E+001
-4.2200000E-001, 9.9416000E-001, 6.9398929E-001, 6.4145852E+001
-4.3079167E-001, 1.0148717E+000, 5.8762754E-001, 6.3173614E+001
-4.3958333E-001, 1.0355833E+000, 5.9257033E-001, 6.3842060E+001
-4.4837500E-001, 1.0562950E+000, 5.8556956E-001, 6.1691176E+001
-4.5716667E-001, 1.0770067E+000, 5.0208892E-001, 6.1691176E+001
-4.6595833E-001, 1.0977183E+000, 4.9149864E-001, 6.0233784E+001
-4.7475000E-001, 1.1184300E+000, 4.1711764E-001, 5.9555766E+001
-4.8354167E-001, 1.1391417E+000, 4.1089308E-001, 5.7642933E+001
-4.9233333E-001, 1.1598533E+000, 4.1495682E-001, 5.6971653E+001
-5.0112500E-001, 1.1805650E+000, 3.9589647E-001, 5.4456342E+001
-5.0991667E-001, 1.2012767E+000, 3.8444075E-001, 5.4456342E+001
-5.1870833E-001, 1.2219883E+000, 3.6827215E-001, 5.3381575E+001
-5.2750000E-001, 1.2427000E+000, 3.0106993E-001, 5.3381575E+001
