m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000048E+001, 2.0000113E+001, 2.0000148E+001, 2.0000222E+001, 2.0000305E+001, 2.0000418E+001, 2.0000547E+001, 2.0000732E+001
 5.0100503E+000, 2.0000057E+001, 2.0000129E+001, 2.0000169E+001, 2.0000253E+001, 2.0000346E+001, 2.0000472E+001, 2.0000616E+001, 2.0000822E+001
 5.0201005E+000, 2.0000062E+001, 2.0000137E+001, 2.0000181E+001, 2.0000270E+001, 2.0000369E+001, 2.0000501E+001, 2.0000655E+001, 2.0000872E+001
 5.0301508E+000, 2.0000068E+001, 2.0000146E+001, 2.0000193E+001, 2.0000288E+001, 2.0000393E+001, 2.0000532E+001, 2.0000695E+001, 2.0000925E+001
 5.0402010E+000, 2.0000074E+001, 2.0000156E+001, 2.0000206E+001, 2.0000307E+001, 2.0000418E+001, 2.0000566E+001, 2.0000738E+001, 2.0000982E+001
 5.0502513E+000, 2.0000080E+001, 2.0000166E+001, 2.0000220E+001, 2.0000328E+001, 2.0000445E+001, 2.0000601E+001, 2.0000784E+001, 2.0001043E+001
 5.0603015E+000, 2.0000086E+001, 2.0000177E+001, 2.0000235E+001, 2.0000350E+001, 2.0000473E+001, 2.0000639E+001, 2.0000833E+001, 2.0001108E+001
 5.0703518E+000, 2.0000093E+001, 2.0000188E+001, 2.0000250E+001, 2.0000374E+001, 2.0000503E+001, 2.0000679E+001, 2.0000884E+001, 2.0001178E+001
 5.0804020E+000, 2.0000101E+001, 2.0000200E+001, 2.0000267E+001, 2.0000398E+001, 2.0000536E+001, 2.0000722E+001, 2.0000940E+001, 2.0001251E+001
 5.0904523E+000, 2.0000108E+001, 2.0000213E+001, 2.0000284E+001, 2.0000425E+001, 2.0000570E+001, 2.0000767E+001, 2.0000998E+001, 2.0001329E+001
 5.1005025E+000, 2.0000116E+001, 2.0000227E+001, 2.0000303E+001, 2.0000453E+001, 2.0000606E+001, 2.0000814E+001, 2.0001061E+001, 2.0001413E+001
 5.1105528E+000, 2.0000125E+001, 2.0000241E+001, 2.0000323E+001, 2.0000483E+001, 2.0000644E+001, 2.0000863E+001, 2.0001126E+001, 2.0001505E+001
 5.1206030E+000, 2.0000134E+001, 2.0000256E+001, 2.0000343E+001, 2.0000514E+001, 2.0000685E+001, 2.0000916E+001, 2.0001197E+001, 2.0001604E+001
 5.1306533E+000, 2.0000143E+001, 2.0000272E+001, 2.0000365E+001, 2.0000548E+001, 2.0000728E+001, 2.0000972E+001, 2.0001272E+001, 2.0001712E+001
 5.1407035E+000, 2.0000153E+001, 2.0000289E+001, 2.0000389E+001, 2.0000584E+001, 2.0000774E+001, 2.0001032E+001, 2.0001351E+001, 2.0001827E+001
 5.1507538E+000, 2.0000163E+001, 2.0000306E+001, 2.0000414E+001, 2.0000621E+001, 2.0000822E+001, 2.0001096E+001, 2.0001432E+001, 2.0001952E+001
 5.1608040E+000, 2.0000174E+001, 2.0000325E+001, 2.0000440E+001, 2.0000661E+001, 2.0000874E+001, 2.0001164E+001, 2.0001519E+001, 2.0002084E+001
 5.1708543E+000, 2.0000185E+001, 2.0000345E+001, 2.0000468E+001, 2.0000702E+001, 2.0000927E+001, 2.0001236E+001, 2.0001609E+001, 2.0002224E+001
 5.1809045E+000, 2.0000197E+001, 2.0000365E+001, 2.0000497E+001, 2.0000747E+001, 2.0000984E+001, 2.0001312E+001, 2.0001707E+001, 2.0002383E+001
 5.1909548E+000, 2.0000210E+001, 2.0000387E+001, 2.0000528E+001, 2.0000794E+001, 2.0001045E+001, 2.0001392E+001, 2.0001810E+001, 2.0002552E+001
 5.2010050E+000, 2.0000223E+001, 2.0000409E+001, 2.0000561E+001, 2.0000843E+001, 2.0001110E+001, 2.0001478E+001, 2.0001921E+001, 2.0002738E+001
 5.2110553E+000, 2.0000236E+001, 2.0000432E+001, 2.0000596E+001, 2.0000895E+001, 2.0001178E+001, 2.0001567E+001, 2.0002036E+001, 2.0002940E+001
 5.2211055E+000, 2.0000250E+001, 2.0000457E+001, 2.0000633E+001, 2.0000950E+001, 2.0001251E+001, 2.0001663E+001, 2.0002160E+001, 2.0003166E+001
 5.2311558E+000, 2.0000265E+001, 2.0000483E+001, 2.0000673E+001, 2.0001007E+001, 2.0001326E+001, 2.0001762E+001, 2.0002289E+001, 2.0003420E+001
 5.2412060E+000, 2.0000280E+001, 2.0000510E+001, 2.0000714E+001, 2.0001067E+001, 2.0001406E+001, 2.0001868E+001, 2.0002430E+001, 2.0003820E+001
 5.2512563E+000, 2.0000296E+001, 2.0000539E+001, 2.0000758E+001, 2.0001131E+001, 2.0001489E+001, 2.0001978E+001, 2.0002575E+001, 2.0008462E+001
 5.2613065E+000, 2.0000313E+001, 2.0000569E+001, 2.0000804E+001, 2.0001198E+001, 2.0001578E+001, 2.0002096E+001, 2.0002733E+001, 2.0016178E+001
 5.2713568E+000, 2.0000330E+001, 2.0000600E+001, 2.0000852E+001, 2.0001269E+001, 2.0001672E+001, 2.0002220E+001, 2.0002897E+001, 2.0060212E+001
 5.2814070E+000, 2.0000348E+001, 2.0000633E+001, 2.0000903E+001, 2.0001344E+001, 2.0001773E+001, 2.0002354E+001, 2.0003074E+001, 2.0288226E+001
 5.2914573E+000, 2.0000366E+001, 2.0000666E+001, 2.0000957E+001, 2.0001422E+001, 2.0001878E+001, 2.0002494E+001, 2.0003259E+001, 2.1006703E+001
 5.3015075E+000, 2.0000386E+001, 2.0000702E+001, 2.0001014E+001, 2.0001505E+001, 2.0001990E+001, 2.0002645E+001, 2.0003456E+001, 2.2497746E+001
 5.3115578E+000, 2.0000405E+001, 2.0000739E+001, 2.0001074E+001, 2.0001592E+001, 2.0002107E+001, 2.0002798E+001, 2.0003654E+001, 2.5831217E+001
 5.3216080E+000, 2.0000426E+001, 2.0000778E+001, 2.0001136E+001, 2.0001685E+001, 2.0002230E+001, 2.0002966E+001, 2.0003873E+001, 3.0081418E+001
 5.3316583E+000, 2.0000447E+001, 2.0000819E+001, 2.0001201E+001, 2.0001782E+001, 2.0002360E+001, 2.0003134E+001, 2.0004100E+001, 3.3829861E+001
 5.3417085E+000, 2.0000469E+001, 2.0000861E+001, 2.0001268E+001, 2.0001884E+001, 2.0002497E+001, 2.0003319E+001, 2.0004350E+001, 3.8224389E+001
 5.3517588E+000, 2.0000492E+001, 2.0000905E+001, 2.0001338E+001, 2.0001991E+001, 2.0002641E+001, 2.0003507E+001, 2.0004615E+001, 4.3129675E+001
 5.3618090E+000, 2.0000516E+001, 2.0000951E+001, 2.0001409E+001, 2.0002103E+001, 2.0002795E+001, 2.0003712E+001, 2.0004900E+001, 5.1678038E+001
 5.3718593E+000, 2.0000540E+001, 2.0000998E+001, 2.0001484E+001, 2.0002220E+001, 2.0002956E+001, 2.0003919E+001, 2.0005196E+001, 5.9968089E+001
 5.3819095E+000, 2.0000566E+001, 2.0001046E+001, 2.0001562E+001, 2.0002340E+001, 2.0003127E+001, 2.0004140E+001, 2.0005525E+001, 6.9329046E+001
 5.3919598E+000, 2.0000592E+001, 2.0001096E+001, 2.0001644E+001, 2.0002467E+001, 2.0003307E+001, 2.0004369E+001, 2.0005861E+001, 8.1421935E+001
 5.4020101E+000, 2.0000619E+001, 2.0001148E+001, 2.0001729E+001, 2.0002598E+001, 2.0003495E+001, 2.0004613E+001, 2.0006231E+001, 9.2035322E+001
 5.4120603E+000, 2.0000646E+001, 2.0001202E+001, 2.0001819E+001, 2.0002735E+001, 2.0003690E+001, 2.0004866E+001, 2.0006622E+001, 1.0245090E+002
 5.4221106E+000, 2.0000675E+001, 2.0001257E+001, 2.0001911E+001, 2.0002877E+001, 2.0003896E+001, 2.0005145E+001, 2.0007058E+001, 1.1268002E+002
 5.4321608E+000, 2.0000704E+001, 2.0001314E+001, 2.0002007E+001, 2.0003027E+001, 2.0004106E+001, 2.0005423E+001, 2.0007537E+001, 1.2023129E+002
 5.4422111E+000, 2.0000735E+001, 2.0001373E+001, 2.0002106E+001, 2.0003180E+001, 2.0004329E+001, 2.0005729E+001, 2.0008074E+001, 1.2692705E+002
 5.4522613E+000, 2.0000766E+001, 2.0001433E+001, 2.0002209E+001, 2.0003345E+001, 2.0004559E+001, 2.0006036E+001, 2.0008672E+001, 1.3270531E+002
 5.4623116E+000, 2.0000798E+001, 2.0001496E+001, 2.0002316E+001, 2.0003514E+001, 2.0004799E+001, 2.0006376E+001, 2.0009709E+001, 1.3793546E+002
 5.4723618E+000, 2.0000830E+001, 2.0001561E+001, 2.0002429E+001, 2.0003694E+001, 2.0005049E+001, 2.0006735E+001, 2.0019587E+001, 1.4196068E+002
 5.4824121E+000, 2.0000863E+001, 2.0001628E+001, 2.0002544E+001, 2.0003883E+001, 2.0005310E+001, 2.0007133E+001, 2.0113412E+001, 1.4451355E+002
