m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000057E+001, 2.0000161E+001, 2.0000270E+001, 2.0000419E+001, 2.0000669E+001, 2.0000861E+001, 2.0001091E+001, 2.0001349E+001
 5.0100503E+000, 2.0000065E+001, 2.0000184E+001, 2.0000310E+001, 2.0000487E+001, 2.0000780E+001, 2.0001003E+001, 2.0001272E+001, 2.0001573E+001
 5.0201005E+000, 2.0000070E+001, 2.0000197E+001, 2.0000332E+001, 2.0000525E+001, 2.0000843E+001, 2.0001083E+001, 2.0001373E+001, 2.0001699E+001
 5.0301508E+000, 2.0000074E+001, 2.0000211E+001, 2.0000356E+001, 2.0000566E+001, 2.0000911E+001, 2.0001169E+001, 2.0001482E+001, 2.0001834E+001
 5.0402010E+000, 2.0000079E+001, 2.0000225E+001, 2.0000382E+001, 2.0000611E+001, 2.0000985E+001, 2.0001262E+001, 2.0001600E+001, 2.0001979E+001
 5.0502513E+000, 2.0000085E+001, 2.0000241E+001, 2.0000410E+001, 2.0000658E+001, 2.0001064E+001, 2.0001363E+001, 2.0001728E+001, 2.0002136E+001
 5.0603015E+000, 2.0000091E+001, 2.0000259E+001, 2.0000440E+001, 2.0000710E+001, 2.0001150E+001, 2.0001472E+001, 2.0001865E+001, 2.0002306E+001
 5.0703518E+000, 2.0000097E+001, 2.0000277E+001, 2.0000473E+001, 2.0000765E+001, 2.0001242E+001, 2.0001589E+001, 2.0002011E+001, 2.0002490E+001
 5.0804020E+000, 2.0000104E+001, 2.0000297E+001, 2.0000509E+001, 2.0000824E+001, 2.0001341E+001, 2.0001716E+001, 2.0002169E+001, 2.0002690E+001
 5.0904523E+000, 2.0000111E+001, 2.0000319E+001, 2.0000548E+001, 2.0000887E+001, 2.0001447E+001, 2.0001852E+001, 2.0002340E+001, 2.0002907E+001
 5.1005025E+000, 2.0000119E+001, 2.0000342E+001, 2.0000590E+001, 2.0000955E+001, 2.0001560E+001, 2.0001998E+001, 2.0002526E+001, 2.0003141E+001
 5.1105528E+000, 2.0000128E+001, 2.0000367E+001, 2.0000635E+001, 2.0001028E+001, 2.0001683E+001, 2.0002155E+001, 2.0002728E+001, 2.0003395E+001
 5.1206030E+000, 2.0000137E+001, 2.0000393E+001, 2.0000684E+001, 2.0001105E+001, 2.0001814E+001, 2.0002326E+001, 2.0002946E+001, 2.0003668E+001
 5.1306533E+000, 2.0000146E+001, 2.0000422E+001, 2.0000738E+001, 2.0001187E+001, 2.0001956E+001, 2.0002511E+001, 2.0003183E+001, 2.0003966E+001
 5.1407035E+000, 2.0000157E+001, 2.0000452E+001, 2.0000795E+001, 2.0001276E+001, 2.0002109E+001, 2.0002712E+001, 2.0003438E+001, 2.0004288E+001
 5.1507538E+000, 2.0000168E+001, 2.0000485E+001, 2.0000858E+001, 2.0001370E+001, 2.0002272E+001, 2.0002928E+001, 2.0003713E+001, 2.0004637E+001
 5.1608040E+000, 2.0000180E+001, 2.0000520E+001, 2.0000925E+001, 2.0001473E+001, 2.0002445E+001, 2.0003158E+001, 2.0004010E+001, 2.0005013E+001
 5.1708543E+000, 2.0000193E+001, 2.0000558E+001, 2.0000997E+001, 2.0001584E+001, 2.0002629E+001, 2.0003405E+001, 2.0004329E+001, 2.0005419E+001
 5.1809045E+000, 2.0000206E+001, 2.0000598E+001, 2.0001074E+001, 2.0001705E+001, 2.0002825E+001, 2.0003668E+001, 2.0004676E+001, 2.0005856E+001
 5.1909548E+000, 2.0000221E+001, 2.0000640E+001, 2.0001156E+001, 2.0001835E+001, 2.0003036E+001, 2.0003951E+001, 2.0005048E+001, 2.0006327E+001
 5.2010050E+000, 2.0000237E+001, 2.0000686E+001, 2.0001243E+001, 2.0001974E+001, 2.0003264E+001, 2.0004257E+001, 2.0005445E+001, 2.0006831E+001
 5.2110553E+000, 2.0000253E+001, 2.0000734E+001, 2.0001336E+001, 2.0002121E+001, 2.0003509E+001, 2.0004589E+001, 2.0005867E+001, 2.0007371E+001
 5.2211055E+000, 2.0000270E+001, 2.0000785E+001, 2.0001436E+001, 2.0002278E+001, 2.0003774E+001, 2.0004946E+001, 2.0006319E+001, 2.0007945E+001
 5.2311558E+000, 2.0000288E+001, 2.0000840E+001, 2.0001544E+001, 2.0002450E+001, 2.0004059E+001, 2.0005328E+001, 2.0006802E+001, 2.0008557E+001
 5.2412060E+000, 2.0000308E+001, 2.0000898E+001, 2.0001658E+001, 2.0002636E+001, 2.0004366E+001, 2.0005733E+001, 2.0007323E+001, 2.0009205E+001
 5.2512563E+000, 2.0000329E+001, 2.0000960E+001, 2.0001780E+001, 2.0002836E+001, 2.0004695E+001, 2.0006166E+001, 2.0007885E+001, 2.0009890E+001
 5.2613065E+000, 2.0000351E+001, 2.0001027E+001, 2.0001909E+001, 2.0003051E+001, 2.0005048E+001, 2.0006627E+001, 2.0008488E+001, 2.0010614E+001
 5.2713568E+000, 2.0000375E+001, 2.0001098E+001, 2.0002045E+001, 2.0003277E+001, 2.0005426E+001, 2.0007119E+001, 2.0009129E+001, 2.0011382E+001
 5.2814070E+000, 2.0000400E+001, 2.0001173E+001, 2.0002190E+001, 2.0003518E+001, 2.0005831E+001, 2.0007639E+001, 2.0009812E+001, 2.0012200E+001
 5.2914573E+000, 2.0000427E+001, 2.0001253E+001, 2.0002346E+001, 2.0003775E+001, 2.0006265E+001, 2.0008193E+001, 2.0010538E+001, 2.0013075E+001
 5.3015075E+000, 2.0000455E+001, 2.0001337E+001, 2.0002515E+001, 2.0004050E+001, 2.0006728E+001, 2.0008790E+001, 2.0011320E+001, 2.0014013E+001
 5.3115578E+000, 2.0000485E+001, 2.0001426E+001, 2.0002695E+001, 2.0004346E+001, 2.0007218E+001, 2.0009437E+001, 2.0012151E+001, 2.0015021E+001
 5.3216080E+000, 2.0000516E+001, 2.0001519E+001, 2.0002889E+001, 2.0004659E+001, 2.0007736E+001, 2.0010128E+001, 2.0013041E+001, 2.0016096E+001
