m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000410E+001, 2.0000986E+001, 2.0001727E+001, 2.0002814E+001, 2.0003586E+001, 2.0005027E+001, 2.0006709E+001, 2.0008960E+001
 5.0100503E+000, 2.0000463E+001, 2.0001113E+001, 2.0001955E+001, 2.0003173E+001, 2.0004037E+001, 2.0005688E+001, 2.0007585E+001, 2.0010098E+001
 5.0201005E+000, 2.0000492E+001, 2.0001183E+001, 2.0002079E+001, 2.0003367E+001, 2.0004285E+001, 2.0006050E+001, 2.0008058E+001, 2.0010718E+001
 5.0301508E+000, 2.0000521E+001, 2.0001256E+001, 2.0002211E+001, 2.0003574E+001, 2.0004549E+001, 2.0006433E+001, 2.0008560E+001, 2.0011372E+001
 5.0402010E+000, 2.0000553E+001, 2.0001333E+001, 2.0002351E+001, 2.0003793E+001, 2.0004830E+001, 2.0006842E+001, 2.0009094E+001, 2.0012062E+001
 5.0502513E+000, 2.0000586E+001, 2.0001414E+001, 2.0002499E+001, 2.0004025E+001, 2.0005127E+001, 2.0007274E+001, 2.0009664E+001, 2.0012789E+001
 5.0603015E+000, 2.0000622E+001, 2.0001500E+001, 2.0002656E+001, 2.0004270E+001, 2.0005442E+001, 2.0007735E+001, 2.0010273E+001, 2.0013553E+001
 5.0703518E+000, 2.0000658E+001, 2.0001589E+001, 2.0002821E+001, 2.0004528E+001, 2.0005773E+001, 2.0008220E+001, 2.0010924E+001, 2.0014359E+001
 5.0804020E+000, 2.0000697E+001, 2.0001684E+001, 2.0002996E+001, 2.0004799E+001, 2.0006123E+001, 2.0008734E+001, 2.0011619E+001, 2.0015206E+001
 5.0904523E+000, 2.0000737E+001, 2.0001783E+001, 2.0003180E+001, 2.0005085E+001, 2.0006491E+001, 2.0009273E+001, 2.0012358E+001, 2.0016099E+001
 5.1005025E+000, 2.0000779E+001, 2.0001887E+001, 2.0003375E+001, 2.0005386E+001, 2.0006880E+001, 2.0009841E+001, 2.0013142E+001, 2.0017042E+001
 5.1105528E+000, 2.0000823E+001, 2.0001996E+001, 2.0003580E+001, 2.0005703E+001, 2.0007290E+001, 2.0010435E+001, 2.0013969E+001, 2.0018039E+001
 5.1206030E+000, 2.0000869E+001, 2.0002110E+001, 2.0003796E+001, 2.0006037E+001, 2.0007723E+001, 2.0011062E+001, 2.0014841E+001, 2.0019089E+001
 5.1306533E+000, 2.0000917E+001, 2.0002229E+001, 2.0004021E+001, 2.0006389E+001, 2.0008178E+001, 2.0011719E+001, 2.0015760E+001, 2.0020190E+001
 5.1407035E+000, 2.0000967E+001, 2.0002353E+001, 2.0004257E+001, 2.0006758E+001, 2.0008657E+001, 2.0012412E+001, 2.0016730E+001, 2.0021347E+001
 5.1507538E+000, 2.0001018E+001, 2.0002483E+001, 2.0004502E+001, 2.0007146E+001, 2.0009162E+001, 2.0013136E+001, 2.0017754E+001, 2.0022566E+001
 5.1608040E+000, 2.0001072E+001, 2.0002619E+001, 2.0004760E+001, 2.0007551E+001, 2.0009697E+001, 2.0013894E+001, 2.0018832E+001, 2.0023848E+001
 5.1708543E+000, 2.0001128E+001, 2.0002760E+001, 2.0005029E+001, 2.0007977E+001, 2.0010264E+001, 2.0014682E+001, 2.0019960E+001, 2.0025199E+001
 5.1809045E+000, 2.0001186E+001, 2.0002907E+001, 2.0005311E+001, 2.0008421E+001, 2.0010863E+001, 2.0015505E+001, 2.0021142E+001, 2.0026614E+001
 5.1909548E+000, 2.0001246E+001, 2.0003060E+001, 2.0005605E+001, 2.0008886E+001, 2.0011496E+001, 2.0016360E+001, 2.0022376E+001, 2.0028093E+001
 5.2010050E+000, 2.0001308E+001, 2.0003219E+001, 2.0005914E+001, 2.0009371E+001, 2.0012159E+001, 2.0017257E+001, 2.0023666E+001, 2.0029628E+001
 5.2110553E+000, 2.0001372E+001, 2.0003384E+001, 2.0006235E+001, 2.0009878E+001, 2.0012852E+001, 2.0018191E+001, 2.0025009E+001, 2.0031233E+001
 5.2211055E+000, 2.0001438E+001, 2.0003554E+001, 2.0006569E+001, 2.0010404E+001, 2.0013570E+001, 2.0019173E+001, 2.0026403E+001, 2.0032921E+001
 5.2311558E+000, 2.0001506E+001, 2.0003731E+001, 2.0006917E+001, 2.0010953E+001, 2.0014314E+001, 2.0020201E+001, 2.0027853E+001, 2.0034703E+001
 5.2412060E+000, 2.0001576E+001, 2.0003914E+001, 2.0007279E+001, 2.0011523E+001, 2.0015085E+001, 2.0021294E+001, 2.0029360E+001, 2.0036592E+001
 5.2512563E+000, 2.0001648E+001, 2.0004103E+001, 2.0007655E+001, 2.0012117E+001, 2.0015881E+001, 2.0022449E+001, 2.0030939E+001, 2.0038606E+001
 5.2613065E+000, 2.0001722E+001, 2.0004298E+001, 2.0008045E+001, 2.0012734E+001, 2.0016709E+001, 2.0023673E+001, 2.0032605E+001, 2.0040719E+001
 5.2713568E+000, 2.0001797E+001, 2.0004499E+001, 2.0008452E+001, 2.0013375E+001, 2.0017564E+001, 2.0024947E+001, 2.0034369E+001, 2.0042930E+001
 5.2814070E+000, 2.0001875E+001, 2.0004706E+001, 2.0008873E+001, 2.0014039E+001, 2.0018458E+001, 2.0026281E+001, 2.0036244E+001, 2.0045202E+001
 5.2914573E+000, 2.0001954E+001, 2.0004919E+001, 2.0009312E+001, 2.0014726E+001, 2.0019398E+001, 2.0027668E+001, 2.0038217E+001, 2.0047571E+001
 5.3015075E+000, 2.0002036E+001, 2.0005138E+001, 2.0009765E+001, 2.0015438E+001, 2.0020387E+001, 2.0029115E+001, 2.0040302E+001, 2.0050042E+001
 5.3115578E+000, 2.0002118E+001, 2.0005363E+001, 2.0010235E+001, 2.0016177E+001, 2.0021416E+001, 2.0030623E+001, 2.0042468E+001, 2.0052655E+001
 5.3216080E+000, 2.0002203E+001, 2.0005593E+001, 2.0010721E+001, 2.0016941E+001, 2.0022488E+001, 2.0032200E+001, 2.0044727E+001, 2.0055389E+001
 5.3316583E+000, 2.0002288E+001, 2.0005829E+001, 2.0011223E+001, 2.0017737E+001, 2.0023603E+001, 2.0033827E+001, 2.0047063E+001, 2.0058289E+001
