s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 5.509E-003, 8.627E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.866E+001, 1.805E+001, 1.812E+001, 1.415E+000, 5.027E-001, 1.812E+001, 1.821E+001, 1.898E+001, 0.000E+000
 3.001E+001, 3.190E+001, 2.283E+001, 2.076E+001, 2.402E+000, 2.120E+000, 1.916E+001, 1.999E+001, 2.666E+001, 0.000E+000
 4.001E+001, 5.360E+001, 4.040E+001, 3.715E+001, 3.886E+000, 2.968E+000, 2.207E+001, 2.490E+001, 4.471E+001, 0.000E+000
 5.001E+001, 6.673E+001, 5.368E+001, 5.690E+001, 5.093E+000, 3.596E+000, 2.774E+001, 3.423E+001, 7.317E+001, 0.000E+000
 6.000E+001, 8.594E+001, 6.567E+001, 7.148E+001, 5.751E+000, 4.317E+000, 3.635E+001, 4.801E+001, 1.076E+002, 2.000E+000
 7.000E+001, 1.129E+002, 8.628E+001, 7.168E+001, 6.167E+000, 4.935E+000, 4.751E+001, 6.537E+001, 1.439E+002, 3.000E+000
 8.000E+001, 1.343E+002, 1.127E+002, 6.630E+001, 6.510E+000, 4.859E+000, 5.943E+001, 8.306E+001, 1.696E+002, 4.000E+000
 9.001E+001, 1.539E+002, 1.212E+002, 7.753E+001, 6.980E+000, 5.170E+000, 7.203E+001, 1.010E+002, 1.904E+002, 6.000E+000
 1.000E+002, 1.312E+002, 1.142E+002, 8.552E+001, 6.568E+000, 4.538E+000, 8.381E+001, 1.166E+002, 1.992E+002, 9.000E+000
 1.100E+002, 1.125E+002, 9.962E+001, 6.880E+001, 6.605E+000, 3.656E+000, 9.183E+001, 1.255E+002, 1.878E+002, 9.000E+000
 1.200E+002, 1.066E+002, 9.221E+001, 4.445E+001, 5.204E+000, 4.052E+000, 9.592E+001, 1.277E+002, 1.611E+002, 1.000E+001
 1.300E+002, 9.755E+001, 8.463E+001, 3.369E+001, 6.083E+000, 4.227E+000, 9.719E+001, 1.258E+002, 1.370E+002, 1.100E+001
 1.400E+002, 8.875E+001, 8.011E+001, 4.093E+001, 5.470E+000, 3.323E+000, 9.989E+001, 1.264E+002, 1.335E+002, 1.200E+001
 1.500E+002, 8.072E+001, 7.229E+001, 3.487E+001, 4.735E+000, 3.670E+000, 1.020E+002, 1.267E+002, 1.306E+002, 1.300E+001
 1.600E+002, 1.032E+002, 7.944E+001, 3.176E+001, 5.901E+000, 4.283E+000, 1.045E+002, 1.278E+002, 1.342E+002, 1.300E+001
 1.700E+002, 1.292E+002, 1.023E+002, 5.640E+001, 6.987E+000, 4.751E+000, 1.093E+002, 1.326E+002, 1.491E+002, 1.300E+001
 1.800E+002, 1.243E+002, 1.025E+002, 6.516E+001, 6.079E+000, 4.898E+000, 1.138E+002, 1.369E+002, 1.560E+002, 1.500E+001
 1.900E+002, 1.204E+002, 9.440E+001, 5.816E+001, 6.282E+000, 4.759E+000, 1.184E+002, 1.415E+002, 1.638E+002, 1.500E+001
 2.000E+002, 1.176E+002, 9.477E+001, 5.596E+001, 5.424E+000, 4.171E+000, 1.218E+002, 1.441E+002, 1.627E+002, 1.600E+001
 2.100E+002, 1.074E+002, 9.153E+001, 6.496E+001, 6.592E+000, 4.464E+000, 1.257E+002, 1.478E+002, 1.673E+002, 1.600E+001
 2.200E+002, 1.324E+002, 1.021E+002, 6.567E+001, 7.735E+000, 5.184E+000, 1.317E+002, 1.547E+002, 1.829E+002, 1.700E+001
 2.300E+002, 1.198E+002, 9.947E+001, 6.332E+001, 6.473E+000, 4.200E+000, 1.372E+002, 1.604E+002, 1.872E+002, 1.700E+001
 2.400E+002, 1.048E+002, 8.995E+001, 5.959E+001, 6.193E+000, 4.987E+000, 1.383E+002, 1.591E+002, 1.673E+002, 1.700E+001
 2.500E+002, 1.155E+002, 9.158E+001, 5.811E+001, 5.772E+000, 4.262E+000, 1.395E+002, 1.582E+002, 1.596E+002, 1.700E+001
 2.600E+002, 1.288E+002, 9.906E+001, 6.576E+001, 6.827E+000, 5.287E+000, 1.413E+002, 1.588E+002, 1.624E+002, 1.700E+001
 2.700E+002, 1.281E+002, 1.018E+002, 6.317E+001, 7.630E+000, 5.450E+000, 1.462E+002, 1.643E+002, 1.803E+002, 1.700E+001
 2.800E+002, 1.230E+002, 9.723E+001, 4.104E+001, 7.097E+000, 4.952E+000, 1.501E+002, 1.682E+002, 1.863E+002, 1.700E+001
 2.900E+002, 1.170E+002, 9.417E+001, 5.263E+001, 6.118E+000, 4.333E+000, 1.528E+002, 1.702E+002, 1.833E+002, 1.700E+001
 3.000E+002, 1.333E+002, 1.015E+002, 6.006E+001, 6.383E+000, 5.152E+000, 1.548E+002, 1.712E+002, 1.807E+002, 1.700E+001
 3.100E+002, 1.352E+002, 9.756E+001, 6.657E+001, 7.247E+000, 5.308E+000, 1.579E+002, 1.739E+002, 1.858E+002, 1.800E+001
 3.200E+002, 1.287E+002, 9.457E+001, 6.212E+001, 5.950E+000, 4.494E+000, 1.593E+002, 1.740E+002, 1.788E+002, 1.800E+001
