s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.154E-003, 8.729E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.867E+001, 1.805E+001, 1.811E+001, 1.559E+000, 4.789E-001, 1.813E+001, 1.823E+001, 1.908E+001, 0.000E+000
 3.000E+001, 3.173E+001, 2.306E+001, 1.916E+001, 2.595E+000, 2.282E+000, 1.918E+001, 2.004E+001, 2.683E+001, 0.000E+000
 4.001E+001, 5.170E+001, 4.110E+001, 3.907E+001, 4.122E+000, 3.148E+000, 2.210E+001, 2.494E+001, 4.456E+001, 0.000E+000
 5.001E+001, 7.081E+001, 5.587E+001, 5.856E+001, 5.708E+000, 3.877E+000, 2.789E+001, 3.447E+001, 7.363E+001, 0.000E+000
 6.001E+001, 8.663E+001, 6.924E+001, 6.563E+001, 6.699E+000, 4.252E+000, 3.794E+001, 5.058E+001, 1.149E+002, 2.000E+000
 7.000E+001, 1.101E+002, 9.165E+001, 5.990E+001, 5.261E+000, 4.699E+000, 4.787E+001, 6.571E+001, 1.394E+002, 3.000E+000
 8.000E+001, 1.325E+002, 1.095E+002, 6.534E+001, 7.076E+000, 5.035E+000, 5.866E+001, 8.157E+001, 1.628E+002, 5.000E+000
 9.000E+001, 1.603E+002, 1.296E+002, 8.526E+001, 7.359E+000, 5.167E+000, 7.377E+001, 1.037E+002, 2.000E+002, 6.000E+000
 1.000E+002, 1.389E+002, 1.182E+002, 7.584E+001, 6.230E+000, 4.690E+000, 8.434E+001, 1.172E+002, 1.978E+002, 1.000E+001
 1.100E+002, 1.308E+002, 1.093E+002, 6.616E+001, 6.564E+000, 4.792E+000, 9.277E+001, 1.268E+002, 1.898E+002, 1.200E+001
 1.200E+002, 1.130E+002, 1.013E+002, 6.332E+001, 4.452E+000, 3.707E+000, 9.687E+001, 1.294E+002, 1.670E+002, 1.200E+001
 1.300E+002, 1.056E+002, 9.073E+001, 5.593E+001, 3.508E+000, 3.869E+000, 9.751E+001, 1.268E+002, 1.386E+002, 1.200E+001
 1.400E+002, 9.900E+001, 8.385E+001, 4.204E+001, 3.650E+000, 3.884E+000, 9.747E+001, 1.237E+002, 1.205E+002, 1.200E+001
 1.500E+002, 1.098E+002, 8.935E+001, 4.489E+001, 3.819E+000, 4.201E+000, 9.794E+001, 1.216E+002, 1.136E+002, 1.300E+001
 1.600E+002, 1.096E+002, 8.819E+001, 3.525E+001, 4.546E+000, 4.285E+000, 9.962E+001, 1.217E+002, 1.184E+002, 1.500E+001
 1.700E+002, 1.217E+002, 8.821E+001, 4.386E+001, 4.937E+000, 5.199E+000, 1.034E+002, 1.254E+002, 1.352E+002, 1.600E+001
 1.800E+002, 1.496E+002, 1.095E+002, 5.340E+001, 5.233E+000, 5.680E+000, 1.070E+002, 1.287E+002, 1.433E+002, 1.700E+001
 1.900E+002, 1.677E+002, 1.151E+002, 7.288E+001, 6.371E+000, 6.020E+000, 1.114E+002, 1.334E+002, 1.546E+002, 1.700E+001
 2.000E+002, 1.713E+002, 1.199E+002, 7.514E+001, 6.287E+000, 6.193E+000, 1.166E+002, 1.391E+002, 1.650E+002, 1.900E+001
 2.100E+002, 1.497E+002, 1.118E+002, 7.276E+001, 5.415E+000, 5.124E+000, 1.202E+002, 1.423E+002, 1.636E+002, 2.000E+001
 2.200E+002, 1.191E+002, 9.386E+001, 6.923E+001, 5.753E+000, 4.288E+000, 1.236E+002, 1.450E+002, 1.628E+002, 2.000E+001
 2.300E+002, 1.227E+002, 9.125E+001, 6.025E+001, 6.144E+000, 4.441E+000, 1.260E+002, 1.464E+002, 1.599E+002, 2.000E+001
 2.400E+002, 1.511E+002, 1.023E+002, 6.020E+001, 5.537E+000, 6.377E+000, 1.300E+002, 1.504E+002, 1.676E+002, 2.000E+001
 2.500E+002, 1.608E+002, 1.115E+002, 7.485E+001, 5.379E+000, 6.156E+000, 1.319E+002, 1.510E+002, 1.607E+002, 2.000E+001
 2.600E+002, 1.469E+002, 1.002E+002, 6.681E+001, 5.665E+000, 5.695E+000, 1.344E+002, 1.526E+002, 1.627E+002, 2.100E+001
 2.700E+002, 1.423E+002, 9.839E+001, 6.275E+001, 5.739E+000, 5.704E+000, 1.369E+002, 1.544E+002, 1.646E+002, 2.100E+001
 2.800E+002, 1.381E+002, 9.816E+001, 6.568E+001, 5.140E+000, 4.505E+000, 1.384E+002, 1.547E+002, 1.601E+002, 2.100E+001
 2.900E+002, 1.244E+002, 8.806E+001, 7.112E+001, 6.175E+000, 4.595E+000, 1.394E+002, 1.544E+002, 1.566E+002, 2.100E+001
 3.000E+002, 1.122E+002, 8.454E+001, 7.190E+001, 5.767E+000, 4.039E+000, 1.425E+002, 1.574E+002, 1.664E+002, 2.100E+001
 3.100E+002, 1.187E+002, 7.981E+001, 6.399E+001, 4.862E+000, 4.676E+000, 1.428E+002, 1.561E+002, 1.563E+002, 2.100E+001
 3.200E+002, 1.243E+002, 8.738E+001, 5.706E+001, 5.609E+000, 4.828E+000, 1.440E+002, 1.564E+002, 1.577E+002, 2.100E+001
