s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.177E-003, 8.897E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.859E+001, 1.805E+001, 1.811E+001, 1.445E+000, 4.553E-001, 1.812E+001, 1.820E+001, 1.897E+001, 0.000E+000
 3.001E+001, 3.144E+001, 2.253E+001, 1.926E+001, 2.721E+000, 2.157E+000, 1.913E+001, 1.994E+001, 2.639E+001, 0.000E+000
 4.002E+001, 5.435E+001, 4.127E+001, 3.910E+001, 4.313E+000, 3.144E+000, 2.217E+001, 2.507E+001, 4.512E+001, 0.000E+000
 5.001E+001, 7.345E+001, 5.805E+001, 5.970E+001, 5.444E+000, 3.950E+000, 2.820E+001, 3.497E+001, 7.517E+001, 0.000E+000
 6.001E+001, 9.094E+001, 6.984E+001, 7.046E+001, 6.334E+000, 4.541E+000, 3.742E+001, 4.970E+001, 1.113E+002, 2.000E+000
 7.001E+001, 1.276E+002, 9.502E+001, 6.326E+001, 5.944E+000, 5.250E+000, 4.841E+001, 6.662E+001, 1.436E+002, 4.000E+000
 8.001E+001, 1.438E+002, 1.161E+002, 6.808E+001, 6.046E+000, 5.142E+000, 5.899E+001, 8.212E+001, 1.641E+002, 4.000E+000
 9.000E+001, 1.712E+002, 1.377E+002, 7.809E+001, 7.465E+000, 5.576E+000, 7.264E+001, 1.019E+002, 1.955E+002, 8.000E+000
 1.000E+002, 1.478E+002, 1.213E+002, 8.423E+001, 6.936E+000, 4.931E+000, 8.623E+001, 1.204E+002, 2.102E+002, 1.000E+001
 1.100E+002, 1.259E+002, 1.036E+002, 6.151E+001, 5.609E+000, 4.558E+000, 9.367E+001, 1.282E+002, 1.908E+002, 1.200E+001
 1.200E+002, 1.160E+002, 1.027E+002, 6.608E+001, 4.683E+000, 4.271E+000, 9.709E+001, 1.296E+002, 1.639E+002, 1.300E+001
 1.300E+002, 9.989E+001, 9.269E+001, 4.902E+001, 3.960E+000, 3.605E+000, 9.743E+001, 1.264E+002, 1.343E+002, 1.400E+001
 1.400E+002, 1.045E+002, 8.921E+001, 3.715E+001, 3.918E+000, 4.571E+000, 9.756E+001, 1.234E+002, 1.184E+002, 1.600E+001
 1.500E+002, 9.930E+001, 8.298E+001, 3.636E+001, 5.339E+000, 3.975E+000, 1.001E+002, 1.244E+002, 1.260E+002, 1.600E+001
 1.600E+002, 1.212E+002, 9.022E+001, 4.225E+001, 4.720E+000, 4.744E+000, 1.027E+002, 1.260E+002, 1.314E+002, 1.800E+001
 1.700E+002, 1.447E+002, 1.051E+002, 3.744E+001, 5.273E+000, 5.486E+000, 1.055E+002, 1.278E+002, 1.359E+002, 1.800E+001
 1.800E+002, 1.525E+002, 1.036E+002, 6.315E+001, 4.625E+000, 5.937E+000, 1.077E+002, 1.287E+002, 1.353E+002, 1.800E+001
 1.900E+002, 1.499E+002, 1.114E+002, 7.529E+001, 4.820E+000, 5.567E+000, 1.098E+002, 1.298E+002, 1.370E+002, 1.900E+001
 2.000E+002, 1.481E+002, 1.105E+002, 7.422E+001, 5.747E+000, 5.338E+000, 1.142E+002, 1.347E+002, 1.527E+002, 1.900E+001
 2.100E+002, 1.310E+002, 1.043E+002, 7.460E+001, 5.178E+000, 4.661E+000, 1.180E+002, 1.385E+002, 1.578E+002, 2.000E+001
 2.200E+002, 1.195E+002, 9.164E+001, 5.498E+001, 4.408E+000, 4.318E+000, 1.198E+002, 1.390E+002, 1.501E+002, 2.000E+001
 2.300E+002, 1.348E+002, 9.735E+001, 6.399E+001, 4.882E+000, 5.313E+000, 1.207E+002, 1.382E+002, 1.416E+002, 2.000E+001
 2.400E+002, 1.450E+002, 1.053E+002, 6.670E+001, 6.052E+000, 4.974E+000, 1.238E+002, 1.413E+002, 1.531E+002, 2.100E+001
 2.500E+002, 1.226E+002, 9.137E+001, 7.764E+001, 4.560E+000, 4.359E+000, 1.263E+002, 1.432E+002, 1.535E+002, 2.100E+001
 2.600E+002, 1.219E+002, 8.664E+001, 7.336E+001, 5.105E+000, 4.491E+000, 1.276E+002, 1.433E+002, 1.486E+002, 2.100E+001
 2.700E+002, 1.399E+002, 9.691E+001, 6.916E+001, 4.663E+000, 5.088E+000, 1.285E+002, 1.429E+002, 1.445E+002, 2.100E+001
 2.800E+002, 1.238E+002, 9.266E+001, 7.626E+001, 4.450E+000, 3.856E+000, 1.286E+002, 1.413E+002, 1.372E+002, 2.100E+001
 2.900E+002, 1.288E+002, 9.017E+001, 6.893E+001, 6.127E+000, 4.943E+000, 1.298E+002, 1.419E+002, 1.423E+002, 2.100E+001
 3.000E+002, 1.273E+002, 9.348E+001, 7.280E+001, 4.127E+000, 4.563E+000, 1.322E+002, 1.443E+002, 1.508E+002, 2.100E+001
 3.100E+002, 9.772E+001, 7.719E+001, 6.820E+001, 4.482E+000, 4.264E+000, 1.318E+002, 1.422E+002, 1.393E+002, 2.100E+001
 3.200E+002, 1.244E+002, 9.033E+001, 6.326E+001, 4.548E+000, 4.816E+000, 1.319E+002, 1.412E+002, 1.366E+002, 2.100E+001
