s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.091E-003, 8.730E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.908E+001, 1.805E+001, 1.811E+001, 1.635E+000, 6.158E-001, 1.815E+001, 1.827E+001, 1.927E+001, 0.000E+000
 3.000E+001, 3.301E+001, 2.354E+001, 2.151E+001, 2.886E+000, 2.239E+000, 1.937E+001, 2.035E+001, 2.802E+001, 0.000E+000
 4.000E+001, 5.643E+001, 4.260E+001, 3.957E+001, 4.169E+000, 3.319E+000, 2.235E+001, 2.534E+001, 4.569E+001, 0.000E+000
 5.001E+001, 6.921E+001, 5.637E+001, 5.816E+001, 5.911E+000, 3.879E+000, 2.851E+001, 3.545E+001, 7.618E+001, 0.000E+000
 6.000E+001, 8.501E+001, 6.519E+001, 7.420E+001, 6.134E+000, 4.385E+000, 3.754E+001, 4.982E+001, 1.105E+002, 2.000E+000
 7.000E+001, 1.053E+002, 8.070E+001, 6.937E+001, 5.108E+000, 4.294E+000, 4.666E+001, 6.370E+001, 1.333E+002, 3.000E+000
 8.001E+001, 1.255E+002, 1.087E+002, 7.064E+001, 6.843E+000, 4.679E+000, 5.641E+001, 7.802E+001, 1.543E+002, 4.000E+000
 9.000E+001, 1.399E+002, 1.185E+002, 7.544E+001, 6.319E+000, 4.890E+000, 6.802E+001, 9.459E+001, 1.752E+002, 6.000E+000
 1.000E+002, 1.418E+002, 1.156E+002, 6.403E+001, 6.244E+000, 4.735E+000, 7.765E+001, 1.071E+002, 1.796E+002, 9.000E+000
 1.100E+002, 1.201E+002, 1.024E+002, 5.628E+001, 4.921E+000, 4.129E+000, 8.404E+001, 1.140E+002, 1.671E+002, 9.000E+000
 1.200E+002, 8.860E+001, 8.955E+001, 3.462E+001, 3.209E+000, 3.271E+000, 8.605E+001, 1.140E+002, 1.419E+002, 1.100E+001
 1.300E+002, 8.581E+001, 8.139E+001, 3.452E+001, 3.697E+000, 2.812E+000, 8.677E+001, 1.124E+002, 1.232E+002, 1.100E+001
 1.400E+002, 7.948E+001, 7.452E+001, 3.248E+001, 4.078E+000, 3.039E+000, 8.733E+001, 1.105E+002, 1.109E+002, 1.300E+001
 1.500E+002, 9.682E+001, 7.455E+001, 3.337E+001, 5.426E+000, 4.498E+000, 8.952E+001, 1.114E+002, 1.150E+002, 1.300E+001
 1.600E+002, 1.113E+002, 8.494E+001, 3.793E+001, 4.699E+000, 4.166E+000, 9.343E+001, 1.153E+002, 1.284E+002, 1.400E+001
 1.700E+002, 1.289E+002, 9.957E+001, 5.876E+001, 4.500E+000, 4.077E+000, 9.657E+001, 1.180E+002, 1.328E+002, 1.500E+001
 1.800E+002, 9.983E+001, 9.190E+001, 4.718E+001, 4.376E+000, 3.326E+000, 9.829E+001, 1.184E+002, 1.277E+002, 1.500E+001
 1.900E+002, 1.177E+002, 8.725E+001, 4.908E+001, 5.044E+000, 4.896E+000, 1.019E+002, 1.221E+002, 1.382E+002, 1.500E+001
 2.000E+002, 1.282E+002, 9.764E+001, 5.299E+001, 5.623E+000, 5.166E+000, 1.056E+002, 1.258E+002, 1.450E+002, 1.500E+001
 2.100E+002, 1.251E+002, 9.545E+001, 6.817E+001, 4.814E+000, 5.140E+000, 1.094E+002, 1.297E+002, 1.495E+002, 1.500E+001
 2.200E+002, 1.087E+002, 8.945E+001, 6.822E+001, 4.082E+000, 4.026E+000, 1.106E+002, 1.292E+002, 1.376E+002, 1.500E+001
 2.300E+002, 1.113E+002, 8.760E+001, 4.355E+001, 4.064E+000, 4.560E+000, 1.107E+002, 1.273E+002, 1.264E+002, 1.500E+001
 2.400E+002, 1.407E+002, 9.728E+001, 5.415E+001, 5.323E+000, 5.514E+000, 1.138E+002, 1.304E+002, 1.396E+002, 1.500E+001
 2.500E+002, 1.313E+002, 1.035E+002, 6.750E+001, 4.497E+000, 4.285E+000, 1.150E+002, 1.305E+002, 1.348E+002, 1.500E+001
 2.600E+002, 1.248E+002, 9.998E+001, 6.863E+001, 5.402E+000, 5.105E+000, 1.164E+002, 1.311E+002, 1.356E+002, 1.500E+001
 2.700E+002, 1.184E+002, 9.691E+001, 7.322E+001, 4.812E+000, 4.373E+000, 1.188E+002, 1.333E+002, 1.416E+002, 1.500E+001
 2.800E+002, 9.364E+001, 8.514E+001, 5.022E+001, 3.712E+000, 3.185E+000, 1.198E+002, 1.332E+002, 1.365E+002, 1.500E+001
 2.900E+002, 1.128E+002, 8.718E+001, 3.644E+001, 6.109E+000, 4.945E+000, 1.214E+002, 1.344E+002, 1.410E+002, 1.500E+001
 3.000E+002, 1.335E+002, 1.037E+002, 5.288E+001, 4.654E+000, 5.102E+000, 1.242E+002, 1.374E+002, 1.482E+002, 1.500E+001
 3.100E+002, 1.412E+002, 1.089E+002, 6.497E+001, 5.218E+000, 5.336E+000, 1.256E+002, 1.381E+002, 1.463E+002, 1.500E+001
 3.200E+002, 1.369E+002, 1.090E+002, 6.417E+001, 5.343E+000, 5.086E+000, 1.276E+002, 1.399E+002, 1.492E+002, 1.700E+001
