s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.256E-003, 8.742E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.864E+001, 1.805E+001, 1.811E+001, 1.677E+000, 4.660E-001, 1.814E+001, 1.824E+001, 1.914E+001, 0.000E+000
 3.001E+001, 3.125E+001, 2.258E+001, 1.988E+001, 2.886E+000, 2.277E+000, 1.921E+001, 2.008E+001, 2.694E+001, 0.000E+000
 4.000E+001, 5.335E+001, 4.201E+001, 3.813E+001, 4.180E+000, 3.092E+000, 2.236E+001, 2.537E+001, 4.598E+001, 0.000E+000
 5.001E+001, 6.990E+001, 5.661E+001, 5.679E+001, 5.411E+000, 3.727E+000, 2.805E+001, 3.471E+001, 7.398E+001, 1.000E+000
 6.001E+001, 8.625E+001, 6.672E+001, 7.540E+001, 6.817E+000, 4.581E+000, 3.778E+001, 5.031E+001, 1.141E+002, 2.000E+000
 7.000E+001, 1.078E+002, 8.125E+001, 7.068E+001, 6.879E+000, 5.236E+000, 4.904E+001, 6.757E+001, 1.450E+002, 3.000E+000
 8.001E+001, 1.087E+002, 9.067E+001, 8.380E+001, 7.674E+000, 5.104E+000, 6.336E+001, 8.901E+001, 1.825E+002, 4.000E+000
 9.001E+001, 1.092E+002, 9.598E+001, 9.211E+001, 8.801E+000, 4.130E+000, 7.871E+001, 1.109E+002, 2.101E+002, 6.000E+000
 1.000E+002, 1.052E+002, 9.474E+001, 9.681E+001, 8.431E+000, 3.864E+000, 9.603E+001, 1.347E+002, 2.372E+002, 7.000E+000
 1.100E+002, 1.066E+002, 9.844E+001, 9.654E+001, 7.265E+000, 3.481E+000, 1.087E+002, 1.502E+002, 2.348E+002, 1.000E+001
 1.200E+002, 1.103E+002, 9.430E+001, 9.873E+001, 8.052E+000, 4.403E+000, 1.160E+002, 1.562E+002, 2.077E+002, 1.000E+001
 1.300E+002, 9.709E+001, 8.424E+001, 9.191E+001, 8.779E+000, 3.633E+000, 1.240E+002, 1.632E+002, 2.042E+002, 1.000E+001
 1.400E+002, 9.962E+001, 8.285E+001, 9.516E+001, 6.854E+000, 3.901E+000, 1.298E+002, 1.670E+002, 1.935E+002, 1.200E+001
 1.500E+002, 1.088E+002, 8.479E+001, 9.609E+001, 5.694E+000, 3.887E+000, 1.314E+002, 1.646E+002, 1.694E+002, 1.300E+001
 1.600E+002, 9.908E+001, 8.011E+001, 9.971E+001, 6.902E+000, 4.043E+000, 1.339E+002, 1.642E+002, 1.659E+002, 1.300E+001
 1.700E+002, 9.346E+001, 7.558E+001, 9.739E+001, 6.113E+000, 3.828E+000, 1.367E+002, 1.646E+002, 1.657E+002, 1.300E+001
 1.800E+002, 9.528E+001, 7.491E+001, 9.366E+001, 5.308E+000, 3.955E+000, 1.369E+002, 1.612E+002, 1.511E+002, 1.300E+001
 1.900E+002, 9.140E+001, 7.428E+001, 9.244E+001, 7.738E+000, 3.570E+000, 1.381E+002, 1.599E+002, 1.534E+002, 1.300E+001
 2.000E+002, 1.031E+002, 7.699E+001, 9.079E+001, 6.828E+000, 4.854E+000, 1.413E+002, 1.620E+002, 1.649E+002, 1.300E+001
 2.100E+002, 9.071E+001, 7.388E+001, 9.235E+001, 7.889E+000, 3.408E+000, 1.455E+002, 1.660E+002, 1.785E+002, 1.300E+001
 2.200E+002, 9.779E+001, 7.258E+001, 9.851E+001, 6.464E+000, 3.766E+000, 1.476E+002, 1.666E+002, 1.727E+002, 1.300E+001
 2.300E+002, 1.104E+002, 8.261E+001, 9.659E+001, 5.313E+000, 4.085E+000, 1.473E+002, 1.634E+002, 1.564E+002, 1.400E+001
 2.400E+002, 1.044E+002, 7.817E+001, 1.033E+002, 4.863E+000, 4.030E+000, 1.456E+002, 1.585E+002, 1.402E+002, 1.400E+001
 2.500E+002, 1.057E+002, 7.963E+001, 9.885E+001, 6.175E+000, 4.309E+000, 1.444E+002, 1.549E+002, 1.361E+002, 1.400E+001
 2.600E+002, 9.876E+001, 7.953E+001, 1.014E+002, 7.520E+000, 3.761E+000, 1.479E+002, 1.592E+002, 1.645E+002, 1.400E+001
 2.700E+002, 1.025E+002, 7.865E+001, 1.008E+002, 6.292E+000, 3.949E+000, 1.499E+002, 1.611E+002, 1.670E+002, 1.400E+001
 2.800E+002, 9.721E+001, 7.772E+001, 1.014E+002, 6.823E+000, 4.042E+000, 1.514E+002, 1.619E+002, 1.675E+002, 1.400E+001
 2.900E+002, 1.140E+002, 8.475E+001, 9.458E+001, 5.730E+000, 4.629E+000, 1.512E+002, 1.601E+002, 1.565E+002, 1.400E+001
 3.000E+002, 1.092E+002, 8.395E+001, 9.735E+001, 7.256E+000, 4.610E+000, 1.519E+002, 1.601E+002, 1.598E+002, 1.400E+001
 3.100E+002, 1.243E+002, 8.871E+001, 9.475E+001, 6.293E+000, 5.226E+000, 1.525E+002, 1.600E+002, 1.589E+002, 1.400E+001
 3.200E+002, 1.159E+002, 8.759E+001, 9.531E+001, 5.206E+000, 4.467E+000, 1.510E+002, 1.564E+002, 1.445E+002, 1.400E+001
