s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.081E-003, 8.708E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.872E+001, 1.805E+001, 1.811E+001, 1.671E+000, 4.638E-001, 1.815E+001, 1.825E+001, 1.920E+001, 0.000E+000
 3.000E+001, 3.067E+001, 2.299E+001, 2.088E+001, 2.953E+000, 2.133E+000, 1.933E+001, 2.027E+001, 2.774E+001, 0.000E+000
 4.000E+001, 5.247E+001, 4.021E+001, 3.852E+001, 4.013E+000, 3.276E+000, 2.243E+001, 2.548E+001, 4.611E+001, 0.000E+000
 5.001E+001, 6.862E+001, 5.495E+001, 5.507E+001, 5.381E+000, 3.803E+000, 2.727E+001, 3.337E+001, 6.833E+001, 1.000E+000
 6.001E+001, 8.669E+001, 6.599E+001, 7.529E+001, 6.341E+000, 4.494E+000, 3.667E+001, 4.851E+001, 1.095E+002, 2.000E+000
 7.000E+001, 1.212E+002, 9.013E+001, 7.502E+001, 5.681E+000, 5.226E+000, 4.714E+001, 6.464E+001, 1.392E+002, 3.000E+000
 8.001E+001, 1.349E+002, 1.100E+002, 6.813E+001, 6.170E+000, 5.148E+000, 5.662E+001, 7.850E+001, 1.567E+002, 4.000E+000
 9.000E+001, 1.441E+002, 1.238E+002, 6.753E+001, 6.660E+000, 4.370E+000, 6.854E+001, 9.554E+001, 1.785E+002, 6.000E+000
 1.000E+002, 1.402E+002, 1.153E+002, 7.183E+001, 6.047E+000, 4.237E+000, 7.887E+001, 1.092E+002, 1.852E+002, 9.000E+000
 1.100E+002, 1.162E+002, 9.879E+001, 5.078E+001, 5.059E+000, 4.217E+000, 8.532E+001, 1.161E+002, 1.717E+002, 9.000E+000
 1.200E+002, 1.049E+002, 9.267E+001, 3.226E+001, 3.963E+000, 3.868E+000, 8.764E+001, 1.165E+002, 1.466E+002, 1.100E+001
 1.300E+002, 1.037E+002, 8.572E+001, 3.351E+001, 3.561E+000, 4.644E+000, 8.847E+001, 1.147E+002, 1.255E+002, 1.200E+001
 1.400E+002, 9.520E+001, 8.300E+001, 3.217E+001, 4.813E+000, 4.046E+000, 9.010E+001, 1.145E+002, 1.200E+002, 1.200E+001
 1.500E+002, 1.144E+002, 8.661E+001, 5.029E+001, 5.204E+000, 4.902E+000, 9.468E+001, 1.192E+002, 1.361E+002, 1.300E+001
 1.600E+002, 1.508E+002, 1.143E+002, 6.386E+001, 5.106E+000, 5.893E+000, 9.776E+001, 1.213E+002, 1.363E+002, 1.300E+001
 1.700E+002, 1.596E+002, 1.187E+002, 7.333E+001, 6.474E+000, 6.018E+000, 1.035E+002, 1.279E+002, 1.547E+002, 1.300E+001
 1.800E+002, 1.454E+002, 1.121E+002, 7.582E+001, 4.839E+000, 5.735E+000, 1.074E+002, 1.314E+002, 1.537E+002, 1.500E+001
 1.900E+002, 1.418E+002, 1.108E+002, 7.450E+001, 4.932E+000, 5.352E+000, 1.095E+002, 1.320E+002, 1.452E+002, 1.600E+001
 2.000E+002, 1.366E+002, 1.067E+002, 7.347E+001, 5.434E+000, 5.481E+000, 1.119E+002, 1.333E+002, 1.440E+002, 1.600E+001
 2.100E+002, 1.519E+002, 1.084E+002, 6.752E+001, 5.554E+000, 5.909E+000, 1.160E+002, 1.373E+002, 1.542E+002, 1.600E+001
 2.200E+002, 1.409E+002, 1.077E+002, 7.506E+001, 4.602E+000, 5.372E+000, 1.178E+002, 1.376E+002, 1.467E+002, 1.600E+001
 2.300E+002, 1.308E+002, 9.701E+001, 7.384E+001, 4.354E+000, 5.456E+000, 1.185E+002, 1.366E+002, 1.382E+002, 1.600E+001
 2.400E+002, 1.328E+002, 9.732E+001, 7.051E+001, 4.220E+000, 5.149E+000, 1.187E+002, 1.349E+002, 1.301E+002, 1.600E+001
 2.500E+002, 1.271E+002, 8.753E+001, 7.281E+001, 4.470E+000, 5.419E+000, 1.189E+002, 1.331E+002, 1.254E+002, 1.600E+001
 2.600E+002, 1.315E+002, 9.611E+001, 6.646E+001, 4.764E+000, 5.532E+000, 1.189E+002, 1.316E+002, 1.231E+002, 1.600E+001
 2.700E+002, 1.188E+002, 9.129E+001, 7.252E+001, 4.721E+000, 4.959E+000, 1.197E+002, 1.314E+002, 1.264E+002, 1.600E+001
 2.800E+002, 1.275E+002, 9.416E+001, 7.104E+001, 5.091E+000, 5.133E+000, 1.207E+002, 1.316E+002, 1.305E+002, 1.600E+001
 2.900E+002, 1.276E+002, 9.253E+001, 6.948E+001, 4.847E+000, 5.420E+000, 1.231E+002, 1.343E+002, 1.408E+002, 1.600E+001
 3.000E+002, 1.558E+002, 1.101E+002, 7.622E+001, 5.024E+000, 6.707E+000, 1.238E+002, 1.342E+002, 1.376E+002, 1.600E+001
 3.100E+002, 1.518E+002, 1.088E+002, 7.409E+001, 5.478E+000, 5.780E+000, 1.258E+002, 1.362E+002, 1.442E+002, 1.600E+001
 3.200E+002, 1.453E+002, 1.051E+002, 7.733E+001, 5.630E+000, 6.034E+000, 1.289E+002, 1.401E+002, 1.550E+002, 1.600E+001
