s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.897E-003, 8.686E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.872E+001, 1.805E+001, 1.811E+001, 1.468E+000, 5.201E-001, 1.812E+001, 1.821E+001, 1.901E+001, 0.000E+000
 3.000E+001, 3.236E+001, 2.329E+001, 2.075E+001, 2.792E+000, 2.273E+000, 1.920E+001, 2.005E+001, 2.690E+001, 0.000E+000
 4.000E+001, 5.287E+001, 4.177E+001, 3.893E+001, 3.883E+000, 3.165E+000, 2.205E+001, 2.485E+001, 4.401E+001, 0.000E+000
 5.000E+001, 6.744E+001, 5.536E+001, 5.792E+001, 5.349E+000, 3.849E+000, 2.717E+001, 3.326E+001, 6.925E+001, 0.000E+000
 6.001E+001, 8.664E+001, 6.605E+001, 6.806E+001, 6.082E+000, 4.529E+000, 3.550E+001, 4.661E+001, 1.034E+002, 2.000E+000
 7.001E+001, 1.162E+002, 9.158E+001, 6.739E+001, 6.053E+000, 5.158E+000, 4.662E+001, 6.390E+001, 1.394E+002, 4.000E+000
 8.000E+001, 1.294E+002, 1.107E+002, 6.896E+001, 7.015E+000, 4.808E+000, 5.733E+001, 7.970E+001, 1.610E+002, 4.000E+000
 9.001E+001, 1.523E+002, 1.257E+002, 7.752E+001, 7.302E+000, 5.012E+000, 7.182E+001, 1.008E+002, 1.940E+002, 6.000E+000
 1.000E+002, 1.411E+002, 1.266E+002, 7.722E+001, 6.934E+000, 4.298E+000, 8.298E+001, 1.153E+002, 1.956E+002, 9.000E+000
 1.100E+002, 1.422E+002, 1.141E+002, 6.068E+001, 7.183E+000, 4.812E+000, 9.177E+001, 1.254E+002, 1.895E+002, 1.000E+001
 1.200E+002, 1.213E+002, 1.029E+002, 5.241E+001, 4.490E+000, 4.105E+000, 9.676E+001, 1.294E+002, 1.690E+002, 1.100E+001
 1.300E+002, 9.050E+001, 8.218E+001, 4.136E+001, 4.039E+000, 3.257E+000, 9.755E+001, 1.269E+002, 1.405E+002, 1.100E+001
 1.400E+002, 8.874E+001, 7.811E+001, 3.379E+001, 4.622E+000, 3.218E+000, 9.811E+001, 1.245E+002, 1.241E+002, 1.100E+001
 1.500E+002, 9.449E+001, 7.824E+001, 3.491E+001, 4.292E+000, 4.186E+000, 9.914E+001, 1.231E+002, 1.190E+002, 1.300E+001
 1.600E+002, 1.082E+002, 8.629E+001, 3.318E+001, 5.019E+000, 5.060E+000, 1.007E+002, 1.229E+002, 1.206E+002, 1.400E+001
 1.700E+002, 1.256E+002, 9.667E+001, 5.245E+001, 4.246E+000, 4.869E+000, 1.030E+002, 1.240E+002, 1.258E+002, 1.400E+001
 1.800E+002, 1.307E+002, 1.030E+002, 6.230E+001, 4.695E+000, 4.378E+000, 1.043E+002, 1.238E+002, 1.247E+002, 1.400E+001
 1.900E+002, 1.094E+002, 9.146E+001, 6.127E+001, 4.348E+000, 3.648E+000, 1.064E+002, 1.251E+002, 1.292E+002, 1.400E+001
 2.000E+002, 1.103E+002, 9.197E+001, 4.434E+001, 4.587E+000, 4.335E+000, 1.076E+002, 1.248E+002, 1.260E+002, 1.400E+001
 2.100E+002, 1.318E+002, 9.918E+001, 4.786E+001, 4.396E+000, 4.822E+000, 1.096E+002, 1.261E+002, 1.309E+002, 1.400E+001
 2.200E+002, 1.307E+002, 1.057E+002, 6.362E+001, 4.364E+000, 4.126E+000, 1.103E+002, 1.255E+002, 1.261E+002, 1.500E+001
 2.300E+002, 1.144E+002, 9.911E+001, 7.237E+001, 4.000E+000, 3.291E+000, 1.111E+002, 1.251E+002, 1.238E+002, 1.600E+001
 2.400E+002, 1.189E+002, 8.679E+001, 4.377E+001, 5.023E+000, 5.105E+000, 1.121E+002, 1.251E+002, 1.253E+002, 1.600E+001
 2.500E+002, 1.468E+002, 1.050E+002, 6.440E+001, 5.012E+000, 5.361E+000, 1.149E+002, 1.282E+002, 1.374E+002, 1.600E+001
 2.600E+002, 1.484E+002, 1.052E+002, 6.716E+001, 5.739E+000, 5.863E+000, 1.179E+002, 1.316E+002, 1.461E+002, 1.600E+001
 2.700E+002, 1.712E+002, 1.219E+002, 7.664E+001, 5.494E+000, 6.285E+000, 1.199E+002, 1.333E+002, 1.454E+002, 1.800E+001
 2.800E+002, 1.498E+002, 1.120E+002, 7.517E+001, 5.129E+000, 4.940E+000, 1.224E+002, 1.357E+002, 1.484E+002, 1.800E+001
 2.900E+002, 1.375E+002, 1.036E+002, 7.632E+001, 5.413E+000, 4.649E+000, 1.242E+002, 1.371E+002, 1.477E+002, 1.800E+001
 3.000E+002, 1.383E+002, 1.055E+002, 7.245E+001, 5.214E+000, 5.282E+000, 1.261E+002, 1.387E+002, 1.487E+002, 1.800E+001
 3.100E+002, 1.436E+002, 1.082E+002, 6.843E+001, 4.419E+000, 5.086E+000, 1.265E+002, 1.378E+002, 1.396E+002, 1.800E+001
 3.200E+002, 1.300E+002, 1.016E+002, 6.602E+001, 5.722E+000, 4.658E+000, 1.286E+002, 1.399E+002, 1.475E+002, 1.800E+001
