s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.194E-003, 8.738E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.864E+001, 1.805E+001, 1.811E+001, 1.655E+000, 4.659E-001, 1.814E+001, 1.824E+001, 1.915E+001, 0.000E+000
 3.001E+001, 3.047E+001, 2.250E+001, 1.990E+001, 2.659E+000, 2.124E+000, 1.921E+001, 2.007E+001, 2.689E+001, 0.000E+000
 4.001E+001, 5.196E+001, 4.094E+001, 4.143E+001, 4.350E+000, 3.287E+000, 2.211E+001, 2.495E+001, 4.445E+001, 0.000E+000
 5.001E+001, 7.123E+001, 5.661E+001, 5.819E+001, 5.850E+000, 3.965E+000, 2.845E+001, 3.539E+001, 7.658E+001, 0.000E+000
 6.001E+001, 9.235E+001, 7.039E+001, 7.483E+001, 5.992E+000, 4.797E+000, 3.707E+001, 4.909E+001, 1.089E+002, 2.000E+000
 7.001E+001, 1.039E+002, 7.972E+001, 7.560E+001, 6.885E+000, 5.027E+000, 4.852E+001, 6.681E+001, 1.451E+002, 3.000E+000
 8.000E+001, 1.043E+002, 9.384E+001, 8.012E+001, 7.498E+000, 4.882E+000, 6.298E+001, 8.856E+001, 1.840E+002, 4.000E+000
 9.001E+001, 1.111E+002, 9.963E+001, 9.590E+001, 7.297E+000, 4.420E+000, 7.625E+001, 1.072E+002, 2.010E+002, 5.000E+000
 1.000E+002, 1.083E+002, 9.999E+001, 9.235E+001, 7.382E+000, 3.809E+000, 9.052E+001, 1.265E+002, 2.177E+002, 7.000E+000
 1.100E+002, 1.143E+002, 1.001E+002, 9.617E+001, 8.111E+000, 3.783E+000, 1.027E+002, 1.416E+002, 2.232E+002, 1.100E+001
 1.200E+002, 1.073E+002, 8.819E+001, 9.155E+001, 7.323E+000, 4.005E+000, 1.121E+002, 1.515E+002, 2.109E+002, 1.200E+001
 1.300E+002, 1.017E+002, 8.444E+001, 9.576E+001, 6.557E+000, 4.533E+000, 1.177E+002, 1.551E+002, 1.909E+002, 1.300E+001
 1.400E+002, 9.422E+001, 7.929E+001, 9.927E+001, 4.782E+000, 4.456E+000, 1.190E+002, 1.523E+002, 1.607E+002, 1.300E+001
 1.500E+002, 1.038E+002, 7.991E+001, 9.856E+001, 3.907E+000, 4.999E+000, 1.181E+002, 1.469E+002, 1.343E+002, 1.400E+001
 1.600E+002, 1.003E+002, 7.772E+001, 1.000E+002, 4.317E+000, 4.621E+000, 1.165E+002, 1.410E+002, 1.163E+002, 1.400E+001
 1.700E+002, 1.011E+002, 7.535E+001, 9.757E+001, 4.278E+000, 4.657E+000, 1.160E+002, 1.372E+002, 1.127E+002, 1.400E+001
 1.800E+002, 9.696E+001, 7.261E+001, 9.148E+001, 4.911E+000, 4.790E+000, 1.154E+002, 1.335E+002, 1.101E+002, 1.400E+001
 1.900E+002, 8.928E+001, 6.810E+001, 9.137E+001, 5.239E+000, 4.251E+000, 1.154E+002, 1.314E+002, 1.138E+002, 1.500E+001
 2.000E+002, 9.568E+001, 7.070E+001, 9.579E+001, 4.240E+000, 4.659E+000, 1.146E+002, 1.281E+002, 1.081E+002, 1.500E+001
 2.100E+002, 1.033E+002, 7.417E+001, 9.904E+001, 4.419E+000, 4.840E+000, 1.139E+002, 1.253E+002, 1.062E+002, 1.500E+001
 2.200E+002, 9.620E+001, 7.033E+001, 9.723E+001, 5.313E+000, 4.369E+000, 1.142E+002, 1.244E+002, 1.128E+002, 1.500E+001
 2.300E+002, 8.766E+001, 6.591E+001, 9.759E+001, 6.110E+000, 4.558E+000, 1.154E+002, 1.251E+002, 1.217E+002, 1.500E+001
 2.400E+002, 9.535E+001, 6.465E+001, 9.723E+001, 7.232E+000, 4.289E+000, 1.193E+002, 1.303E+002, 1.442E+002, 1.500E+001
 2.500E+002, 9.101E+001, 6.649E+001, 9.819E+001, 6.853E+000, 4.165E+000, 1.217E+002, 1.329E+002, 1.466E+002, 1.500E+001
 2.600E+002, 9.067E+001, 7.037E+001, 9.248E+001, 7.457E+000, 4.054E+000, 1.265E+002, 1.393E+002, 1.636E+002, 1.600E+001
 2.700E+002, 8.622E+001, 6.948E+001, 9.037E+001, 7.497E+000, 3.961E+000, 1.320E+002, 1.466E+002, 1.771E+002, 1.600E+001
 2.800E+002, 9.400E+001, 6.934E+001, 9.772E+001, 5.496E+000, 4.378E+000, 1.347E+002, 1.490E+002, 1.679E+002, 1.600E+001
 2.900E+002, 9.188E+001, 6.786E+001, 9.396E+001, 4.739E+000, 4.439E+000, 1.328E+002, 1.441E+002, 1.385E+002, 1.600E+001
 3.000E+002, 1.049E+002, 7.382E+001, 9.862E+001, 4.223E+000, 4.562E+000, 1.309E+002, 1.395E+002, 1.228E+002, 1.700E+001
 3.100E+002, 1.053E+002, 7.790E+001, 8.347E+001, 4.816E+000, 4.639E+000, 1.288E+002, 1.348E+002, 1.119E+002, 1.700E+001
 3.200E+002, 1.086E+002, 8.185E+001, 8.696E+001, 6.244E+000, 4.797E+000, 1.298E+002, 1.358E+002, 1.283E+002, 1.700E+001
