s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.226E-003, 8.892E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.861E+001, 1.806E+001, 1.812E+001, 1.429E+000, 4.622E-001, 1.812E+001, 1.821E+001, 1.899E+001, 0.000E+000
 3.001E+001, 3.183E+001, 2.265E+001, 1.938E+001, 2.558E+000, 2.184E+000, 1.900E+001, 1.972E+001, 2.546E+001, 0.000E+000
 4.001E+001, 5.485E+001, 4.109E+001, 3.719E+001, 3.907E+000, 3.213E+000, 2.167E+001, 2.421E+001, 4.207E+001, 0.000E+000
 5.001E+001, 7.299E+001, 5.738E+001, 5.573E+001, 5.179E+000, 3.833E+000, 2.720E+001, 3.334E+001, 7.052E+001, 0.000E+000
 6.000E+001, 9.232E+001, 7.067E+001, 7.264E+001, 6.457E+000, 4.410E+000, 3.673E+001, 4.869E+001, 1.112E+002, 2.000E+000
 7.000E+001, 1.302E+002, 9.950E+001, 6.016E+001, 5.973E+000, 5.261E+000, 4.807E+001, 6.625E+001, 1.454E+002, 4.000E+000
 8.001E+001, 1.422E+002, 1.242E+002, 7.034E+001, 6.690E+000, 5.129E+000, 5.905E+001, 8.240E+001, 1.666E+002, 5.000E+000
 9.001E+001, 1.700E+002, 1.332E+002, 7.649E+001, 7.170E+000, 5.047E+000, 7.358E+001, 1.035E+002, 1.994E+002, 7.000E+000
 1.000E+002, 1.375E+002, 1.132E+002, 7.379E+001, 6.968E+000, 4.535E+000, 8.736E+001, 1.223E+002, 2.148E+002, 1.000E+001
 1.100E+002, 1.271E+002, 1.021E+002, 4.704E+001, 5.246E+000, 4.625E+000, 9.481E+001, 1.301E+002, 1.944E+002, 1.100E+001
 1.200E+002, 1.126E+002, 9.544E+001, 4.876E+001, 3.976E+000, 4.141E+000, 9.743E+001, 1.302E+002, 1.627E+002, 1.200E+001
 1.300E+002, 1.016E+002, 8.790E+001, 4.942E+001, 3.904E+000, 3.972E+000, 9.771E+001, 1.271E+002, 1.348E+002, 1.200E+001
 1.400E+002, 1.037E+002, 8.835E+001, 4.267E+001, 3.769E+000, 4.196E+000, 9.819E+001, 1.246E+002, 1.214E+002, 1.300E+001
 1.500E+002, 9.594E+001, 8.421E+001, 3.780E+001, 4.360E+000, 3.914E+000, 9.881E+001, 1.227E+002, 1.154E+002, 1.500E+001
 1.600E+002, 8.887E+001, 7.513E+001, 3.449E+001, 4.584E+000, 3.707E+000, 9.989E+001, 1.217E+002, 1.148E+002, 1.600E+001
 1.700E+002, 1.059E+002, 8.178E+001, 3.856E+001, 5.205E+000, 4.644E+000, 1.025E+002, 1.234E+002, 1.257E+002, 1.800E+001
 1.800E+002, 1.332E+002, 9.785E+001, 4.779E+001, 5.114E+000, 5.485E+000, 1.056E+002, 1.261E+002, 1.354E+002, 1.800E+001
 1.900E+002, 1.545E+002, 1.133E+002, 7.065E+001, 4.809E+000, 5.746E+000, 1.090E+002, 1.293E+002, 1.425E+002, 1.800E+001
 2.000E+002, 1.479E+002, 1.100E+002, 6.540E+001, 5.399E+000, 5.758E+000, 1.116E+002, 1.311E+002, 1.438E+002, 1.900E+001
 2.100E+002, 1.682E+002, 1.211E+002, 6.557E+001, 5.380E+000, 6.332E+000, 1.146E+002, 1.337E+002, 1.473E+002, 2.200E+001
 2.200E+002, 1.317E+002, 1.030E+002, 7.106E+001, 5.356E+000, 4.288E+000, 1.180E+002, 1.369E+002, 1.533E+002, 2.200E+001
 2.300E+002, 1.097E+002, 8.720E+001, 7.770E+001, 4.533E+000, 4.328E+000, 1.192E+002, 1.366E+002, 1.427E+002, 2.200E+001
 2.400E+002, 1.227E+002, 9.310E+001, 5.893E+001, 5.957E+000, 4.939E+000, 1.205E+002, 1.366E+002, 1.407E+002, 2.200E+001
 2.500E+002, 1.277E+002, 9.524E+001, 6.641E+001, 5.009E+000, 5.381E+000, 1.245E+002, 1.413E+002, 1.566E+002, 2.200E+001
 2.600E+002, 1.164E+002, 8.899E+001, 5.969E+001, 4.757E+000, 4.320E+000, 1.258E+002, 1.415E+002, 1.502E+002, 2.200E+001
 2.700E+002, 1.255E+002, 9.014E+001, 6.777E+001, 5.404E+000, 5.159E+000, 1.272E+002, 1.419E+002, 1.474E+002, 2.200E+001
 2.800E+002, 1.261E+002, 1.004E+002, 7.407E+001, 4.632E+000, 4.550E+000, 1.286E+002, 1.424E+002, 1.458E+002, 2.200E+001
 2.900E+002, 1.271E+002, 9.371E+001, 6.944E+001, 6.035E+000, 5.162E+000, 1.294E+002, 1.421E+002, 1.442E+002, 2.200E+001
 3.000E+002, 1.477E+002, 1.029E+002, 6.662E+001, 6.335E+000, 5.415E+000, 1.345E+002, 1.490E+002, 1.695E+002, 2.200E+001
 3.100E+002, 1.553E+002, 1.102E+002, 6.840E+001, 5.934E+000, 5.340E+000, 1.381E+002, 1.530E+002, 1.733E+002, 2.200E+001
 3.200E+002, 1.157E+002, 9.108E+001, 5.552E+001, 5.712E+000, 4.337E+000, 1.394E+002, 1.533E+002, 1.635E+002, 2.200E+001
