s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.110E-003, 8.723E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.873E+001, 1.805E+001, 1.811E+001, 1.624E+000, 5.042E-001, 1.813E+001, 1.823E+001, 1.910E+001, 0.000E+000
 3.002E+001, 3.195E+001, 2.295E+001, 1.984E+001, 2.821E+000, 2.316E+000, 1.921E+001, 2.008E+001, 2.692E+001, 0.000E+000
 4.001E+001, 5.400E+001, 4.088E+001, 3.781E+001, 3.950E+000, 3.311E+000, 2.198E+001, 2.473E+001, 4.361E+001, 0.000E+000
 5.000E+001, 7.251E+001, 5.692E+001, 5.580E+001, 6.167E+000, 4.018E+000, 2.853E+001, 3.554E+001, 7.805E+001, 0.000E+000
 6.001E+001, 8.554E+001, 6.644E+001, 7.183E+001, 6.775E+000, 4.579E+000, 3.910E+001, 5.246E+001, 1.198E+002, 2.000E+000
 7.000E+001, 1.035E+002, 8.004E+001, 6.957E+001, 7.162E+000, 5.147E+000, 5.033E+001, 6.953E+001, 1.479E+002, 3.000E+000
 8.001E+001, 1.105E+002, 9.480E+001, 8.375E+001, 7.362E+000, 5.131E+000, 6.443E+001, 9.046E+001, 1.823E+002, 4.000E+000
 9.000E+001, 1.089E+002, 1.004E+002, 8.860E+001, 7.908E+000, 4.256E+000, 7.780E+001, 1.091E+002, 2.000E+002, 5.000E+000
 1.000E+002, 9.645E+001, 8.994E+001, 9.162E+001, 7.656E+000, 3.544E+000, 9.082E+001, 1.263E+002, 2.118E+002, 8.000E+000
 1.100E+002, 1.063E+002, 9.801E+001, 9.612E+001, 8.222E+000, 3.397E+000, 1.038E+002, 1.427E+002, 2.233E+002, 1.000E+001
 1.200E+002, 1.117E+002, 9.615E+001, 9.460E+001, 6.646E+000, 4.655E+000, 1.106E+002, 1.484E+002, 1.982E+002, 1.100E+001
 1.300E+002, 1.004E+002, 8.528E+001, 8.997E+001, 8.057E+000, 4.176E+000, 1.171E+002, 1.536E+002, 1.903E+002, 1.300E+001
 1.400E+002, 8.379E+001, 7.599E+001, 9.743E+001, 7.074E+000, 3.600E+000, 1.218E+002, 1.562E+002, 1.787E+002, 1.300E+001
 1.500E+002, 9.293E+001, 7.399E+001, 9.971E+001, 6.736E+000, 4.335E+000, 1.278E+002, 1.611E+002, 1.839E+002, 1.300E+001
 1.600E+002, 9.368E+001, 7.840E+001, 9.438E+001, 7.580E+000, 4.259E+000, 1.309E+002, 1.615E+002, 1.732E+002, 1.400E+001
 1.700E+002, 1.035E+002, 8.706E+001, 9.247E+001, 7.492E+000, 4.655E+000, 1.339E+002, 1.621E+002, 1.689E+002, 1.400E+001
 1.800E+002, 1.030E+002, 7.786E+001, 9.437E+001, 6.167E+000, 4.856E+000, 1.371E+002, 1.632E+002, 1.684E+002, 1.400E+001
 1.900E+002, 8.382E+001, 6.702E+001, 9.784E+001, 5.456E+000, 4.871E+000, 1.366E+002, 1.589E+002, 1.476E+002, 1.500E+001
 2.000E+002, 9.477E+001, 6.740E+001, 9.459E+001, 6.811E+000, 4.855E+000, 1.373E+002, 1.571E+002, 1.483E+002, 1.500E+001
 2.100E+002, 9.455E+001, 6.664E+001, 9.515E+001, 5.659E+000, 4.863E+000, 1.383E+002, 1.559E+002, 1.474E+002, 1.500E+001
 2.200E+002, 9.562E+001, 6.991E+001, 9.703E+001, 6.382E+000, 4.360E+000, 1.386E+002, 1.541E+002, 1.456E+002, 1.500E+001
 2.300E+002, 1.003E+002, 7.214E+001, 9.852E+001, 5.441E+000, 4.765E+000, 1.384E+002, 1.517E+002, 1.398E+002, 1.600E+001
 2.400E+002, 1.007E+002, 7.137E+001, 9.247E+001, 6.948E+000, 4.637E+000, 1.393E+002, 1.513E+002, 1.453E+002, 1.600E+001
 2.500E+002, 1.128E+002, 7.627E+001, 9.411E+001, 5.650E+000, 5.166E+000, 1.401E+002, 1.511E+002, 1.469E+002, 1.600E+001
 2.600E+002, 1.126E+002, 7.663E+001, 9.620E+001, 6.184E+000, 4.997E+000, 1.403E+002, 1.500E+002, 1.453E+002, 1.600E+001
 2.700E+002, 1.019E+002, 7.484E+001, 9.740E+001, 6.039E+000, 4.413E+000, 1.406E+002, 1.490E+002, 1.440E+002, 1.600E+001
 2.800E+002, 9.633E+001, 6.958E+001, 9.320E+001, 6.243E+000, 4.641E+000, 1.405E+002, 1.478E+002, 1.423E+002, 1.600E+001
 2.900E+002, 1.019E+002, 6.888E+001, 9.338E+001, 5.165E+000, 5.011E+000, 1.396E+002, 1.452E+002, 1.335E+002, 1.600E+001
 3.000E+002, 1.064E+002, 7.857E+001, 9.502E+001, 7.174E+000, 4.831E+000, 1.395E+002, 1.444E+002, 1.381E+002, 1.600E+001
 3.100E+002, 1.010E+002, 7.201E+001, 9.728E+001, 6.691E+000, 4.963E+000, 1.428E+002, 1.492E+002, 1.595E+002, 1.600E+001
 3.200E+002, 1.158E+002, 7.829E+001, 9.298E+001, 5.544E+000, 4.680E+000, 1.423E+002, 1.475E+002, 1.467E+002, 1.600E+001
