s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.925E-003, 8.693E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.872E+001, 1.805E+001, 1.811E+001, 1.467E+000, 5.188E-001, 1.812E+001, 1.821E+001, 1.901E+001, 0.000E+000
 3.002E+001, 3.205E+001, 2.300E+001, 2.075E+001, 2.854E+000, 2.255E+000, 1.921E+001, 2.008E+001, 2.699E+001, 0.000E+000
 4.001E+001, 5.247E+001, 4.042E+001, 3.875E+001, 4.028E+000, 3.221E+000, 2.215E+001, 2.502E+001, 4.461E+001, 0.000E+000
 5.000E+001, 6.917E+001, 5.544E+001, 5.865E+001, 5.600E+000, 4.000E+000, 2.748E+001, 3.376E+001, 7.072E+001, 0.000E+000
 6.001E+001, 8.593E+001, 6.713E+001, 6.611E+001, 6.498E+000, 4.414E+000, 3.662E+001, 4.842E+001, 1.084E+002, 2.000E+000
 7.001E+001, 1.074E+002, 8.230E+001, 7.575E+001, 6.616E+000, 4.800E+000, 4.795E+001, 6.594E+001, 1.433E+002, 2.000E+000
 8.001E+001, 1.245E+002, 1.083E+002, 6.639E+001, 6.257E+000, 4.412E+000, 5.853E+001, 8.143E+001, 1.621E+002, 4.000E+000
 9.000E+001, 1.481E+002, 1.196E+002, 7.350E+001, 6.576E+000, 4.889E+000, 7.078E+001, 9.887E+001, 1.845E+002, 6.000E+000
 1.000E+002, 1.417E+002, 1.185E+002, 6.792E+001, 6.948E+000, 3.846E+000, 8.154E+001, 1.130E+002, 1.907E+002, 9.000E+000
 1.100E+002, 1.211E+002, 1.068E+002, 5.879E+001, 6.406E+000, 4.250E+000, 9.071E+001, 1.239E+002, 1.884E+002, 1.000E+001
 1.200E+002, 1.249E+002, 9.862E+001, 4.846E+001, 6.478E+000, 4.655E+000, 9.605E+001, 1.283E+002, 1.701E+002, 1.200E+001
 1.300E+002, 9.940E+001, 8.863E+001, 4.111E+001, 3.597E+000, 3.223E+000, 9.814E+001, 1.278E+002, 1.462E+002, 1.200E+001
 1.400E+002, 8.745E+001, 7.942E+001, 3.482E+001, 4.246E+000, 3.668E+000, 9.852E+001, 1.253E+002, 1.279E+002, 1.200E+001
 1.500E+002, 9.097E+001, 7.543E+001, 3.424E+001, 4.171E+000, 3.812E+000, 1.000E+002, 1.247E+002, 1.244E+002, 1.200E+001
 1.600E+002, 1.019E+002, 7.731E+001, 3.628E+001, 3.887E+000, 4.096E+000, 1.012E+002, 1.239E+002, 1.213E+002, 1.300E+001
 1.700E+002, 9.417E+001, 7.285E+001, 3.775E+001, 4.688E+000, 4.194E+000, 1.028E+002, 1.239E+002, 1.228E+002, 1.400E+001
 1.800E+002, 1.047E+002, 7.896E+001, 3.492E+001, 4.735E+000, 4.549E+000, 1.048E+002, 1.247E+002, 1.266E+002, 1.400E+001
 1.900E+002, 1.341E+002, 9.638E+001, 5.881E+001, 5.116E+000, 5.304E+000, 1.080E+002, 1.277E+002, 1.376E+002, 1.400E+001
 2.000E+002, 1.203E+002, 9.588E+001, 4.025E+001, 4.020E+000, 4.391E+000, 1.091E+002, 1.273E+002, 1.310E+002, 1.400E+001
 2.100E+002, 1.099E+002, 8.601E+001, 4.740E+001, 4.663E+000, 3.919E+000, 1.107E+002, 1.278E+002, 1.310E+002, 1.400E+001
 2.200E+002, 1.040E+002, 7.803E+001, 4.329E+001, 5.210E+000, 4.127E+000, 1.122E+002, 1.282E+002, 1.317E+002, 1.400E+001
 2.300E+002, 1.233E+002, 9.603E+001, 5.229E+001, 4.286E+000, 4.227E+000, 1.139E+002, 1.291E+002, 1.327E+002, 1.500E+001
 2.400E+002, 1.054E+002, 8.668E+001, 4.065E+001, 5.264E+000, 3.752E+000, 1.149E+002, 1.290E+002, 1.311E+002, 1.500E+001
 2.500E+002, 1.132E+002, 8.349E+001, 3.826E+001, 4.459E+000, 4.931E+000, 1.170E+002, 1.309E+002, 1.375E+002, 1.500E+001
 2.600E+002, 1.187E+002, 8.784E+001, 4.457E+001, 4.540E+000, 4.290E+000, 1.179E+002, 1.308E+002, 1.337E+002, 1.500E+001
 2.700E+002, 1.425E+002, 1.042E+002, 5.329E+001, 5.406E+000, 5.775E+000, 1.198E+002, 1.323E+002, 1.386E+002, 1.500E+001
 2.800E+002, 1.434E+002, 1.109E+002, 5.296E+001, 4.433E+000, 6.045E+000, 1.202E+002, 1.315E+002, 1.317E+002, 1.500E+001
 2.900E+002, 1.370E+002, 1.105E+002, 6.032E+001, 5.016E+000, 5.548E+000, 1.203E+002, 1.302E+002, 1.268E+002, 1.600E+001
 3.000E+002, 1.425E+002, 1.061E+002, 6.139E+001, 5.617E+000, 5.779E+000, 1.220E+002, 1.318E+002, 1.352E+002, 1.700E+001
 3.100E+002, 1.556E+002, 1.060E+002, 5.619E+001, 4.905E+000, 6.422E+000, 1.233E+002, 1.329E+002, 1.374E+002, 1.800E+001
 3.200E+002, 1.522E+002, 1.108E+002, 5.773E+001, 6.507E+000, 5.785E+000, 1.247E+002, 1.340E+002, 1.405E+002, 1.800E+001
