s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.081E-003, 8.708E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.872E+001, 1.805E+001, 1.811E+001, 1.671E+000, 4.638E-001, 1.815E+001, 1.825E+001, 1.920E+001, 0.000E+000
 3.002E+001, 3.068E+001, 2.301E+001, 2.089E+001, 2.946E+000, 2.131E+000, 1.933E+001, 2.028E+001, 2.774E+001, 0.000E+000
 4.001E+001, 5.259E+001, 4.080E+001, 3.935E+001, 4.050E+000, 3.147E+000, 2.249E+001, 2.558E+001, 4.649E+001, 0.000E+000
 5.001E+001, 6.687E+001, 5.492E+001, 5.928E+001, 5.614E+000, 3.671E+000, 2.786E+001, 3.436E+001, 7.199E+001, 0.000E+000
 6.000E+001, 8.726E+001, 6.668E+001, 6.961E+001, 6.182E+000, 4.545E+000, 3.686E+001, 4.875E+001, 1.085E+002, 2.000E+000
 7.001E+001, 1.130E+002, 8.573E+001, 6.481E+001, 5.305E+000, 5.045E+000, 4.671E+001, 6.391E+001, 1.366E+002, 3.000E+000
 8.001E+001, 1.291E+002, 1.105E+002, 6.482E+001, 7.182E+000, 4.701E+000, 5.733E+001, 7.962E+001, 1.608E+002, 5.000E+000
 9.001E+001, 1.474E+002, 1.252E+002, 7.019E+001, 7.263E+000, 5.044E+000, 7.151E+001, 1.002E+002, 1.920E+002, 6.000E+000
 1.000E+002, 1.359E+002, 1.157E+002, 7.164E+001, 6.281E+000, 4.213E+000, 8.361E+001, 1.164E+002, 1.998E+002, 9.000E+000
 1.100E+002, 1.107E+002, 9.627E+001, 4.922E+001, 5.902E+000, 4.786E+000, 8.990E+001, 1.226E+002, 1.800E+002, 1.000E+001
 1.200E+002, 1.156E+002, 9.855E+001, 4.705E+001, 4.451E+000, 3.936E+000, 9.383E+001, 1.252E+002, 1.609E+002, 1.000E+001
 1.300E+002, 1.110E+002, 9.531E+001, 4.918E+001, 4.332E+000, 4.712E+000, 9.565E+001, 1.246E+002, 1.410E+002, 1.100E+001
 1.400E+002, 1.125E+002, 9.378E+001, 4.214E+001, 3.864E+000, 4.316E+000, 9.676E+001, 1.232E+002, 1.282E+002, 1.100E+001
 1.500E+002, 1.192E+002, 9.298E+001, 5.227E+001, 4.802E+000, 4.895E+000, 9.923E+001, 1.243E+002, 1.303E+002, 1.100E+001
 1.600E+002, 1.140E+002, 9.081E+001, 4.369E+001, 4.477E+000, 4.856E+000, 1.011E+002, 1.245E+002, 1.282E+002, 1.300E+001
 1.700E+002, 1.196E+002, 8.873E+001, 5.346E+001, 4.425E+000, 4.878E+000, 1.031E+002, 1.251E+002, 1.289E+002, 1.300E+001
 1.800E+002, 1.038E+002, 8.642E+001, 5.204E+001, 3.828E+000, 4.494E+000, 1.038E+002, 1.238E+002, 1.216E+002, 1.300E+001
 1.900E+002, 8.325E+001, 7.713E+001, 3.979E+001, 4.092E+000, 3.076E+000, 1.040E+002, 1.219E+002, 1.145E+002, 1.400E+001
 2.000E+002, 9.443E+001, 7.674E+001, 3.636E+001, 4.415E+000, 3.968E+000, 1.042E+002, 1.202E+002, 1.116E+002, 1.400E+001
 2.100E+002, 1.335E+002, 1.000E+002, 6.538E+001, 5.404E+000, 5.143E+000, 1.064E+002, 1.219E+002, 1.225E+002, 1.400E+001
 2.200E+002, 1.106E+002, 8.948E+001, 5.010E+001, 4.353E+000, 4.353E+000, 1.075E+002, 1.218E+002, 1.217E+002, 1.500E+001
 2.300E+002, 1.348E+002, 9.827E+001, 5.928E+001, 3.948E+000, 4.895E+000, 1.088E+002, 1.223E+002, 1.237E+002, 1.600E+001
 2.400E+002, 1.431E+002, 1.098E+002, 6.395E+001, 5.066E+000, 5.310E+000, 1.096E+002, 1.222E+002, 1.229E+002, 1.600E+001
 2.500E+002, 1.344E+002, 1.046E+002, 5.301E+001, 5.020E+000, 4.365E+000, 1.127E+002, 1.258E+002, 1.369E+002, 1.600E+001
 2.600E+002, 1.254E+002, 9.974E+001, 6.935E+001, 5.589E+000, 5.038E+000, 1.139E+002, 1.262E+002, 1.333E+002, 1.700E+001
 2.700E+002, 1.373E+002, 1.041E+002, 7.044E+001, 6.695E+000, 5.377E+000, 1.195E+002, 1.340E+002, 1.595E+002, 1.700E+001
 2.800E+002, 1.093E+002, 9.366E+001, 5.324E+001, 4.581E+000, 3.638E+000, 1.209E+002, 1.346E+002, 1.476E+002, 1.700E+001
 2.900E+002, 1.000E+002, 7.743E+001, 5.445E+001, 5.509E+000, 4.373E+000, 1.230E+002, 1.363E+002, 1.485E+002, 1.700E+001
 3.000E+002, 1.093E+002, 8.599E+001, 6.223E+001, 3.924E+000, 3.805E+000, 1.236E+002, 1.358E+002, 1.397E+002, 1.700E+001
 3.100E+002, 1.189E+002, 8.699E+001, 6.215E+001, 4.393E+000, 4.553E+000, 1.233E+002, 1.339E+002, 1.306E+002, 1.700E+001
 3.200E+002, 1.158E+002, 9.254E+001, 5.977E+001, 4.496E+000, 4.309E+000, 1.238E+002, 1.335E+002, 1.302E+002, 1.700E+001
