s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.197E-003, 8.738E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.869E+001, 1.805E+001, 1.811E+001, 1.648E+000, 4.976E-001, 1.813E+001, 1.823E+001, 1.911E+001, 0.000E+000
 3.001E+001, 3.195E+001, 2.276E+001, 1.945E+001, 2.593E+000, 2.376E+000, 1.910E+001, 1.989E+001, 2.612E+001, 0.000E+000
 4.001E+001, 5.192E+001, 3.868E+001, 3.784E+001, 4.244E+000, 3.247E+000, 2.194E+001, 2.468E+001, 4.356E+001, 0.000E+000
 5.000E+001, 7.188E+001, 5.553E+001, 5.678E+001, 5.668E+000, 4.003E+000, 2.812E+001, 3.486E+001, 7.542E+001, 0.000E+000
 6.000E+001, 8.796E+001, 6.648E+001, 7.189E+001, 6.677E+000, 4.559E+000, 3.795E+001, 5.062E+001, 1.154E+002, 2.000E+000
 7.001E+001, 1.065E+002, 8.121E+001, 7.405E+001, 6.881E+000, 5.200E+000, 5.039E+001, 6.981E+001, 1.525E+002, 3.000E+000
 8.001E+001, 1.052E+002, 9.270E+001, 8.025E+001, 7.243E+000, 4.763E+000, 6.248E+001, 8.751E+001, 1.750E+002, 5.000E+000
 9.000E+001, 1.135E+002, 9.985E+001, 9.662E+001, 7.146E+000, 4.203E+000, 7.541E+001, 1.056E+002, 1.941E+002, 5.000E+000
 1.000E+002, 1.012E+002, 9.499E+001, 1.004E+002, 7.504E+000, 3.787E+000, 8.733E+001, 1.212E+002, 2.021E+002, 8.000E+000
 1.100E+002, 1.196E+002, 1.022E+002, 9.754E+001, 7.767E+000, 4.478E+000, 1.009E+002, 1.389E+002, 2.216E+002, 1.000E+001
 1.200E+002, 1.120E+002, 9.360E+001, 1.013E+002, 5.899E+000, 4.352E+000, 1.067E+002, 1.432E+002, 1.907E+002, 1.000E+001
 1.300E+002, 1.154E+002, 9.274E+001, 9.567E+001, 6.173E+000, 5.099E+000, 1.103E+002, 1.444E+002, 1.707E+002, 1.200E+001
 1.400E+002, 1.098E+002, 8.574E+001, 8.872E+001, 6.514E+000, 4.832E+000, 1.154E+002, 1.482E+002, 1.709E+002, 1.300E+001
 1.500E+002, 1.141E+002, 8.880E+001, 9.342E+001, 5.264E+000, 4.745E+000, 1.170E+002, 1.467E+002, 1.524E+002, 1.300E+001
 1.600E+002, 1.049E+002, 8.199E+001, 9.944E+001, 5.592E+000, 4.235E+000, 1.190E+002, 1.460E+002, 1.472E+002, 1.300E+001
 1.700E+002, 1.101E+002, 8.355E+001, 9.864E+001, 3.923E+000, 5.057E+000, 1.182E+002, 1.414E+002, 1.267E+002, 1.300E+001
 1.800E+002, 9.648E+001, 7.503E+001, 9.117E+001, 5.077E+000, 4.500E+000, 1.167E+002, 1.362E+002, 1.136E+002, 1.300E+001
 1.900E+002, 9.308E+001, 7.366E+001, 9.306E+001, 6.270E+000, 4.479E+000, 1.183E+002, 1.364E+002, 1.266E+002, 1.300E+001
 2.000E+002, 1.000E+002, 7.940E+001, 9.780E+001, 7.097E+000, 4.256E+000, 1.232E+002, 1.420E+002, 1.541E+002, 1.300E+001
 2.100E+002, 1.128E+002, 8.115E+001, 9.978E+001, 6.416E+000, 4.381E+000, 1.265E+002, 1.449E+002, 1.576E+002, 1.400E+001
 2.200E+002, 1.000E+002, 7.315E+001, 9.846E+001, 5.068E+000, 4.711E+000, 1.281E+002, 1.451E+002, 1.511E+002, 1.400E+001
 2.300E+002, 1.077E+002, 8.183E+001, 9.992E+001, 6.570E+000, 4.555E+000, 1.291E+002, 1.445E+002, 1.466E+002, 1.400E+001
 2.400E+002, 1.100E+002, 8.581E+001, 9.303E+001, 6.105E+000, 4.275E+000, 1.312E+002, 1.460E+002, 1.507E+002, 1.400E+001
 2.500E+002, 9.842E+001, 7.955E+001, 9.243E+001, 7.781E+000, 4.325E+000, 1.342E+002, 1.491E+002, 1.616E+002, 1.400E+001
 2.600E+002, 1.059E+002, 7.841E+001, 9.060E+001, 6.580E+000, 4.563E+000, 1.387E+002, 1.543E+002, 1.726E+002, 1.500E+001
 2.700E+002, 1.068E+002, 8.077E+001, 1.001E+002, 7.000E+000, 4.283E+000, 1.407E+002, 1.555E+002, 1.683E+002, 1.500E+001
 2.800E+002, 9.972E+001, 8.033E+001, 9.686E+001, 4.700E+000, 4.475E+000, 1.415E+002, 1.548E+002, 1.561E+002, 1.500E+001
 2.900E+002, 9.126E+001, 7.229E+001, 9.374E+001, 3.647E+000, 4.593E+000, 1.377E+002, 1.467E+002, 1.221E+002, 1.500E+001
 3.000E+002, 9.990E+001, 7.499E+001, 8.952E+001, 4.670E+000, 4.540E+000, 1.341E+002, 1.397E+002, 1.056E+002, 1.500E+001
 3.100E+002, 9.898E+001, 7.176E+001, 9.565E+001, 6.339E+000, 4.326E+000, 1.340E+002, 1.387E+002, 1.205E+002, 1.500E+001
 3.200E+002, 9.299E+001, 7.571E+001, 9.678E+001, 7.246E+000, 3.922E+000, 1.372E+002, 1.435E+002, 1.494E+002, 1.500E+001
