s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.091E-003, 8.730E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.908E+001, 1.805E+001, 1.811E+001, 1.635E+000, 6.158E-001, 1.815E+001, 1.827E+001, 1.927E+001, 0.000E+000
 3.000E+001, 3.301E+001, 2.354E+001, 2.151E+001, 2.886E+000, 2.239E+000, 1.937E+001, 2.035E+001, 2.802E+001, 0.000E+000
 4.000E+001, 5.643E+001, 4.260E+001, 3.957E+001, 4.169E+000, 3.319E+000, 2.235E+001, 2.534E+001, 4.569E+001, 0.000E+000
 5.001E+001, 6.921E+001, 5.637E+001, 5.816E+001, 5.911E+000, 3.879E+000, 2.851E+001, 3.545E+001, 7.618E+001, 0.000E+000
 6.000E+001, 8.501E+001, 6.519E+001, 7.420E+001, 6.133E+000, 4.385E+000, 3.754E+001, 4.982E+001, 1.105E+002, 2.000E+000
 7.001E+001, 1.059E+002, 7.966E+001, 6.974E+001, 5.000E+000, 4.401E+000, 4.658E+001, 6.357E+001, 1.329E+002, 3.000E+000
 8.001E+001, 1.267E+002, 1.068E+002, 7.203E+001, 6.846E+000, 4.637E+000, 5.609E+001, 7.750E+001, 1.527E+002, 4.000E+000
 9.001E+001, 1.508E+002, 1.227E+002, 7.999E+001, 6.747E+000, 5.390E+000, 6.973E+001, 9.750E+001, 1.874E+002, 6.000E+000
 1.000E+002, 1.336E+002, 1.117E+002, 6.816E+001, 7.419E+000, 4.500E+000, 8.177E+001, 1.137E+002, 1.980E+002, 8.000E+000
 1.100E+002, 1.191E+002, 1.029E+002, 5.085E+001, 5.605E+000, 4.424E+000, 9.028E+001, 1.235E+002, 1.873E+002, 9.000E+000
 1.200E+002, 9.977E+001, 9.128E+001, 3.185E+001, 3.409E+000, 3.989E+000, 9.239E+001, 1.232E+002, 1.543E+002, 1.000E+001
 1.300E+002, 8.109E+001, 7.807E+001, 3.090E+001, 4.067E+000, 2.570E+000, 9.291E+001, 1.206E+002, 1.302E+002, 1.100E+001
 1.400E+002, 7.637E+001, 7.240E+001, 2.928E+001, 4.809E+000, 3.347E+000, 9.370E+001, 1.188E+002, 1.186E+002, 1.300E+001
 1.500E+002, 1.007E+002, 7.806E+001, 3.055E+001, 5.297E+000, 4.496E+000, 9.687E+001, 1.210E+002, 1.280E+002, 1.300E+001
 1.600E+002, 1.311E+002, 9.223E+001, 5.008E+001, 5.655E+000, 5.255E+000, 1.020E+002, 1.265E+002, 1.461E+002, 1.300E+001
 1.700E+002, 1.440E+002, 1.071E+002, 6.230E+001, 5.398E+000, 5.650E+000, 1.062E+002, 1.305E+002, 1.516E+002, 1.400E+001
 1.800E+002, 1.188E+002, 9.924E+001, 6.789E+001, 5.266E+000, 4.097E+000, 1.095E+002, 1.328E+002, 1.496E+002, 1.500E+001
 1.900E+002, 1.063E+002, 9.147E+001, 5.882E+001, 5.517E+000, 3.645E+000, 1.115E+002, 1.332E+002, 1.419E+002, 1.500E+001
 2.000E+002, 1.076E+002, 8.557E+001, 3.506E+001, 5.851E+000, 4.583E+000, 1.127E+002, 1.324E+002, 1.354E+002, 1.500E+001
 2.100E+002, 1.434E+002, 1.066E+002, 5.111E+001, 5.225E+000, 5.565E+000, 1.166E+002, 1.364E+002, 1.491E+002, 1.500E+001
 2.200E+002, 1.362E+002, 1.040E+002, 5.872E+001, 4.734E+000, 5.492E+000, 1.181E+002, 1.365E+002, 1.432E+002, 1.500E+001
 2.300E+002, 1.331E+002, 1.025E+002, 6.213E+001, 5.056E+000, 5.086E+000, 1.197E+002, 1.371E+002, 1.419E+002, 1.600E+001
 2.400E+002, 1.222E+002, 1.029E+002, 6.595E+001, 4.550E+000, 4.120E+000, 1.216E+002, 1.380E+002, 1.431E+002, 1.700E+001
 2.500E+002, 1.283E+002, 1.020E+002, 5.863E+001, 5.633E+000, 4.119E+000, 1.238E+002, 1.397E+002, 1.476E+002, 1.700E+001
 2.600E+002, 1.222E+002, 9.798E+001, 5.539E+001, 4.329E+000, 4.453E+000, 1.248E+002, 1.395E+002, 1.425E+002, 1.700E+001
 2.700E+002, 1.014E+002, 8.493E+001, 5.736E+001, 4.200E+000, 3.815E+000, 1.249E+002, 1.379E+002, 1.345E+002, 1.700E+001
 2.800E+002, 1.018E+002, 8.311E+001, 5.264E+001, 5.230E+000, 3.880E+000, 1.259E+002, 1.381E+002, 1.368E+002, 1.700E+001
 2.900E+002, 1.298E+002, 9.656E+001, 6.802E+001, 5.520E+000, 4.737E+000, 1.279E+002, 1.399E+002, 1.449E+002, 1.700E+001
 3.000E+002, 9.932E+001, 8.640E+001, 6.675E+001, 4.923E+000, 3.635E+000, 1.299E+002, 1.417E+002, 1.495E+002, 1.700E+001
 3.100E+002, 1.059E+002, 8.042E+001, 5.031E+001, 4.753E+000, 4.359E+000, 1.293E+002, 1.393E+002, 1.359E+002, 1.700E+001
 3.200E+002, 1.141E+002, 8.598E+001, 4.827E+001, 6.119E+000, 4.328E+000, 1.318E+002, 1.423E+002, 1.503E+002, 1.700E+001
