s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 5.406E-003, 8.621E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.871E+001, 1.805E+001, 1.812E+001, 1.449E+000, 5.257E-001, 1.812E+001, 1.820E+001, 1.896E+001, 0.000E+000
 3.001E+001, 3.239E+001, 2.337E+001, 2.062E+001, 2.711E+000, 2.118E+000, 1.926E+001, 2.017E+001, 2.739E+001, 0.000E+000
 4.001E+001, 5.192E+001, 4.197E+001, 3.439E+001, 4.322E+000, 3.320E+000, 2.265E+001, 2.587E+001, 4.803E+001, 0.000E+000
 5.000E+001, 6.574E+001, 5.305E+001, 5.523E+001, 5.479E+000, 3.925E+000, 2.871E+001, 3.579E+001, 7.733E+001, 0.000E+000
 6.001E+001, 8.454E+001, 6.637E+001, 7.128E+001, 5.978E+000, 4.567E+000, 3.800E+001, 5.061E+001, 1.134E+002, 2.000E+000
 7.001E+001, 1.074E+002, 8.551E+001, 6.657E+001, 6.720E+000, 5.113E+000, 4.837E+001, 6.642E+001, 1.403E+002, 2.000E+000
 8.001E+001, 1.177E+002, 1.048E+002, 6.997E+001, 7.369E+000, 4.581E+000, 6.004E+001, 8.354E+001, 1.651E+002, 4.000E+000
 9.001E+001, 1.396E+002, 1.193E+002, 7.353E+001, 7.653E+000, 5.042E+000, 7.573E+001, 1.064E+002, 2.035E+002, 6.000E+000
 1.000E+002, 1.328E+002, 1.111E+002, 7.144E+001, 6.991E+000, 4.167E+000, 8.756E+001, 1.217E+002, 2.050E+002, 7.000E+000
 1.100E+002, 1.174E+002, 1.017E+002, 6.411E+001, 6.693E+000, 3.877E+000, 9.560E+001, 1.303E+002, 1.911E+002, 9.000E+000
 1.200E+002, 9.025E+001, 8.585E+001, 3.639E+001, 5.178E+000, 3.277E+000, 9.911E+001, 1.315E+002, 1.616E+002, 9.000E+000
 1.300E+002, 9.418E+001, 7.963E+001, 3.570E+001, 5.797E+000, 3.508E+000, 1.006E+002, 1.299E+002, 1.401E+002, 9.000E+000
 1.400E+002, 8.905E+001, 7.554E+001, 3.636E+001, 5.587E+000, 3.700E+000, 1.028E+002, 1.296E+002, 1.341E+002, 1.100E+001
 1.500E+002, 8.260E+001, 6.971E+001, 3.567E+001, 5.776E+000, 3.967E+000, 1.048E+002, 1.293E+002, 1.304E+002, 1.200E+001
 1.600E+002, 7.492E+001, 6.755E+001, 3.382E+001, 4.825E+000, 3.434E+000, 1.057E+002, 1.279E+002, 1.237E+002, 1.200E+001
 1.700E+002, 9.759E+001, 7.696E+001, 3.433E+001, 7.079E+000, 4.408E+000, 1.082E+002, 1.290E+002, 1.312E+002, 1.200E+001
 1.800E+002, 1.157E+002, 8.939E+001, 4.793E+001, 6.281E+000, 4.819E+000, 1.113E+002, 1.312E+002, 1.385E+002, 1.200E+001
 1.900E+002, 1.018E+002, 8.412E+001, 5.224E+001, 6.496E+000, 4.375E+000, 1.139E+002, 1.329E+002, 1.406E+002, 1.200E+001
 2.000E+002, 9.076E+001, 7.677E+001, 4.217E+001, 6.002E+000, 4.082E+000, 1.160E+002, 1.338E+002, 1.399E+002, 1.200E+001
 2.100E+002, 9.434E+001, 7.766E+001, 3.933E+001, 7.370E+000, 4.433E+000, 1.193E+002, 1.368E+002, 1.493E+002, 1.400E+001
 2.200E+002, 1.063E+002, 8.506E+001, 4.429E+001, 7.109E+000, 4.462E+000, 1.222E+002, 1.390E+002, 1.495E+002, 1.400E+001
 2.300E+002, 9.201E+001, 8.198E+001, 3.132E+001, 5.803E+000, 4.080E+000, 1.226E+002, 1.373E+002, 1.361E+002, 1.400E+001
 2.400E+002, 8.440E+001, 7.261E+001, 3.160E+001, 5.552E+000, 3.539E+000, 1.223E+002, 1.348E+002, 1.275E+002, 1.400E+001
 2.500E+002, 8.166E+001, 7.133E+001, 3.423E+001, 6.288E+000, 4.423E+000, 1.232E+002, 1.346E+002, 1.307E+002, 1.400E+001
 2.600E+002, 1.138E+002, 8.560E+001, 3.383E+001, 7.262E+000, 5.074E+000, 1.258E+002, 1.374E+002, 1.444E+002, 1.400E+001
 2.700E+002, 1.088E+002, 9.247E+001, 4.948E+001, 5.458E+000, 3.596E+000, 1.280E+002, 1.394E+002, 1.462E+002, 1.400E+001
 2.800E+002, 8.113E+001, 7.394E+001, 3.377E+001, 4.699E+000, 4.126E+000, 1.254E+002, 1.336E+002, 1.195E+002, 1.500E+001
 2.900E+002, 9.633E+001, 7.541E+001, 2.856E+001, 5.946E+000, 5.454E+000, 1.239E+002, 1.300E+002, 1.130E+002, 1.500E+001
 3.000E+002, 1.031E+002, 7.748E+001, 3.621E+001, 6.709E+000, 4.639E+000, 1.273E+002, 1.349E+002, 1.425E+002, 1.500E+001
 3.100E+002, 1.293E+002, 9.482E+001, 4.737E+001, 6.408E+000, 5.966E+000, 1.298E+002, 1.381E+002, 1.494E+002, 1.500E+001
 3.200E+002, 1.179E+002, 9.450E+001, 5.988E+001, 7.305E+000, 4.566E+000, 1.320E+002, 1.406E+002, 1.533E+002, 1.500E+001
