s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.818E+001, 1.845E+001, 1.890E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.385E-088, 2.078E-001, 3.868E-004, 1.938E-034, 0.000E+000
 2.002E+001, 2.109E+001, 1.945E+001, 1.818E+001, 1.820E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 2.048E+001, 1.941E+001, 1.851E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.425E+001, 5.259E+001, 5.451E+001, 5.903E+001, 6.383E+001, 6.883E+001, 7.414E+001, 7.707E+001, 8.299E+001, 8.932E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.275E+001, 2.313E+001, 2.370E+001, 2.300E+001, 2.366E+001, 2.380E+001, 2.374E+001, 2.339E+001, 2.929E+001, 2.886E+001, 2.226E+001, 2.212E+001, 3.129E+001, 2.854E+001, 2.129E+001, 2.014E+001, 2.250E+001, 2.242E+001, 1.936E+001, 1.834E+001, 1.867E+001, 1.875E+001, 1.833E+001, 2.516E+001, 2.127E+001, 1.823E+001, 1.848E+001, 1.863E+001, 2.427E+001, 1.801E+001, 1.808E+001, 1.881E+001, 1.802E+001, 1.809E+001, 1.875E+001, 1.800E+001, 1.802E+001, 1.834E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.648E-077, 2.063E-001, 1.252E-003, 2.709E-006, 0.000E+000
 3.000E+001, 2.854E+001, 2.303E+001, 1.883E+001, 1.892E+001, 1.911E+001, 1.932E+001, 1.945E+001, 1.970E+001, 2.001E+001, 1.800E+001, 2.974E+001, 2.964E+001, 2.304E+001, 1.910E+001, 1.895E+001, 1.898E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.945E+001, 1.800E+001, 4.301E+001, 1.017E+002, 9.884E+001, 9.967E+001, 1.034E+002, 1.100E+002, 1.179E+002, 1.219E+002, 1.333E+002, 1.477E+002, 1.800E+001, 2.018E+001, 2.184E+001, 1.987E+001, 1.820E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 4.753E+001, 5.013E+001, 5.018E+001, 4.783E+001, 4.801E+001, 4.861E+001, 4.937E+001, 4.561E+001, 5.950E+001, 6.000E+001, 4.454E+001, 4.330E+001, 6.385E+001, 6.330E+001, 4.126E+001, 3.630E+001, 4.373E+001, 4.342E+001, 3.386E+001, 2.849E+001, 3.175E+001, 3.119E+001, 2.841E+001, 5.062E+001, 3.909E+001, 3.047E+001, 3.082E+001, 3.030E+001, 4.959E+001, 2.102E+001, 2.648E+001, 3.565E+001, 1.971E+001, 2.243E+001, 3.066E+001, 1.843E+001, 2.228E+001, 2.856E+001, 1.830E+001, 2.018E+001, 2.463E+001, 1.801E+001, 1.881E+001, 2.068E+001, 2.249E+001, 2.273E+001, 2.205E+001, 2.279E+001, 1.801E+001, 1.801E+001, 1.851E+001, 1.911E+001, 1.928E+001, 1.877E+001, 1.927E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 2.078E-001, 3.868E-004, 5.132E-059, 2.037E-001, 2.769E-003, 7.462E-006, 0.000E+000
 4.001E+001, 3.586E+001, 2.887E+001, 2.177E+001, 2.129E+001, 2.168E+001, 2.218E+001, 2.239E+001, 2.303E+001, 2.381E+001, 1.800E+001, 4.534E+001, 5.170E+001, 3.841E+001, 2.761E+001, 2.323E+001, 2.065E+001, 2.090E+001, 2.106E+001, 2.144E+001, 2.184E+001, 1.800E+001, 7.077E+001, 1.372E+002, 1.262E+002, 1.203E+002, 1.227E+002, 1.273E+002, 1.363E+002, 1.416E+002, 1.557E+002, 1.761E+002, 1.800E+001, 2.460E+001, 3.063E+001, 2.295E+001, 1.854E+001, 1.842E+001, 1.837E+001, 1.835E+001, 1.836E+001, 1.840E+001, 1.849E+001, 7.474E+001, 7.604E+001, 7.602E+001, 7.593E+001, 7.670E+001, 7.585E+001, 7.750E+001, 6.713E+001, 9.082E+001, 9.022E+001, 7.017E+001, 6.508E+001, 1.015E+002, 1.024E+002, 6.637E+001, 5.726E+001, 6.519E+001, 6.415E+001, 5.858E+001, 4.538E+001, 4.874E+001, 4.978E+001, 4.781E+001, 7.642E+001, 6.121E+001, 4.571E+001, 4.696E+001, 4.804E+001, 7.830E+001, 3.687E+001, 4.569E+001, 5.603E+001, 3.668E+001, 4.063E+001, 4.897E+001, 3.107E+001, 3.907E+001, 4.766E+001, 2.850E+001, 3.474E+001, 4.076E+001, 2.400E+001, 2.900E+001, 3.409E+001, 3.639E+001, 3.762E+001, 3.977E+001, 3.904E+001, 2.168E+001, 2.379E+001, 2.907E+001, 3.027E+001, 2.994E+001, 3.207E+001, 3.221E+001, 1.961E+001, 2.211E+001, 2.215E+001, 2.377E+001, 2.433E+001, 2.579E+001, 2.482E+001, 2.078E-001, 3.868E-004, 3.266E-041, 2.022E-001, 3.671E-003, 1.029E-005, 0.000E+000
 5.001E+001, 4.949E+001, 3.798E+001, 2.666E+001, 2.653E+001, 2.700E+001, 2.768E+001, 2.796E+001, 2.892E+001, 3.007E+001, 1.801E+001, 6.531E+001, 7.458E+001, 5.962E+001, 4.018E+001, 2.900E+001, 2.421E+001, 2.445E+001, 2.462E+001, 2.497E+001, 2.533E+001, 1.802E+001, 1.058E+002, 1.741E+002, 1.595E+002, 1.549E+002, 1.592E+002, 1.691E+002, 1.842E+002, 1.935E+002, 2.146E+002, 2.425E+002, 1.800E+001, 3.019E+001, 4.259E+001, 3.123E+001, 2.109E+001, 1.914E+001, 1.887E+001, 1.881E+001, 1.883E+001, 1.891E+001, 1.905E+001, 1.069E+002, 1.079E+002, 1.055E+002, 1.050E+002, 1.060E+002, 1.063E+002, 1.089E+002, 9.395E+001, 1.251E+002, 1.195E+002, 9.672E+001, 8.273E+001, 1.487E+002, 1.442E+002, 9.149E+001, 7.517E+001, 8.806E+001, 8.975E+001, 8.327E+001, 5.741E+001, 6.236E+001, 6.451E+001, 6.840E+001, 9.962E+001, 7.866E+001, 5.812E+001, 5.761E+001, 6.559E+001, 1.074E+002, 5.585E+001, 6.654E+001, 7.733E+001, 5.284E+001, 5.719E+001, 6.259E+001, 4.570E+001, 5.202E+001, 6.217E+001, 4.334E+001, 4.708E+001, 5.351E+001, 3.849E+001, 4.026E+001, 4.469E+001, 4.786E+001, 5.022E+001, 5.513E+001, 5.706E+001, 3.460E+001, 3.560E+001, 3.969E+001, 4.150E+001, 4.422E+001, 4.888E+001, 5.009E+001, 2.858E+001, 3.262E+001, 3.337E+001, 3.655E+001, 3.893E+001, 4.282E+001, 4.389E+001, 2.078E-001, 3.868E-004, 1.023E-033, 2.000E-001, 4.919E-003, 1.419E-005, 0.000E+000
 6.000E+001, 5.384E+001, 3.934E+001, 3.201E+001, 3.223E+001, 3.289E+001, 3.387E+001, 3.416E+001, 3.548E+001, 3.704E+001, 1.804E+001, 9.051E+001, 1.070E+002, 8.409E+001, 5.427E+001, 3.208E+001, 2.868E+001, 2.871E+001, 2.881E+001, 2.897E+001, 2.913E+001, 1.808E+001, 1.740E+002, 2.590E+002, 2.329E+002, 2.216E+002, 2.291E+002, 2.483E+002, 2.748E+002, 2.906E+002, 3.332E+002, 3.948E+002, 1.801E+001, 3.642E+001, 5.387E+001, 4.407E+001, 3.282E+001, 2.568E+001, 2.366E+001, 2.183E+001, 2.130E+001, 2.076E+001, 2.082E+001, 1.404E+002, 1.360E+002, 1.304E+002, 1.263E+002, 1.273E+002, 1.297E+002, 1.335E+002, 1.326E+002, 1.667E+002, 1.634E+002, 1.276E+002, 1.151E+002, 2.020E+002, 1.971E+002, 1.296E+002, 9.940E+001, 1.030E+002, 1.150E+002, 1.182E+002, 6.934E+001, 7.152E+001, 7.597E+001, 9.422E+001, 1.414E+002, 9.300E+001, 6.911E+001, 6.657E+001, 8.941E+001, 1.490E+002, 8.199E+001, 9.442E+001, 1.108E+002, 6.958E+001, 7.630E+001, 8.464E+001, 6.275E+001, 6.803E+001, 7.849E+001, 5.749E+001, 6.245E+001, 7.070E+001, 5.261E+001, 5.662E+001, 5.798E+001, 5.777E+001, 5.662E+001, 6.689E+001, 7.920E+001, 4.862E+001, 5.107E+001, 4.976E+001, 5.041E+001, 5.037E+001, 6.192E+001, 7.120E+001, 4.318E+001, 4.320E+001, 4.220E+001, 4.518E+001, 4.975E+001, 5.736E+001, 6.279E+001, 2.078E-001, 3.868E-004, 1.800E-026, 1.987E-001, 5.599E-003, 1.633E-005, 2.000E+000
 7.000E+001, 7.776E+001, 6.220E+001, 4.158E+001, 3.575E+001, 3.476E+001, 3.471E+001, 3.479E+001, 3.567E+001, 3.741E+001, 1.811E+001, 8.488E+001, 1.064E+002, 8.922E+001, 6.515E+001, 5.163E+001, 4.170E+001, 3.199E+001, 3.046E+001, 2.958E+001, 2.960E+001, 1.823E+001, 1.785E+002, 2.598E+002, 2.530E+002, 2.585E+002, 2.798E+002, 3.085E+002, 3.445E+002, 3.657E+002, 4.184E+002, 4.818E+002, 1.802E+001, 3.812E+001, 6.333E+001, 5.783E+001, 4.429E+001, 3.690E+001, 3.519E+001, 3.052E+001, 2.792E+001, 2.566E+001, 2.551E+001, 1.409E+002, 1.404E+002, 1.332E+002, 1.313E+002, 1.301E+002, 1.320E+002, 1.368E+002, 1.211E+002, 1.575E+002, 1.569E+002, 1.317E+002, 1.098E+002, 1.594E+002, 1.656E+002, 1.225E+002, 9.299E+001, 1.130E+002, 1.162E+002, 1.122E+002, 7.626E+001, 7.810E+001, 8.575E+001, 9.714E+001, 1.283E+002, 9.849E+001, 8.209E+001, 7.734E+001, 9.132E+001, 1.422E+002, 8.983E+001, 9.457E+001, 1.071E+002, 8.307E+001, 8.508E+001, 8.962E+001, 7.591E+001, 7.735E+001, 7.981E+001, 7.147E+001, 6.958E+001, 7.446E+001, 6.534E+001, 6.643E+001, 6.432E+001, 6.652E+001, 6.271E+001, 7.709E+001, 8.963E+001, 6.106E+001, 6.024E+001, 5.501E+001, 5.720E+001, 5.764E+001, 7.405E+001, 8.509E+001, 5.472E+001, 5.320E+001, 4.686E+001, 5.119E+001, 5.891E+001, 6.980E+001, 8.118E+001, 2.077E-001, 3.867E-004, 8.710E-024, 1.917E-001, 7.720E-003, 2.299E-005, 4.000E+000
 8.001E+001, 7.808E+001, 6.659E+001, 4.932E+001, 3.832E+001, 3.449E+001, 3.357E+001, 3.338E+001, 3.358E+001, 3.445E+001, 1.827E+001, 8.063E+001, 1.074E+002, 9.249E+001, 6.363E+001, 5.141E+001, 4.716E+001, 3.967E+001, 3.622E+001, 3.207E+001, 3.127E+001, 1.853E+001, 1.893E+002, 2.819E+002, 2.757E+002, 2.837E+002, 3.096E+002, 3.503E+002, 3.996E+002, 4.267E+002, 4.840E+002, 5.413E+002, 1.806E+001, 3.998E+001, 7.324E+001, 6.673E+001, 5.327E+001, 4.977E+001, 4.242E+001, 2.996E+001, 2.694E+001, 2.510E+001, 2.457E+001, 1.380E+002, 1.337E+002, 1.309E+002, 1.314E+002, 1.350E+002, 1.385E+002, 1.354E+002, 1.183E+002, 1.569E+002, 1.412E+002, 1.221E+002, 1.130E+002, 1.455E+002, 1.408E+002, 1.223E+002, 9.942E+001, 1.154E+002, 1.159E+002, 1.106E+002, 8.520E+001, 9.018E+001, 9.450E+001, 9.896E+001, 1.324E+002, 1.029E+002, 8.802E+001, 9.478E+001, 9.532E+001, 1.370E+002, 8.750E+001, 9.565E+001, 1.057E+002, 8.662E+001, 9.034E+001, 9.596E+001, 7.815E+001, 8.188E+001, 8.885E+001, 7.392E+001, 7.483E+001, 8.026E+001, 6.890E+001, 7.119E+001, 6.996E+001, 7.380E+001, 8.025E+001, 8.513E+001, 9.280E+001, 6.547E+001, 6.652E+001, 6.244E+001, 6.650E+001, 7.100E+001, 8.014E+001, 8.852E+001, 6.070E+001, 6.118E+001, 5.789E+001, 6.206E+001, 6.926E+001, 7.644E+001, 8.477E+001, 2.074E-001, 3.860E-004, 1.038E-011, 1.858E-001, 9.561E-003, 2.877E-005, 4.000E+000
