s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.806E+001, 1.818E+001, 1.844E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.782E-048, 2.078E-001, 3.868E-004, 1.104E-036, 0.000E+000
 2.001E+001, 2.004E+001, 1.863E+001, 1.818E+001, 1.822E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.439E+001, 5.366E+001, 5.608E+001, 6.059E+001, 6.508E+001, 6.999E+001, 7.504E+001, 7.765E+001, 8.294E+001, 8.818E+001, 1.800E+001, 2.064E+001, 1.954E+001, 1.853E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.410E+001, 2.451E+001, 2.422E+001, 2.387E+001, 2.296E+001, 2.243E+001, 2.112E+001, 1.810E+001, 1.952E+001, 2.295E+001, 2.174E+001, 1.825E+001, 2.103E+001, 2.803E+001, 2.772E+001, 1.823E+001, 2.174E+001, 2.829E+001, 2.786E+001, 1.845E+001, 2.000E+001, 2.283E+001, 2.166E+001, 1.906E+001, 1.912E+001, 1.879E+001, 2.138E+001, 2.116E+001, 3.334E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.832E+001, 1.899E+001, 1.853E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.158E-045, 2.064E-001, 1.176E-003, 2.472E-006, 0.000E+000
 3.000E+001, 3.041E+001, 2.206E+001, 1.889E+001, 1.903E+001, 1.920E+001, 1.940E+001, 1.951E+001, 1.977E+001, 2.007E+001, 1.800E+001, 4.428E+001, 1.085E+002, 1.086E+002, 1.143E+002, 1.216E+002, 1.299E+002, 1.391E+002, 1.449E+002, 1.578E+002, 1.722E+002, 1.800E+001, 2.968E+001, 2.679E+001, 2.165E+001, 1.907E+001, 1.896E+001, 1.900E+001, 1.908E+001, 1.913E+001, 1.927E+001, 1.942E+001, 1.800E+001, 2.038E+001, 2.185E+001, 2.002E+001, 1.851E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.246E+001, 5.293E+001, 5.242E+001, 5.247E+001, 5.012E+001, 4.791E+001, 4.471E+001, 2.716E+001, 3.338E+001, 4.440E+001, 4.337E+001, 2.758E+001, 3.787E+001, 5.889E+001, 5.805E+001, 2.802E+001, 3.814E+001, 6.023E+001, 5.909E+001, 2.810E+001, 3.375E+001, 4.531E+001, 4.119E+001, 3.159E+001, 3.113E+001, 3.032E+001, 3.993E+001, 4.266E+001, 6.746E+001, 1.801E+001, 1.876E+001, 2.172E+001, 1.801E+001, 1.876E+001, 2.227E+001, 1.801E+001, 1.868E+001, 2.208E+001, 1.801E+001, 1.846E+001, 2.117E+001, 1.801E+001, 1.806E+001, 2.034E+001, 2.435E+001, 2.802E+001, 3.151E+001, 3.048E+001, 1.801E+001, 1.803E+001, 1.898E+001, 2.087E+001, 2.304E+001, 2.319E+001, 2.340E+001, 1.801E+001, 1.801E+001, 1.812E+001, 1.879E+001, 1.908E+001, 1.943E+001, 1.948E+001, 2.078E-001, 3.868E-004, 1.482E-039, 2.036E-001, 2.823E-003, 7.630E-006, 0.000E+000
 4.000E+001, 4.552E+001, 3.032E+001, 2.105E+001, 2.131E+001, 2.172E+001, 2.220E+001, 2.244E+001, 2.305E+001, 2.377E+001, 1.800E+001, 7.268E+001, 1.518E+002, 1.494E+002, 1.541E+002, 1.635E+002, 1.759E+002, 1.907E+002, 1.994E+002, 2.219E+002, 2.490E+002, 1.800E+001, 4.845E+001, 5.328E+001, 3.869E+001, 2.544E+001, 2.090E+001, 2.072E+001, 2.094E+001, 2.110E+001, 2.144E+001, 2.178E+001, 1.800E+001, 2.521E+001, 2.914E+001, 2.195E+001, 1.864E+001, 1.841E+001, 1.837E+001, 1.835E+001, 1.836E+001, 1.841E+001, 1.851E+001, 9.012E+001, 8.794E+001, 8.511E+001, 8.461E+001, 7.981E+001, 7.624E+001, 7.134E+001, 5.084E+001, 6.328E+001, 6.743E+001, 6.742E+001, 4.764E+001, 6.152E+001, 1.038E+002, 9.155E+001, 4.511E+001, 5.887E+001, 9.700E+001, 8.997E+001, 4.312E+001, 5.441E+001, 6.406E+001, 5.996E+001, 5.242E+001, 4.828E+001, 4.822E+001, 6.133E+001, 6.031E+001, 9.981E+001, 2.566E+001, 3.298E+001, 4.152E+001, 2.568E+001, 3.375E+001, 4.039E+001, 2.579E+001, 3.138E+001, 3.876E+001, 2.235E+001, 2.678E+001, 3.400E+001, 2.081E+001, 2.522E+001, 3.284E+001, 3.771E+001, 4.335E+001, 4.675E+001, 4.605E+001, 1.957E+001, 2.479E+001, 2.777E+001, 3.320E+001, 3.734E+001, 3.728E+001, 3.918E+001, 1.900E+001, 2.166E+001, 2.452E+001, 2.696E+001, 2.877E+001, 3.099E+001, 3.302E+001, 2.078E-001, 3.868E-004, 5.254E-033, 2.015E-001, 4.069E-003, 1.153E-005, 0.000E+000
 5.001E+001, 6.180E+001, 3.826E+001, 2.584E+001, 2.607E+001, 2.656E+001, 2.723E+001, 2.751E+001, 2.842E+001, 2.951E+001, 1.802E+001, 1.280E+002, 2.111E+002, 2.034E+002, 2.042E+002, 2.133E+002, 2.320E+002, 2.592E+002, 2.759E+002, 3.165E+002, 3.636E+002, 1.801E+001, 6.986E+001, 7.926E+001, 6.097E+001, 3.452E+001, 2.499E+001, 2.421E+001, 2.441E+001, 2.461E+001, 2.487E+001, 2.509E+001, 1.800E+001, 3.196E+001, 4.231E+001, 2.946E+001, 1.924E+001, 1.891E+001, 1.887E+001, 1.886E+001, 1.889E+001, 1.897E+001, 1.913E+001, 1.291E+002, 1.243E+002, 1.166E+002, 1.148E+002, 1.059E+002, 1.006E+002, 9.333E+001, 7.235E+001, 8.902E+001, 1.025E+002, 9.780E+001, 6.207E+001, 7.834E+001, 1.416E+002, 1.263E+002, 5.529E+001, 7.681E+001, 1.544E+002, 1.321E+002, 5.880E+001, 7.877E+001, 8.641E+001, 8.684E+001, 6.720E+001, 6.174E+001, 6.807E+001, 8.591E+001, 8.336E+001, 1.441E+002, 4.332E+001, 5.186E+001, 6.217E+001, 4.207E+001, 4.904E+001, 5.621E+001, 4.421E+001, 4.880E+001, 5.083E+001, 3.766E+001, 4.050E+001, 4.520E+001, 3.319E+001, 3.715E+001, 4.586E+001, 5.543E+001, 6.233E+001, 6.016E+001, 6.671E+001, 2.939E+001, 3.511E+001, 4.202E+001, 4.917E+001, 4.866E+001, 5.000E+001, 5.684E+001, 2.674E+001, 3.311E+001, 3.726E+001, 3.834E+001, 4.171E+001, 4.227E+001, 5.126E+001, 2.078E-001, 3.868E-004, 4.651E-030, 1.990E-001, 5.506E-003, 1.603E-005, 0.000E+000
 6.001E+001, 7.428E+001, 4.255E+001, 3.110E+001, 3.146E+001, 3.209E+001, 3.299E+001, 3.338E+001, 3.460E+001, 3.604E+001, 1.809E+001, 1.833E+002, 2.844E+002, 2.765E+002, 2.769E+002, 2.912E+002, 3.125E+002, 3.419E+002, 3.584E+002, 3.978E+002, 4.455E+002, 1.804E+001, 9.043E+001, 1.062E+002, 8.621E+001, 5.274E+001, 3.099E+001, 2.853E+001, 2.833E+001, 2.838E+001, 2.880E+001, 2.916E+001, 1.801E+001, 3.773E+001, 5.514E+001, 4.304E+001, 2.883E+001, 2.678E+001, 2.536E+001, 2.486E+001, 2.468E+001, 2.409E+001, 2.357E+001, 1.600E+002, 1.529E+002, 1.428E+002, 1.403E+002, 1.305E+002, 1.253E+002, 1.178E+002, 9.756E+001, 1.155E+002, 1.323E+002, 1.268E+002, 7.632E+001, 9.290E+001, 1.731E+002, 1.682E+002, 6.088E+001, 8.997E+001, 1.898E+002, 1.766E+002, 6.640E+001, 9.274E+001, 1.103E+002, 1.144E+002, 7.946E+001, 6.996E+001, 7.522E+001, 1.033E+002, 1.123E+002, 1.798E+002, 6.081E+001, 7.302E+001, 8.346E+001, 5.684E+001, 6.526E+001, 7.263E+001, 5.868E+001, 6.111E+001, 5.695E+001, 4.564E+001, 4.619E+001, 5.271E+001, 4.005E+001, 4.628E+001, 5.519E+001, 6.687E+001, 7.477E+001, 7.566E+001, 9.097E+001, 3.864E+001, 4.478E+001, 5.549E+001, 6.089E+001, 6.108E+001, 6.555E+001, 7.948E+001, 3.665E+001, 4.545E+001, 5.126E+001, 5.263E+001, 5.476E+001, 5.864E+001, 7.070E+001, 2.078E-001, 3.868E-004, 4.523E-024, 1.974E-001, 6.414E-003, 1.888E-005, 1.000E+000
 7.001E+001, 8.045E+001, 4.811E+001, 3.000E+001, 3.020E+001, 3.074E+001, 3.158E+001, 3.198E+001, 3.325E+001, 3.478E+001, 1.825E+001, 1.880E+002, 2.534E+002, 2.416E+002, 2.408E+002, 2.545E+002, 2.781E+002, 3.078E+002, 3.243E+002, 3.649E+002, 4.111E+002, 1.812E+001, 8.783E+001, 1.055E+002, 9.366E+001, 6.325E+001, 3.317E+001, 2.886E+001, 2.857E+001, 2.848E+001, 2.866E+001, 2.908E+001, 1.803E+001, 3.878E+001, 5.748E+001, 5.144E+001, 4.251E+001, 3.813E+001, 3.494E+001, 3.190E+001, 3.065E+001, 2.885E+001, 2.759E+001, 1.644E+002, 1.558E+002, 1.444E+002, 1.404E+002, 1.313E+002, 1.268E+002, 1.202E+002, 1.025E+002, 1.094E+002, 1.298E+002, 1.323E+002, 8.927E+001, 1.022E+002, 1.516E+002, 1.530E+002, 6.716E+001, 8.697E+001, 1.523E+002, 1.647E+002, 6.395E+001, 7.705E+001, 9.573E+001, 1.185E+002, 8.933E+001, 7.448E+001, 6.959E+001, 8.794E+001, 1.098E+002, 1.751E+002, 7.544E+001, 8.479E+001, 9.067E+001, 6.777E+001, 7.842E+001, 8.513E+001, 6.683E+001, 6.424E+001, 6.076E+001, 5.114E+001, 5.207E+001, 5.717E+001, 4.746E+001, 5.230E+001, 5.800E+001, 6.532E+001, 7.279E+001, 7.862E+001, 9.423E+001, 4.643E+001, 5.321E+001, 6.034E+001, 6.395E+001, 6.828E+001, 7.203E+001, 8.772E+001, 4.450E+001, 5.302E+001, 5.970E+001, 6.299E+001, 6.601E+001, 6.955E+001, 8.219E+001, 2.076E-001, 3.865E-004, 5.572E-022, 1.937E-001, 7.001E-003, 2.073E-005, 4.000E+000
 8.001E+001, 7.250E+001, 4.539E+001, 2.688E+001, 2.641E+001, 2.696E+001, 2.731E+001, 2.738E+001, 2.819E+001, 2.918E+001, 1.859E+001, 1.819E+002, 2.197E+002, 1.995E+002, 1.873E+002, 1.934E+002, 2.119E+002, 2.390E+002, 2.563E+002, 2.975E+002, 3.502E+002, 1.828E+001, 7.595E+001, 8.150E+001, 7.614E+001, 5.840E+001, 3.366E+001, 2.465E+001, 2.429E+001, 2.459E+001, 2.491E+001, 2.510E+001, 1.807E+001, 3.939E+001, 6.067E+001, 5.712E+001, 5.243E+001, 4.699E+001, 4.110E+001, 2.922E+001, 2.635E+001, 2.487E+001, 2.393E+001, 1.532E+002, 1.434E+002, 1.325E+002, 1.296E+002, 1.192E+002, 1.137E+002, 1.058E+002, 8.912E+001, 9.095E+001, 1.145E+002, 1.191E+002, 8.678E+001, 1.023E+002, 1.247E+002, 1.145E+002, 6.680E+001, 8.079E+001, 1.478E+002, 1.350E+002, 6.564E+001, 7.838E+001, 9.780E+001, 1.063E+002, 9.176E+001, 7.187E+001, 6.968E+001, 8.861E+001, 1.036E+002, 1.504E+002, 7.733E+001, 8.018E+001, 8.438E+001, 7.148E+001, 7.615E+001, 8.038E+001, 6.866E+001, 6.713E+001, 6.635E+001, 6.224E+001, 5.520E+001, 5.940E+001, 5.310E+001, 5.477E+001, 5.925E+001, 6.527E+001, 7.473E+001, 8.195E+001, 8.762E+001, 4.912E+001, 5.527E+001, 6.020E+001, 6.496E+001, 6.861E+001, 7.503E+001, 8.243E+001, 5.095E+001, 5.731E+001, 6.105E+001, 6.338E+001, 6.835E+001, 7.178E+001, 7.920E+001, 2.074E-001, 3.862E-004, 4.185E-020, 1.900E-001, 6.767E-003, 2.002E-005, 4.000E+000
