s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.415E-003, 8.274E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.805E+001, 1.801E+001, 2.196E+001, 5.134E-001, 1.255E-002, 1.801E+001, 1.802E+001, 1.812E+001, 0.000E+000
 3.002E+001, 1.919E+001, 1.804E+001, 4.759E+001, 1.116E+000, 6.630E-001, 1.817E+001, 1.830E+001, 1.936E+001, 0.000E+000
 4.001E+001, 2.589E+001, 2.069E+001, 7.925E+001, 2.112E+000, 1.496E+000, 1.874E+001, 1.927E+001, 2.337E+001, 0.000E+000
 5.000E+001, 3.842E+001, 3.177E+001, 1.078E+002, 3.258E+000, 2.396E+000, 2.025E+001, 2.182E+001, 3.266E+001, 0.000E+000
 6.000E+001, 5.178E+001, 4.291E+001, 1.439E+002, 3.837E+000, 2.991E+000, 2.302E+001, 2.638E+001, 4.675E+001, 1.000E+000
 7.000E+001, 6.315E+001, 5.312E+001, 1.703E+002, 4.081E+000, 3.401E+000, 2.648E+001, 3.190E+001, 5.997E+001, 3.000E+000
 8.001E+001, 6.425E+001, 5.502E+001, 1.276E+002, 3.090E+000, 3.150E+000, 2.957E+001, 3.659E+001, 6.633E+001, 5.000E+000
 9.001E+001, 6.254E+001, 5.382E+001, 1.278E+002, 2.763E+000, 2.161E+000, 3.185E+001, 3.982E+001, 6.808E+001, 7.000E+000
 1.000E+002, 7.053E+001, 5.903E+001, 1.318E+002, 3.836E+000, 2.904E+000, 3.491E+001, 4.425E+001, 7.479E+001, 1.100E+001
 1.100E+002, 8.935E+001, 7.355E+001, 1.810E+002, 4.893E+000, 3.406E+000, 3.975E+001, 5.140E+001, 8.941E+001, 1.200E+001
 1.200E+002, 9.633E+001, 8.295E+001, 2.160E+002, 4.334E+000, 2.504E+000, 4.599E+001, 6.053E+001, 1.064E+002, 1.400E+001
 1.300E+002, 8.006E+001, 7.369E+001, 1.660E+002, 2.614E+000, 1.207E+000, 4.892E+001, 6.415E+001, 1.025E+002, 1.400E+001
 1.400E+002, 8.452E+001, 7.144E+001, 9.454E+001, 3.904E+000, 2.310E+000, 5.150E+001, 6.709E+001, 9.942E+001, 1.400E+001
 1.500E+002, 9.183E+001, 8.096E+001, 1.504E+002, 4.324E+000, 2.945E+000, 5.542E+001, 7.196E+001, 1.040E+002, 1.400E+001
 1.600E+002, 9.302E+001, 8.176E+001, 1.948E+002, 5.512E+000, 2.955E+000, 5.973E+001, 7.717E+001, 1.086E+002, 1.600E+001
 1.700E+002, 9.228E+001, 8.261E+001, 1.418E+002, 4.324E+000, 1.677E+000, 6.336E+001, 8.112E+001, 1.080E+002, 1.700E+001
 1.800E+002, 7.704E+001, 7.632E+001, 1.480E+002, 3.058E+000, 9.533E-001, 6.464E+001, 8.137E+001, 9.666E+001, 1.900E+001
 1.900E+002, 7.501E+001, 7.113E+001, 1.536E+002, 4.611E+000, 1.163E+000, 6.615E+001, 8.224E+001, 9.413E+001, 1.900E+001
 2.000E+002, 8.611E+001, 8.186E+001, 1.407E+002, 4.689E+000, 2.354E+000, 6.937E+001, 8.565E+001, 1.014E+002, 2.000E+001
 2.100E+002, 7.324E+001, 7.619E+001, 1.862E+002, 2.524E+000, 8.269E-001, 6.980E+001, 8.461E+001, 8.934E+001, 2.100E+001
 2.200E+002, 6.894E+001, 7.003E+001, 1.512E+002, 2.172E+000, 8.931E-001, 6.958E+001, 8.304E+001, 8.102E+001, 2.100E+001
 2.300E+002, 7.851E+001, 7.403E+001, 1.863E+002, 5.399E+000, 1.867E+000, 7.122E+001, 8.435E+001, 8.742E+001, 2.100E+001
 2.400E+002, 6.914E+001, 6.898E+001, 2.266E+002, 4.668E+000, 6.678E-001, 7.236E+001, 8.467E+001, 8.691E+001, 2.100E+001
 2.500E+002, 7.636E+001, 6.863E+001, 1.620E+002, 5.507E+000, 1.329E+000, 7.488E+001, 8.736E+001, 9.690E+001, 2.100E+001
 2.600E+002, 7.971E+001, 7.415E+001, 1.956E+002, 5.564E+000, 2.179E+000, 7.757E+001, 9.028E+001, 1.033E+002, 2.100E+001
 2.700E+002, 8.052E+001, 7.741E+001, 1.722E+002, 6.147E+000, 2.343E+000, 8.003E+001, 9.272E+001, 1.057E+002, 2.300E+001
 2.800E+002, 7.914E+001, 7.395E+001, 1.536E+002, 6.433E+000, 2.719E+000, 8.251E+001, 9.514E+001, 1.082E+002, 2.300E+001
 2.900E+002, 8.295E+001, 7.393E+001, 1.332E+002, 6.600E+000, 2.827E+000, 8.557E+001, 9.851E+001, 1.143E+002, 2.300E+001
 3.000E+002, 7.863E+001, 7.527E+001, 1.223E+002, 5.524E+000, 1.801E+000, 8.721E+001, 9.953E+001, 1.091E+002, 2.400E+001
 3.100E+002, 8.061E+001, 7.853E+001, 1.044E+002, 6.244E+000, 2.913E+000, 8.885E+001, 1.006E+002, 1.087E+002, 2.400E+001
 3.200E+002, 8.091E+001, 7.766E+001, 1.158E+002, 6.359E+000, 2.421E+000, 9.128E+001, 1.031E+002, 1.140E+002, 2.400E+001
