s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.396E-003, 8.272E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.805E+001, 1.801E+001, 2.163E+001, 5.061E-001, 1.235E-002, 1.801E+001, 1.802E+001, 1.811E+001, 0.000E+000
 3.001E+001, 1.925E+001, 1.804E+001, 4.769E+001, 1.122E+000, 6.439E-001, 1.817E+001, 1.829E+001, 1.931E+001, 0.000E+000
 4.000E+001, 2.548E+001, 2.067E+001, 7.446E+001, 2.052E+000, 1.506E+000, 1.870E+001, 1.920E+001, 2.308E+001, 0.000E+000
 5.001E+001, 3.679E+001, 3.064E+001, 1.055E+002, 3.200E+000, 2.328E+000, 2.012E+001, 2.159E+001, 3.184E+001, 0.000E+000
 6.001E+001, 4.939E+001, 4.106E+001, 1.436E+002, 4.077E+000, 2.838E+000, 2.286E+001, 2.611E+001, 4.598E+001, 1.000E+000
 7.001E+001, 6.369E+001, 5.477E+001, 1.670E+002, 3.926E+000, 3.321E+000, 2.654E+001, 3.202E+001, 6.085E+001, 3.000E+000
 8.000E+001, 6.519E+001, 5.453E+001, 1.292E+002, 3.055E+000, 2.987E+000, 2.963E+001, 3.672E+001, 6.746E+001, 3.000E+000
 9.000E+001, 6.866E+001, 5.790E+001, 1.129E+002, 3.202E+000, 2.672E+000, 3.295E+001, 4.168E+001, 7.517E+001, 5.000E+000
 1.000E+002, 8.716E+001, 6.679E+001, 1.249E+002, 4.876E+000, 3.650E+000, 3.719E+001, 4.800E+001, 8.722E+001, 9.000E+000
 1.100E+002, 9.528E+001, 8.291E+001, 1.584E+002, 5.103E+000, 3.656E+000, 4.367E+001, 5.760E+001, 1.045E+002, 1.000E+001
 1.200E+002, 1.079E+002, 8.574E+001, 1.454E+002, 5.903E+000, 3.598E+000, 5.033E+001, 6.711E+001, 1.184E+002, 1.100E+001
 1.300E+002, 9.505E+001, 8.577E+001, 1.417E+002, 4.652E+000, 2.411E+000, 5.582E+001, 7.423E+001, 1.191E+002, 1.500E+001
 1.400E+002, 8.162E+001, 8.023E+001, 1.399E+002, 1.641E+000, 5.324E-001, 5.781E+001, 7.584E+001, 1.066E+002, 1.600E+001
 1.500E+002, 7.799E+001, 7.324E+001, 1.485E+002, 4.691E+000, 1.942E+000, 5.996E+001, 7.777E+001, 1.028E+002, 1.600E+001
 1.600E+002, 8.980E+001, 8.680E+001, 1.044E+002, 5.286E+000, 2.388E+000, 6.382E+001, 8.208E+001, 1.071E+002, 1.700E+001
 1.700E+002, 7.431E+001, 7.460E+001, 1.036E+002, 4.023E+000, 1.189E+000, 6.599E+001, 8.348E+001, 9.971E+001, 1.800E+001
 1.800E+002, 7.618E+001, 7.156E+001, 1.074E+002, 4.483E+000, 1.848E+000, 6.772E+001, 8.447E+001, 9.685E+001, 1.900E+001
 1.900E+002, 8.006E+001, 7.481E+001, 1.802E+002, 4.573E+000, 1.642E+000, 6.997E+001, 8.632E+001, 9.798E+001, 2.000E+001
 2.000E+002, 7.799E+001, 7.251E+001, 1.574E+002, 4.863E+000, 2.039E+000, 7.226E+001, 8.814E+001, 9.939E+001, 2.100E+001
 2.100E+002, 8.077E+001, 7.638E+001, 1.311E+002, 5.337E+000, 2.193E+000, 7.433E+001, 8.968E+001, 1.003E+002, 2.300E+001
 2.200E+002, 7.947E+001, 7.907E+001, 1.405E+002, 5.135E+000, 1.811E+000, 7.651E+001, 9.135E+001, 1.009E+002, 2.300E+001
 2.300E+002, 7.147E+001, 7.113E+001, 1.873E+002, 4.812E+000, 1.290E+000, 7.716E+001, 9.068E+001, 9.372E+001, 2.300E+001
 2.400E+002, 8.121E+001, 7.412E+001, 1.336E+002, 6.246E+000, 2.370E+000, 7.954E+001, 9.289E+001, 1.007E+002, 2.300E+001
 2.500E+002, 7.658E+001, 7.557E+001, 1.404E+002, 6.137E+000, 2.019E+000, 8.150E+001, 9.436E+001, 1.021E+002, 2.300E+001
 2.600E+002, 8.031E+001, 7.559E+001, 1.305E+002, 6.401E+000, 2.453E+000, 8.398E+001, 9.673E+001, 1.072E+002, 2.400E+001
 2.700E+002, 8.239E+001, 7.797E+001, 1.271E+002, 6.852E+000, 2.744E+000, 8.612E+001, 9.854E+001, 1.086E+002, 2.500E+001
 2.800E+002, 8.018E+001, 7.823E+001, 1.425E+002, 6.709E+000, 2.799E+000, 8.820E+001, 1.003E+002, 1.094E+002, 2.500E+001
 2.900E+002, 8.561E+001, 8.070E+001, 1.182E+002, 6.876E+000, 3.158E+000, 9.096E+001, 1.031E+002, 1.155E+002, 2.500E+001
 3.000E+002, 7.177E+001, 7.448E+001, 1.152E+002, 5.652E+000, 1.919E+000, 9.199E+001, 1.032E+002, 1.085E+002, 2.500E+001
 3.100E+002, 7.174E+001, 7.180E+001, 9.320E+001, 5.658E+000, 2.242E+000, 9.273E+001, 1.029E+002, 1.049E+002, 2.600E+001
 3.200E+002, 6.655E+001, 6.890E+001, 1.044E+002, 5.473E+000, 2.450E+000, 9.417E+001, 1.040E+002, 1.083E+002, 2.600E+001
