s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.402E-003, 8.271E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.806E+001, 1.801E+001, 2.159E+001, 4.197E-001, 1.143E-002, 1.801E+001, 1.802E+001, 1.809E+001, 0.000E+000
 3.001E+001, 1.958E+001, 1.804E+001, 4.413E+001, 1.047E+000, 5.957E-001, 1.817E+001, 1.829E+001, 1.933E+001, 0.000E+000
 4.001E+001, 2.538E+001, 1.944E+001, 7.417E+001, 1.599E+000, 1.092E+000, 1.856E+001, 1.896E+001, 2.208E+001, 0.000E+000
 5.001E+001, 3.874E+001, 3.001E+001, 1.003E+002, 2.845E+000, 1.936E+000, 1.968E+001, 2.085E+001, 2.918E+001, 0.000E+000
 6.000E+001, 5.474E+001, 4.494E+001, 1.405E+002, 3.898E+000, 2.754E+000, 2.210E+001, 2.486E+001, 4.239E+001, 1.000E+000
 7.001E+001, 7.212E+001, 5.824E+001, 1.537E+002, 4.533E+000, 3.114E+000, 2.614E+001, 3.143E+001, 6.084E+001, 3.000E+000
 8.000E+001, 7.458E+001, 6.448E+001, 1.298E+002, 3.804E+000, 2.896E+000, 3.039E+001, 3.805E+001, 7.337E+001, 4.000E+000
 9.000E+001, 6.727E+001, 5.925E+001, 1.182E+002, 3.151E+000, 2.261E+000, 3.311E+001, 4.190E+001, 7.378E+001, 6.000E+000
 1.000E+002, 7.593E+001, 6.233E+001, 1.329E+002, 5.333E+000, 2.853E+000, 3.698E+001, 4.753E+001, 8.273E+001, 8.000E+000
 1.100E+002, 9.419E+001, 8.078E+001, 1.349E+002, 4.118E+000, 2.599E+000, 4.308E+001, 5.651E+001, 9.957E+001, 9.000E+000
 1.200E+002, 8.798E+001, 7.341E+001, 1.198E+002, 3.477E+000, 2.279E+000, 4.652E+001, 6.091E+001, 9.851E+001, 1.200E+001
 1.300E+002, 7.913E+001, 7.370E+001, 1.257E+002, 1.620E+000, 8.350E-001, 4.895E+001, 6.382E+001, 9.640E+001, 1.200E+001
 1.400E+002, 6.985E+001, 6.523E+001, 1.222E+002, 8.751E-001, 2.110E-001, 4.955E+001, 6.402E+001, 8.893E+001, 1.300E+001
 1.500E+002, 6.588E+001, 6.017E+001, 1.573E+002, 1.897E+000, 7.682E-001, 5.056E+001, 6.478E+001, 8.482E+001, 1.400E+001
 1.600E+002, 7.479E+001, 6.595E+001, 1.366E+002, 3.818E+000, 1.461E+000, 5.278E+001, 6.733E+001, 8.834E+001, 1.400E+001
 1.700E+002, 8.327E+001, 7.799E+001, 1.733E+002, 4.338E+000, 1.767E+000, 5.630E+001, 7.161E+001, 9.549E+001, 1.500E+001
 1.800E+002, 9.086E+001, 7.870E+001, 1.514E+002, 5.527E+000, 2.541E+000, 6.109E+001, 7.782E+001, 1.086E+002, 1.500E+001
 1.900E+002, 8.920E+001, 8.126E+001, 1.636E+002, 4.476E+000, 1.940E+000, 6.496E+001, 8.230E+001, 1.106E+002, 1.600E+001
 2.000E+002, 9.107E+001, 7.665E+001, 1.478E+002, 4.685E+000, 1.788E+000, 6.826E+001, 8.584E+001, 1.113E+002, 1.900E+001
 2.100E+002, 8.409E+001, 8.347E+001, 1.504E+002, 4.662E+000, 2.420E+000, 7.044E+001, 8.735E+001, 1.038E+002, 1.900E+001
 2.200E+002, 7.111E+001, 7.568E+001, 1.863E+002, 2.055E+000, 6.679E-001, 7.026E+001, 8.528E+001, 8.772E+001, 1.900E+001
 2.300E+002, 7.046E+001, 7.068E+001, 2.054E+002, 3.657E+000, 9.959E-001, 7.049E+001, 8.428E+001, 8.292E+001, 1.900E+001
 2.400E+002, 7.099E+001, 7.083E+001, 2.072E+002, 3.727E+000, 1.045E+000, 7.068E+001, 8.308E+001, 7.830E+001, 2.000E+001
 2.500E+002, 6.816E+001, 6.727E+001, 1.887E+002, 4.374E+000, 2.128E+000, 7.083E+001, 8.191E+001, 7.598E+001, 2.000E+001
 2.600E+002, 6.817E+001, 6.691E+001, 1.981E+002, 4.180E+000, 1.932E+000, 7.119E+001, 8.122E+001, 7.602E+001, 2.100E+001
 2.700E+002, 7.350E+001, 7.085E+001, 1.462E+002, 5.343E+000, 2.485E+000, 7.188E+001, 8.116E+001, 7.845E+001, 2.100E+001
 2.800E+002, 7.765E+001, 7.462E+001, 1.462E+002, 5.573E+000, 3.010E+000, 7.343E+001, 8.256E+001, 8.564E+001, 2.200E+001
 2.900E+002, 7.253E+001, 7.238E+001, 1.422E+002, 5.557E+000, 2.709E+000, 7.452E+001, 8.319E+001, 8.624E+001, 2.200E+001
 3.000E+002, 7.997E+001, 7.742E+001, 1.212E+002, 6.391E+000, 3.068E+000, 7.620E+001, 8.484E+001, 9.142E+001, 2.400E+001
 3.100E+002, 7.257E+001, 7.429E+001, 1.541E+002, 5.155E+000, 2.378E+000, 7.715E+001, 8.529E+001, 8.907E+001, 2.400E+001
 3.200E+002, 8.373E+001, 7.489E+001, 9.717E+001, 7.140E+000, 3.485E+000, 7.868E+001, 8.677E+001, 9.365E+001, 2.400E+001
