s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.404E-003, 8.273E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.805E+001, 1.801E+001, 2.194E+001, 4.463E-001, 1.086E-002, 1.801E+001, 1.802E+001, 1.808E+001, 0.000E+000
 3.000E+001, 1.906E+001, 1.804E+001, 4.794E+001, 1.131E+000, 5.799E-001, 1.816E+001, 1.827E+001, 1.924E+001, 0.000E+000
 4.002E+001, 2.546E+001, 2.026E+001, 7.896E+001, 1.731E+000, 1.295E+000, 1.854E+001, 1.893E+001, 2.192E+001, 0.000E+000
 5.000E+001, 3.792E+001, 3.031E+001, 1.084E+002, 2.935E+000, 2.209E+000, 1.955E+001, 2.063E+001, 2.822E+001, 0.000E+000
 6.001E+001, 5.261E+001, 4.420E+001, 1.483E+002, 3.531E+000, 2.993E+000, 2.174E+001, 2.427E+001, 4.024E+001, 1.000E+000
 7.001E+001, 6.612E+001, 5.532E+001, 1.663E+002, 4.455E+000, 3.545E+000, 2.525E+001, 2.997E+001, 5.622E+001, 4.000E+000
 8.000E+001, 6.577E+001, 5.563E+001, 1.984E+002, 4.148E+000, 3.378E+000, 2.886E+001, 3.555E+001, 6.592E+001, 6.000E+000
 9.000E+001, 6.036E+001, 5.298E+001, 2.040E+002, 3.952E+000, 3.162E+000, 3.140E+001, 3.912E+001, 6.624E+001, 8.000E+000
 1.000E+002, 5.877E+001, 5.309E+001, 2.229E+002, 3.799E+000, 2.684E+000, 3.361E+001, 4.202E+001, 6.543E+001, 9.000E+000
 1.100E+002, 5.807E+001, 5.425E+001, 2.230E+002, 3.899E+000, 2.632E+000, 3.552E+001, 4.434E+001, 6.428E+001, 1.200E+001
 1.200E+002, 5.906E+001, 5.413E+001, 2.313E+002, 4.066E+000, 2.405E+000, 3.744E+001, 4.663E+001, 6.455E+001, 1.300E+001
 1.300E+002, 6.673E+001, 5.914E+001, 2.266E+002, 3.885E+000, 2.570E+000, 3.981E+001, 4.960E+001, 6.808E+001, 1.400E+001
 1.400E+002, 6.422E+001, 5.944E+001, 2.156E+002, 3.754E+000, 2.427E+000, 4.168E+001, 5.170E+001, 6.823E+001, 1.500E+001
 1.500E+002, 5.694E+001, 5.456E+001, 2.025E+002, 3.388E+000, 2.020E+000, 4.289E+001, 5.270E+001, 6.506E+001, 1.500E+001
 1.600E+002, 6.087E+001, 5.489E+001, 1.895E+002, 3.817E+000, 2.303E+000, 4.469E+001, 5.470E+001, 6.784E+001, 1.500E+001
 1.700E+002, 6.498E+001, 5.860E+001, 2.094E+002, 3.740E+000, 2.069E+000, 4.667E+001, 5.697E+001, 7.133E+001, 1.600E+001
 1.800E+002, 7.004E+001, 6.348E+001, 2.137E+002, 3.959E+000, 2.412E+000, 4.910E+001, 5.996E+001, 7.692E+001, 1.600E+001
 1.900E+002, 7.071E+001, 6.355E+001, 2.202E+002, 3.769E+000, 2.321E+000, 5.133E+001, 6.254E+001, 7.976E+001, 1.600E+001
 2.000E+002, 7.380E+001, 6.762E+001, 2.465E+002, 3.481E+000, 2.283E+000, 5.345E+001, 6.493E+001, 8.168E+001, 1.600E+001
 2.100E+002, 6.558E+001, 6.370E+001, 2.641E+002, 1.628E+000, 1.380E+000, 5.420E+001, 6.515E+001, 7.566E+001, 1.700E+001
 2.200E+002, 5.646E+001, 5.674E+001, 2.510E+002, 1.220E+000, 7.823E-001, 5.397E+001, 6.401E+001, 6.732E+001, 1.700E+001
 2.300E+002, 5.464E+001, 5.343E+001, 2.584E+002, 1.593E+000, 7.323E-001, 5.383E+001, 6.313E+001, 6.243E+001, 1.800E+001
 2.400E+002, 5.447E+001, 5.234E+001, 2.620E+002, 1.856E+000, 9.117E-001, 5.377E+001, 6.230E+001, 5.907E+001, 1.900E+001
 2.500E+002, 5.580E+001, 5.288E+001, 2.639E+002, 2.568E+000, 1.296E+000, 5.387E+001, 6.174E+001, 5.793E+001, 1.900E+001
 2.600E+002, 5.480E+001, 5.297E+001, 2.576E+002, 2.196E+000, 8.031E-001, 5.405E+001, 6.135E+001, 5.764E+001, 2.000E+001
 2.700E+002, 5.315E+001, 5.101E+001, 2.590E+002, 2.397E+000, 3.963E-001, 5.386E+001, 6.043E+001, 5.492E+001, 2.000E+001
 2.800E+002, 4.870E+001, 4.899E+001, 2.497E+002, 2.275E+000, 7.186E-001, 5.363E+001, 5.943E+001, 5.280E+001, 2.000E+001
 2.900E+002, 4.662E+001, 4.647E+001, 2.532E+002, 2.095E+000, 4.413E-001, 5.331E+001, 5.840E+001, 5.065E+001, 2.000E+001
 3.000E+002, 4.609E+001, 4.571E+001, 2.609E+002, 2.579E+000, 5.578E-001, 5.288E+001, 5.722E+001, 4.848E+001, 2.000E+001
 3.100E+002, 4.368E+001, 4.429E+001, 2.601E+002, 3.034E+000, 1.370E+000, 5.249E+001, 5.613E+001, 4.755E+001, 2.000E+001
 3.200E+002, 4.340E+001, 4.264E+001, 2.620E+002, 3.123E+000, 1.704E+000, 5.251E+001, 5.581E+001, 4.990E+001, 2.000E+001
