s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.391E-003, 8.269E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.805E+001, 1.801E+001, 2.163E+001, 5.061E-001, 1.233E-002, 1.801E+001, 1.802E+001, 1.811E+001, 0.000E+000
 3.000E+001, 1.925E+001, 1.804E+001, 4.779E+001, 1.129E+000, 6.468E-001, 1.817E+001, 1.829E+001, 1.931E+001, 0.000E+000
 4.002E+001, 2.560E+001, 2.074E+001, 7.572E+001, 2.103E+000, 1.485E+000, 1.871E+001, 1.921E+001, 2.314E+001, 0.000E+000
 5.001E+001, 3.764E+001, 3.115E+001, 1.065E+002, 3.167E+000, 2.437E+000, 2.016E+001, 2.165E+001, 3.203E+001, 0.000E+000
 6.001E+001, 4.973E+001, 4.199E+001, 1.443E+002, 3.449E+000, 3.025E+000, 2.238E+001, 2.530E+001, 4.272E+001, 1.000E+000
 7.000E+001, 6.285E+001, 5.247E+001, 1.634E+002, 4.456E+000, 3.551E+000, 2.593E+001, 3.104E+001, 5.864E+001, 3.000E+000
 8.000E+001, 7.506E+001, 5.946E+001, 1.286E+002, 3.954E+000, 3.604E+000, 3.038E+001, 3.801E+001, 7.327E+001, 5.000E+000
 9.001E+001, 7.752E+001, 6.319E+001, 1.213E+002, 3.144E+000, 2.860E+000, 3.360E+001, 4.273E+001, 7.774E+001, 7.000E+000
 1.000E+002, 7.236E+001, 6.137E+001, 1.470E+002, 3.092E+000, 2.402E+000, 3.665E+001, 4.701E+001, 8.077E+001, 1.000E+001
 1.100E+002, 9.207E+001, 7.565E+001, 1.697E+002, 4.345E+000, 3.058E+000, 4.065E+001, 5.277E+001, 9.014E+001, 1.200E+001
 1.200E+002, 8.591E+001, 7.861E+001, 1.905E+002, 2.854E+000, 1.560E+000, 4.481E+001, 5.850E+001, 9.589E+001, 1.400E+001
 1.300E+002, 8.068E+001, 7.190E+001, 1.688E+002, 3.700E+000, 1.891E+000, 4.736E+001, 6.159E+001, 9.431E+001, 1.400E+001
 1.400E+002, 8.671E+001, 8.025E+001, 1.422E+002, 3.378E+000, 1.524E+000, 5.116E+001, 6.649E+001, 9.927E+001, 1.500E+001
 1.500E+002, 8.189E+001, 7.393E+001, 1.394E+002, 2.678E+000, 1.473E+000, 5.344E+001, 6.889E+001, 9.587E+001, 1.500E+001
 1.600E+002, 8.714E+001, 7.602E+001, 1.601E+002, 3.256E+000, 1.687E+000, 5.615E+001, 7.199E+001, 9.753E+001, 1.500E+001
 1.700E+002, 7.689E+001, 7.413E+001, 1.473E+002, 3.741E+000, 1.720E+000, 5.794E+001, 7.341E+001, 9.242E+001, 1.600E+001
 1.800E+002, 7.951E+001, 7.299E+001, 1.774E+002, 3.810E+000, 1.892E+000, 6.042E+001, 7.587E+001, 9.380E+001, 1.700E+001
 1.900E+002, 8.661E+001, 7.611E+001, 1.136E+002, 3.848E+000, 2.130E+000, 6.302E+001, 7.867E+001, 9.765E+001, 1.700E+001
 2.000E+002, 9.153E+001, 8.253E+001, 1.046E+002, 5.109E+000, 2.134E+000, 6.662E+001, 8.296E+001, 1.061E+002, 1.900E+001
 2.100E+002, 9.404E+001, 8.809E+001, 1.821E+002, 3.882E+000, 1.339E+000, 7.005E+001, 8.673E+001, 1.087E+002, 1.900E+001
 2.200E+002, 7.583E+001, 7.758E+001, 2.280E+002, 3.948E+000, 6.892E-001, 7.105E+001, 8.663E+001, 9.877E+001, 2.000E+001
 2.300E+002, 7.635E+001, 7.515E+001, 2.406E+002, 3.285E+000, 8.307E-001, 7.206E+001, 8.671E+001, 9.350E+001, 2.000E+001
 2.400E+002, 7.700E+001, 7.184E+001, 2.383E+002, 5.119E+000, 1.257E+000, 7.331E+001, 8.714E+001, 9.239E+001, 2.000E+001
 2.500E+002, 7.500E+001, 7.299E+001, 2.351E+002, 2.479E+000, 6.227E-001, 7.408E+001, 8.688E+001, 8.824E+001, 2.100E+001
 2.600E+002, 6.995E+001, 6.969E+001, 2.321E+002, 2.702E+000, 3.868E-001, 7.369E+001, 8.517E+001, 8.045E+001, 2.100E+001
 2.700E+002, 7.557E+001, 7.117E+001, 2.035E+002, 4.585E+000, 1.170E+000, 7.495E+001, 8.606E+001, 8.650E+001, 2.100E+001
 2.800E+002, 8.657E+001, 7.783E+001, 2.051E+002, 6.452E+000, 3.199E+000, 7.797E+001, 8.971E+001, 1.009E+002, 2.300E+001
 2.900E+002, 6.704E+001, 7.186E+001, 2.273E+002, 3.486E+000, 9.602E-001, 7.873E+001, 8.950E+001, 9.326E+001, 2.300E+001
 3.000E+002, 6.514E+001, 6.481E+001, 2.440E+002, 3.216E+000, 5.744E-001, 7.858E+001, 8.812E+001, 8.608E+001, 2.300E+001
 3.100E+002, 6.779E+001, 6.216E+001, 2.143E+002, 5.295E+000, 1.495E+000, 7.907E+001, 8.794E+001, 8.669E+001, 2.300E+001
 3.200E+002, 8.064E+001, 7.138E+001, 1.630E+002, 6.649E+000, 2.883E+000, 8.222E+001, 9.203E+001, 1.034E+002, 2.300E+001
