s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.383E-003, 8.271E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.805E+001, 1.801E+001, 2.190E+001, 4.438E-001, 1.088E-002, 1.801E+001, 1.802E+001, 1.808E+001, 0.000E+000
 3.002E+001, 1.915E+001, 1.804E+001, 4.760E+001, 1.190E+000, 6.041E-001, 1.817E+001, 1.829E+001, 1.935E+001, 0.000E+000
 4.001E+001, 2.604E+001, 2.047E+001, 7.731E+001, 1.823E+000, 1.327E+000, 1.860E+001, 1.903E+001, 2.234E+001, 0.000E+000
 5.000E+001, 3.818E+001, 3.085E+001, 1.067E+002, 2.755E+000, 2.280E+000, 1.959E+001, 2.070E+001, 2.835E+001, 0.000E+000
 6.001E+001, 5.200E+001, 4.330E+001, 1.532E+002, 3.629E+000, 3.106E+000, 2.163E+001, 2.408E+001, 3.938E+001, 1.000E+000
 7.000E+001, 6.381E+001, 5.277E+001, 1.712E+002, 4.347E+000, 3.331E+000, 2.512E+001, 2.976E+001, 5.556E+001, 4.000E+000
 8.001E+001, 6.159E+001, 5.355E+001, 2.049E+002, 3.914E+000, 3.167E+000, 2.860E+001, 3.513E+001, 6.471E+001, 6.000E+000
 9.001E+001, 6.210E+001, 5.246E+001, 2.213E+002, 4.297E+000, 3.352E+000, 3.131E+001, 3.900E+001, 6.663E+001, 8.000E+000
 1.000E+002, 6.560E+001, 5.836E+001, 2.059E+002, 3.941E+000, 2.878E+000, 3.404E+001, 4.277E+001, 6.892E+001, 9.000E+000
 1.100E+002, 5.960E+001, 5.534E+001, 2.291E+002, 4.043E+000, 2.849E+000, 3.619E+001, 4.543E+001, 6.757E+001, 1.100E+001
 1.200E+002, 6.445E+001, 5.884E+001, 2.340E+002, 4.055E+000, 2.761E+000, 3.830E+001, 4.799E+001, 6.788E+001, 1.200E+001
 1.300E+002, 6.651E+001, 6.001E+001, 2.375E+002, 4.364E+000, 2.616E+000, 4.082E+001, 5.115E+001, 7.118E+001, 1.400E+001
 1.400E+002, 6.970E+001, 6.268E+001, 2.202E+002, 4.407E+000, 2.689E+000, 4.331E+001, 5.417E+001, 7.395E+001, 1.500E+001
 1.500E+002, 7.728E+001, 6.914E+001, 1.995E+002, 4.247E+000, 3.099E+000, 4.614E+001, 5.768E+001, 7.847E+001, 1.500E+001
 1.600E+002, 7.123E+001, 6.604E+001, 2.080E+002, 4.026E+000, 2.212E+000, 4.821E+001, 5.990E+001, 7.775E+001, 1.500E+001
 1.700E+002, 7.500E+001, 6.621E+001, 2.137E+002, 3.771E+000, 2.447E+000, 5.071E+001, 6.284E+001, 8.162E+001, 1.500E+001
 1.800E+002, 7.589E+001, 6.956E+001, 2.280E+002, 3.787E+000, 2.611E+000, 5.311E+001, 6.558E+001, 8.423E+001, 1.600E+001
 1.900E+002, 7.412E+001, 6.899E+001, 2.438E+002, 3.527E+000, 2.137E+000, 5.511E+001, 6.763E+001, 8.417E+001, 1.600E+001
 2.000E+002, 6.309E+001, 6.308E+001, 2.433E+002, 3.317E+000, 1.445E+000, 5.621E+001, 6.818E+001, 7.899E+001, 1.700E+001
 2.100E+002, 5.517E+001, 5.644E+001, 2.287E+002, 2.126E+000, 1.150E+000, 5.646E+001, 6.746E+001, 7.135E+001, 1.800E+001
 2.200E+002, 5.023E+001, 5.321E+001, 2.256E+002, 2.242E+000, 5.762E-001, 5.600E+001, 6.575E+001, 6.253E+001, 1.800E+001
 2.300E+002, 4.775E+001, 5.083E+001, 2.182E+002, 2.140E+000, 6.557E-001, 5.532E+001, 6.377E+001, 5.506E+001, 1.900E+001
 2.400E+002, 4.890E+001, 4.864E+001, 2.190E+002, 1.794E+000, 4.948E-001, 5.457E+001, 6.179E+001, 4.959E+001, 1.900E+001
 2.500E+002, 4.757E+001, 4.740E+001, 2.287E+002, 2.237E+000, 3.985E-001, 5.389E+001, 6.004E+001, 4.629E+001, 1.900E+001
 2.600E+002, 4.672E+001, 4.569E+001, 2.200E+002, 1.782E+000, 4.042E-001, 5.334E+001, 5.858E+001, 4.496E+001, 1.900E+001
 2.700E+002, 4.520E+001, 4.485E+001, 2.184E+002, 2.370E+000, 3.522E-001, 5.279E+001, 5.723E+001, 4.372E+001, 2.000E+001
 2.800E+002, 4.443E+001, 4.352E+001, 2.438E+002, 3.159E+000, 7.373E-001, 5.249E+001, 5.628E+001, 4.525E+001, 2.100E+001
 2.900E+002, 4.338E+001, 4.199E+001, 2.626E+002, 3.916E+000, 1.755E+000, 5.266E+001, 5.618E+001, 4.988E+001, 2.100E+001
 3.000E+002, 4.247E+001, 4.225E+001, 2.612E+002, 3.690E+000, 1.960E+000, 5.315E+001, 5.661E+001, 5.438E+001, 2.100E+001
 3.100E+002, 3.879E+001, 3.914E+001, 2.583E+002, 3.864E+000, 2.090E+000, 5.317E+001, 5.626E+001, 5.403E+001, 2.100E+001
 3.200E+002, 3.997E+001, 3.865E+001, 2.667E+002, 3.694E+000, 1.960E+000, 5.351E+001, 5.649E+001, 5.592E+001, 2.100E+001
